col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,2
Jim Kenney,21,0,0,119,74,13,11,8,5,4,4,1,1,2,1,0,2
Anthony Hardy Williams,,6,0,24,11,4,5,1,2,1,0,1,1,0,0,0,2
Alan Butkovitz,,,1,1,2,0,0,1,2,0,0,0,0,0,0,0,2
Omar Sabir,,,,5,64,4,5,9,3,0,0,1,0,0,0,0,2
Lisa Deeley,,,,,0,3,5,0,1,0,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,0,0,1,0,1,0,1,1,0,0,2
Dennis Lee,,,,,,,,1,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,0,2,0,0,0,1,0,0,2
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,0,1,0,0,1,0,2
Warren Bloom,,,,,,,,,,,,0,1,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,,0,2
Total,175,40,6,150,88,17,16,11,10,6,5,3,2,2,1,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Annette Thompson,Marwan Kreidie,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,3
Jim Kenney,11,0,0,102,64,20,6,4,5,5,2,0,2,1,0,0,3
Anthony Hardy Williams,,5,0,27,8,6,4,6,1,1,2,2,0,0,0,0,3
Alan Butkovitz,,,2,1,2,1,2,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,2,63,15,2,0,3,3,0,2,0,0,0,0,3
Lisa Deeley,,,,,0,2,1,0,0,1,0,0,0,0,0,0,3
Kahlil Williams,,,,,,0,2,1,2,1,1,0,1,0,0,0,3
Dennis Lee,,,,,,,0,4,0,1,0,0,0,0,0,0,3
Carla Cain,,,,,,,,0,1,0,1,0,1,0,0,0,3
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,3
Robin Trent,,,,,,,,,,,,1,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,139,40,6,134,75,28,12,10,6,6,4,3,2,1,0,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,4
Jim Kenney,17,0,0,67,46,20,14,7,4,3,3,0,2,1,0,0,4
Anthony Hardy Williams,,11,0,22,11,3,7,3,3,4,1,3,0,0,0,0,4
Alan Butkovitz,,,0,0,0,0,0,0,1,1,0,0,1,0,1,0,4
Omar Sabir,,,,1,36,10,12,2,0,4,2,1,1,0,0,0,4
Lisa Deeley,,,,,2,2,3,4,4,1,2,0,1,0,0,0,4
Marwan Kreidie,,,,,,1,1,0,1,0,0,1,0,0,0,0,4
Kahlil Williams,,,,,,,0,1,1,0,0,0,0,1,0,0,4
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,0,2,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,1,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Jen Devor,,,,,,,,,,,,,,,,0,4
Total,115,48,2,93,63,24,21,11,8,8,4,3,3,1,1,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,5
Jim Kenney,17,0,0,76,55,17,15,5,4,2,5,2,0,1,1,0,5
Anthony Hardy Williams,,5,0,34,18,17,5,8,5,5,0,2,2,0,0,0,5
Alan Butkovitz,,,0,3,2,1,0,0,0,0,0,0,0,0,0,1,5
Omar Sabir,,,,0,48,16,7,1,1,1,0,0,0,0,0,0,5
Lisa Deeley,,,,,1,4,2,3,3,1,0,1,1,0,0,0,5
Kahlil Williams,,,,,,0,0,5,2,2,2,2,0,0,0,1,5
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,1,0,5
Dennis Lee,,,,,,,,0,0,4,0,0,1,0,0,0,5
Annette Thompson,,,,,,,,,1,0,1,1,0,0,0,0,5
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,131,63,4,114,77,36,20,15,10,8,5,4,2,1,1,1,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,6
Jim Kenney,12,0,0,100,72,12,11,6,5,3,0,1,0,0,1,0,6
Anthony Hardy Williams,,9,0,27,18,4,3,2,2,3,3,2,0,1,0,0,6
Alan Butkovitz,,,0,4,4,2,0,0,0,0,1,1,0,0,0,0,6
Omar Sabir,,,,3,73,2,6,3,4,3,2,2,0,0,0,0,6
Lisa Deeley,,,,,0,4,2,2,1,0,0,1,0,1,0,0,6
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,0,0,1,0,1,0,0,0,0,0,6
Carla Cain,,,,,,,,0,0,0,0,1,0,0,1,0,6
Dennis Lee,,,,,,,,,0,1,0,0,1,0,0,0,6
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,0,6
Total,137,51,8,134,94,19,14,8,8,6,4,4,1,1,1,0,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,7
Jim Kenney,11,0,0,50,32,12,9,8,5,5,5,1,2,2,0,0,7
Anthony Hardy Williams,,7,0,29,13,6,7,10,5,3,0,3,1,0,1,1,7
Alan Butkovitz,,,0,2,2,3,1,0,1,0,0,0,0,0,0,0,7
Omar Sabir,,,,1,23,5,7,10,3,1,0,2,1,0,0,0,7
Lisa Deeley,,,,,2,8,4,1,2,0,1,0,0,1,0,0,7
Kahlil Williams,,,,,,0,0,2,0,1,2,0,0,1,0,0,7
Marwan Kreidie,,,,,,,2,0,0,1,0,1,0,0,0,0,7
Dennis Lee,,,,,,,,0,0,0,1,1,0,0,0,0,7
Annette Thompson,,,,,,,,,0,2,0,0,0,0,1,0,7
Carla Cain,,,,,,,,,,0,1,0,1,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,93,57,6,85,52,21,19,18,11,8,5,4,3,2,1,1,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,8
Jim Kenney,12,0,0,63,41,12,11,6,4,2,1,0,1,1,1,0,8
Anthony Hardy Williams,,9,0,16,7,9,6,3,2,1,0,2,1,0,0,1,8
Alan Butkovitz,,,0,0,0,1,2,0,2,0,1,0,0,0,0,0,8
Omar Sabir,,,,0,29,10,8,4,3,2,0,1,0,0,0,0,8
Lisa Deeley,,,,,0,4,2,2,1,0,0,0,1,0,0,0,8
Kahlil Williams,,,,,,0,0,1,1,0,0,0,0,0,1,0,8
Marwan Kreidie,,,,,,,0,1,0,0,0,1,0,0,0,0,8
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,8
Annette Thompson,,,,,,,,,0,1,1,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,98,41,4,79,48,22,19,9,8,3,2,2,2,1,1,1,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,9
Jim Kenney,9,0,0,53,33,15,7,4,3,2,4,2,1,0,1,0,9
Anthony Hardy Williams,,6,0,20,6,9,3,3,4,4,1,1,0,1,0,0,9
Alan Butkovitz,,,0,3,1,2,0,1,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,0,26,15,2,3,2,1,1,0,0,1,0,0,9
Lisa Deeley,,,,,0,4,2,2,2,1,0,1,0,0,0,0,9
Kahlil Williams,,,,,,0,4,0,0,0,2,0,1,0,0,0,9
Annette Thompson,,,,,,,0,0,0,1,1,0,0,0,0,0,9
Carla Cain,,,,,,,,0,0,1,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,9
Jen Devor,,,,,,,,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,9
Total,83,38,4,77,40,27,10,8,7,6,5,3,1,1,1,0,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,10
Jim Kenney,9,0,0,45,27,8,6,4,4,3,2,3,1,0,0,0,10
Anthony Hardy Williams,,2,0,13,5,11,4,4,4,3,4,1,0,0,1,0,10
Alan Butkovitz,,,1,1,3,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,1,27,7,2,1,2,3,3,0,0,0,0,0,10
Lisa Deeley,,,,,0,1,0,1,2,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,0,3,0,0,0,2,2,0,0,0,0,10
Annette Thompson,,,,,,,0,1,2,0,1,1,0,0,0,0,10
Marwan Kreidie,,,,,,,,1,0,1,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,0,0,0,0,1,0,1,0,10
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,1,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,70,33,4,61,37,19,10,10,8,6,6,4,2,1,1,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,11
Jim Kenney,13,0,0,63,40,13,7,5,6,2,2,1,0,0,0,1,11
Anthony Hardy Williams,,5,0,13,6,5,3,1,1,1,0,0,1,0,1,0,11
Alan Butkovitz,,,0,4,1,0,0,1,0,0,0,1,0,0,0,0,11
Omar Sabir,,,,0,28,9,1,4,2,0,1,0,0,0,0,0,11
Lisa Deeley,,,,,0,4,3,0,4,2,0,0,0,0,1,0,11
Kahlil Williams,,,,,,0,1,0,0,0,0,0,1,0,0,0,11
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,0,0,0,0,1,0,1,0,0,11
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,11
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,102,26,6,81,48,18,11,8,7,3,2,2,1,1,1,1,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,12
Jim Kenney,19,0,0,65,48,24,11,4,11,6,3,2,2,1,0,0,12
Anthony Hardy Williams,,11,0,31,11,12,8,9,3,4,1,1,0,1,0,0,12
Alan Butkovitz,,,0,2,0,1,0,1,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,2,33,16,10,1,2,2,1,1,0,0,0,0,12
Lisa Deeley,,,,,0,3,4,4,4,3,0,0,0,0,0,0,12
Kahlil Williams,,,,,,1,0,4,1,1,1,0,1,0,0,0,12
Dennis Lee,,,,,,,1,1,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,1,0,3,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,1,0,0,1,0,0,0,0,12
Annette Thompson,,,,,,,,,,0,0,0,0,1,0,0,12
Robin Trent,,,,,,,,,,,0,1,1,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,0,12
Total,127,63,3,100,59,40,20,16,15,11,4,3,2,2,0,0,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,13
Jim Kenney,32,0,0,101,56,15,18,6,7,4,3,2,1,1,0,0,13
Anthony Hardy Williams,,8,0,34,15,13,6,4,3,4,2,1,1,1,1,0,13
Alan Butkovitz,,,1,4,1,2,1,2,1,0,0,0,1,0,0,0,13
Omar Sabir,,,,0,55,15,9,5,2,3,1,1,3,0,1,0,13
Lisa Deeley,,,,,0,2,2,1,1,1,1,0,0,0,0,0,13
Kahlil Williams,,,,,,1,2,2,3,2,1,0,0,0,0,0,13
Marwan Kreidie,,,,,,,0,1,0,0,0,1,0,0,0,0,13
Dennis Lee,,,,,,,,0,1,1,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,0,1,1,0,1,0,0,13
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,13
Jen Devor,,,,,,,,,,,,,,,,0,13
Total,163,63,8,142,72,33,25,12,11,9,5,3,3,2,1,0,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,14
Jim Kenney,26,0,0,85,50,12,24,8,9,2,5,3,2,0,1,0,14
Anthony Hardy Williams,,9,0,27,15,18,3,6,5,5,3,4,0,2,1,0,14
Alan Butkovitz,,,0,4,4,0,1,3,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,4,38,10,12,7,7,0,5,0,0,0,0,0,14
Lisa Deeley,,,,,2,8,5,4,1,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,0,1,2,2,2,1,2,0,0,0,0,14
Marwan Kreidie,,,,,,,0,0,2,0,0,0,1,0,0,0,14
Annette Thompson,,,,,,,,0,0,1,0,1,0,0,0,0,14
Dennis Lee,,,,,,,,,1,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,,0,1,0,0,2,2,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,0,1,0,0,0,14
Luigi Borda,,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,0,14
Total,151,63,7,121,73,31,28,18,15,8,8,7,2,2,2,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,15
Jim Kenney,21,0,0,75,60,13,10,7,5,3,2,1,1,1,1,0,15
Anthony Hardy Williams,,11,0,18,7,5,5,6,1,3,0,1,1,0,0,0,15
Alan Butkovitz,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,3,41,6,6,3,3,1,0,0,0,1,0,0,15
Lisa Deeley,,,,,1,5,4,2,2,1,0,0,0,0,1,0,15
Kahlil Williams,,,,,,0,0,0,0,2,2,0,0,0,0,0,15
Marwan Kreidie,,,,,,,2,1,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,0,0,1,0,0,2,0,0,0,15
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,136,40,2,98,70,18,18,13,6,6,2,2,2,1,1,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Warren Bloom,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,16
Jim Kenney,12,0,0,81,63,8,12,5,6,5,1,0,1,1,0,0,16
Anthony Hardy Williams,,11,0,23,11,7,0,6,0,0,2,2,0,0,0,0,16
Alan Butkovitz,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,1,53,11,6,4,2,1,0,0,0,0,0,0,16
Lisa Deeley,,,,,0,3,2,3,2,1,0,0,0,0,0,0,16
Kahlil Williams,,,,,,0,0,0,1,0,1,0,0,0,0,0,16
Dennis Lee,,,,,,,0,1,0,1,0,0,0,1,0,0,16
Annette Thompson,,,,,,,,0,0,0,1,2,0,0,0,0,16
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,0,16
Carla Cain,,,,,,,,,,,,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Robin Trent,,,,,,,,,,,,,,,,0,16
Total,120,44,2,108,76,16,14,11,6,5,3,2,1,1,0,0,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Luigi Borda,17
Jim Kenney,17,0,0,56,41,15,12,6,6,3,4,3,1,0,0,0,17
Anthony Hardy Williams,,6,0,29,12,16,6,5,2,4,2,2,1,1,1,0,17
Alan Butkovitz,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,0,30,15,5,7,2,1,1,1,1,1,0,0,17
Lisa Deeley,,,,,0,5,2,0,1,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,1,4,0,1,3,1,1,1,0,0,0,17
Annette Thompson,,,,,,,0,0,0,2,1,0,0,0,0,0,17
Dennis Lee,,,,,,,,0,1,1,0,0,0,0,1,0,17
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,17
