col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Bobby Henon,All
Daniel D Mccaffery,275,308,309,"1,257",All
Beth Tarasi,,35,149,437,All
Amanda Green-hawkins,,,26,444,All
Bobby Henon,,,,118,All
Total,"1,640",564,538,"1,624",All
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Bobby Henon,1
Daniel D Mccaffery,13,13,6,40,1
Beth Tarasi,,0,3,10,1
Amanda Green-hawkins,,,1,8,1
Bobby Henon,,,,5,1
Total,59,16,11,48,1
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,2
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Bobby Henon,6,51,30,22,2
Daniel D Mccaffery,,12,18,11,2
Amanda Green-hawkins,,,3,12,2
Beth Tarasi,,,,0,2
Total,74,67,39,24,2
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Bobby Henon,3
Daniel D Mccaffery,15,16,7,37,3
Beth Tarasi,,1,4,19,3
Amanda Green-hawkins,,,0,11,3
Bobby Henon,,,,1,3
Total,58,25,12,47,3
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,4
,Bobby Henon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,4
Bobby Henon,7,29,20,22,4
Daniel D Mccaffery,,7,10,13,4
Beth Tarasi,,,3,8,4
Amanda Green-hawkins,,,,1,4
Total,50,39,25,24,4
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,5
,Bobby Henon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Bobby Henon,5,24,13,10,5
Daniel D Mccaffery,,5,6,7,5
Beth Tarasi,,,0,4,5
Amanda Green-hawkins,,,,2,5
Total,43,35,19,16,5
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,6
,Bobby Henon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,6
Bobby Henon,11,63,39,37,6
Daniel D Mccaffery,,9,16,21,6
Beth Tarasi,,,4,17,6
Amanda Green-hawkins,,,,3,6
Total,102,77,46,44,6
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,7
,Bobby Henon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,7
Bobby Henon,3,30,15,14,7
Daniel D Mccaffery,,8,6,8,7
Beth Tarasi,,,1,4,7
Amanda Green-hawkins,,,,0,7
Total,48,42,18,16,7
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Bobby Henon,8
Daniel D Mccaffery,8,18,12,61,8
Amanda Green-hawkins,,2,5,21,8
Beth Tarasi,,,1,17,8
Bobby Henon,,,,3,8
Total,73,28,19,72,8
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,9
,Bobby Henon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,9
Bobby Henon,5,32,12,9,9
Daniel D Mccaffery,,4,10,7,9
Beth Tarasi,,,1,2,9
Amanda Green-hawkins,,,,1,9
Total,41,38,15,10,9
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Bobby Henon,10
Daniel D Mccaffery,14,14,8,41,10
Amanda Green-hawkins,,1,5,17,10
Beth Tarasi,,,2,12,10
Bobby Henon,,,,8,10
Total,59,21,17,56,10
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,11
,Bobby Henon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,11
Bobby Henon,2,52,21,18,11
