col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jennifer Schultz,Joshua Roberts,Craig Levin,Anthony Kyriakakis,Nicola Serianni,Wendi Barish,Cateria R Mccabe,Beth Grossman,Carmella Jacquinto,Chris Hall,Jon Marshall,Kendra Mccrae,Laurie Dow,James C Crumlish,Vicki Markovitz,Tiffany Palmer,Henry Mcgregor Sias,James F Berardinelli,Leon Goodman,Robert Trimble,Janine D Momasso,Terri M Booker,Kay Yu,Sherman Toppin,Gregory Weyer,3
Ronald R Donatucci,1,0,0,4,9,2,9,7,6,6,4,5,4,2,3,1,3,4,1,0,4,1,1,2,2,1,0,0,3
Tracey Gordon,,1,0,10,7,8,3,3,3,3,5,2,2,3,4,4,4,1,1,1,0,3,1,0,1,0,0,0,3
Jacque P Whaumbush,,,1,4,1,5,0,1,2,1,0,2,3,2,2,3,0,2,2,2,1,1,3,2,1,1,1,0,3
Jennifer Schultz,,,,0,5,7,2,3,7,3,3,3,2,5,4,3,3,1,2,2,0,2,1,2,1,0,1,0,3
Joshua Roberts,,,,,0,7,6,4,3,4,3,4,1,5,1,3,3,2,1,0,1,3,1,0,1,0,0,0,3
Craig Levin,,,,,,0,2,2,2,2,3,1,3,6,0,3,2,0,2,2,2,4,2,4,1,0,1,0,3
Anthony Kyriakakis,,,,,,,0,8,6,4,2,5,3,1,2,1,3,2,3,3,1,0,1,1,1,1,0,0,3
Nicola Serianni,,,,,,,,0,7,7,3,6,1,0,4,3,1,3,2,2,1,2,0,1,0,1,0,0,3
Wendi Barish,,,,,,,,,0,5,3,4,2,1,4,3,1,0,2,3,1,0,1,1,1,0,0,0,3
Cateria R Mccabe,,,,,,,,,,0,1,6,1,1,4,1,1,2,1,0,1,1,1,0,2,0,0,0,3
Beth Grossman,,,,,,,,,,,0,0,2,1,3,4,0,2,0,0,1,3,0,1,1,1,0,0,3
Carmella Jacquinto,,,,,,,,,,,,0,1,1,2,1,1,2,2,0,0,0,0,0,0,1,0,0,3
Chris Hall,,,,,,,,,,,,,0,1,2,1,4,2,2,1,3,1,4,1,1,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,0,5,1,4,1,1,2,1,2,0,2,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,0,0,3,0,1,1,3,1,1,1,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,0,1,1,1,2,1,2,1,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,1,2,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,22,21,9,20,18,16,14,13,13,10,9,9,9,9,9,8,7,7,6,5,5,5,5,4,4,2,1,0,3
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jennifer Schultz,Nicola Serianni,James C Crumlish,Joshua Roberts,Vicki Markovitz,Anthony Kyriakakis,Beth Grossman,Craig Levin,Leon Goodman,Tiffany Palmer,Carmella Jacquinto,Jon Marshall,Kay Yu,Terri M Booker,Wendi Barish,Kendra Mccrae,Laurie Dow,Cateria R Mccabe,Chris Hall,James F Berardinelli,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,Robert Trimble,4
Ronald R Donatucci,2,0,0,8,6,7,3,6,4,5,4,3,3,4,1,3,3,2,3,2,1,2,3,1,1,0,1,1,4
Tracey Gordon,,1,0,6,4,1,3,2,2,1,1,2,3,1,3,2,2,2,1,1,2,1,0,1,0,1,0,0,4
Jacque P Whaumbush,,,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,4
Jennifer Schultz,,,,0,10,4,3,6,1,5,3,5,4,2,3,3,2,2,3,3,1,2,2,1,0,0,0,0,4
Nicola Serianni,,,,,0,4,1,4,2,4,2,3,3,1,2,2,3,3,1,2,1,1,0,1,0,0,0,0,4
James C Crumlish,,,,,,0,4,0,3,3,1,2,3,1,2,1,1,2,0,0,0,1,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,0,0,1,1,1,3,0,1,2,1,0,2,0,1,0,0,0,2,1,1,0,1,4
Vicki Markovitz,,,,,,,,0,1,3,3,2,0,4,1,1,3,1,4,1,1,0,2,0,1,1,1,0,4
Anthony Kyriakakis,,,,,,,,,0,1,2,0,3,2,0,2,1,1,1,0,0,2,0,0,0,0,0,0,4
Beth Grossman,,,,,,,,,,0,1,1,3,2,1,1,2,0,1,1,0,0,0,0,1,0,1,0,4
Craig Levin,,,,,,,,,,,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,0,0,0,2,1,0,2,2,2,0,1,1,1,0,0,0,1,4
Tiffany Palmer,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,0,0,1,2,1,2,0,1,0,1,0,0,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,1,0,0,0,1,4
Terri M Booker,,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,1,1,1,1,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,1,2,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,21,12,5,19,12,9,9,9,7,7,6,6,6,5,5,5,5,5,4,4,3,3,3,3,2,2,1,1,4
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jennifer Schultz,Beth Grossman,Joshua Roberts,Anthony Kyriakakis,Chris Hall,Craig Levin,James C Crumlish,Vicki Markovitz,Nicola Serianni,Tiffany Palmer,Wendi Barish,Kendra Mccrae,Laurie Dow,James F Berardinelli,Jon Marshall,Terri M Booker,Carmella Jacquinto,Cateria R Mccabe,Janine D Momasso,Leon Goodman,Kay Yu,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,Gregory Weyer,5
Ronald R Donatucci,4,0,0,7,11,10,7,5,6,4,6,3,2,3,1,4,5,2,2,3,4,3,2,3,2,0,0,0,5
Tracey Gordon,,1,0,14,8,3,0,4,3,4,1,6,4,3,5,4,0,4,4,4,1,2,4,1,1,3,2,0,5
Jacque P Whaumbush,,,1,4,2,5,3,0,2,1,3,1,2,3,3,0,2,2,1,0,2,2,1,0,1,1,1,0,5
Jennifer Schultz,,,,0,9,7,3,3,5,4,5,5,4,6,3,5,2,4,5,2,1,4,3,0,0,3,2,0,5
Beth Grossman,,,,,1,7,4,3,6,2,7,6,4,6,3,7,2,2,4,4,3,3,3,3,1,1,1,0,5
Joshua Roberts,,,,,,0,3,0,5,3,5,4,1,2,3,3,3,4,0,2,1,3,2,0,1,0,0,0,5
Anthony Kyriakakis,,,,,,,1,4,2,4,3,1,3,2,3,1,3,2,2,1,2,1,1,1,1,1,0,0,5
Chris Hall,,,,,,,,0,2,6,1,0,4,0,3,2,3,0,2,3,4,1,3,1,2,2,0,0,5
Craig Levin,,,,,,,,,0,2,4,1,0,2,1,1,2,3,0,1,3,1,2,0,1,1,2,0,5
James C Crumlish,,,,,,,,,,0,2,2,3,2,3,0,2,2,0,3,2,1,1,1,1,2,0,0,5
Vicki Markovitz,,,,,,,,,,,0,2,3,3,3,1,3,1,1,1,4,2,0,0,0,0,1,0,5
Nicola Serianni,,,,,,,,,,,,0,2,3,1,3,2,1,0,2,1,3,1,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,0,2,1,3,2,1,4,2,2,0,1,1,0,1,1,0,5
Wendi Barish,,,,,,,,,,,,,,0,1,2,0,0,3,1,1,2,2,1,0,0,1,0,5
Kendra Mccrae,,,,,,,,,,,,,,,0,0,2,1,2,2,2,2,3,1,2,2,1,0,5
Laurie Dow,,,,,,,,,,,,,,,,0,1,1,4,3,0,2,2,1,1,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,0,0,4,1,1,0,2,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,2,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,0,2,1,0,2,2,1,1,1,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,2,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,29,22,11,27,23,19,12,11,11,11,11,10,10,10,9,9,8,8,8,7,7,7,7,5,4,4,4,0,5
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jennifer Schultz,Beth Grossman,Joshua Roberts,Craig Levin,James C Crumlish,Nicola Serianni,Wendi Barish,Carmella Jacquinto,Terri M Booker,Cateria R Mccabe,Chris Hall,Anthony Kyriakakis,James F Berardinelli,Jon Marshall,Kay Yu,Tiffany Palmer,Vicki Markovitz,Kendra Mccrae,Leon Goodman,Gregory Weyer,Janine D Momasso,Sherman Toppin,Henry Mcgregor Sias,Laurie Dow,Robert Trimble,6
Ronald R Donatucci,6,0,0,8,9,8,7,4,5,6,4,4,3,5,4,4,1,3,4,1,3,2,2,2,2,0,0,1,6
Tracey Gordon,,2,0,7,3,5,2,2,4,2,3,3,2,1,1,1,4,1,1,2,1,2,1,1,1,1,1,0,6
Jacque P Whaumbush,,,0,4,5,1,3,3,0,1,1,1,2,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,2,8,6,7,4,5,3,2,4,3,3,0,2,4,1,2,4,1,2,0,2,1,1,1,1,6
Beth Grossman,,,,,0,4,4,5,2,5,2,3,3,3,2,4,2,2,1,4,2,2,1,2,1,0,1,1,6
Joshua Roberts,,,,,,1,4,3,6,5,6,2,3,1,2,1,3,0,0,0,1,2,0,2,1,0,1,1,6
Craig Levin,,,,,,,0,3,3,2,1,2,2,1,1,1,3,1,2,2,2,1,0,1,0,0,0,0,6
James C Crumlish,,,,,,,,0,1,4,2,2,1,3,2,2,2,1,2,1,1,1,0,1,1,0,0,0,6
Nicola Serianni,,,,,,,,,0,2,2,4,3,2,2,1,1,0,0,2,2,1,0,0,1,1,0,0,6
Wendi Barish,,,,,,,,,,0,3,3,1,1,2,1,0,1,0,1,2,1,0,2,1,0,0,1,6
Carmella Jacquinto,,,,,,,,,,,0,2,3,0,2,1,1,1,1,0,0,1,1,1,1,0,0,0,6
Terri M Booker,,,,,,,,,,,,0,2,1,0,1,0,2,1,3,2,1,1,1,2,1,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,0,0,2,2,0,1,0,1,2,1,1,0,1,0,0,0,6
Chris Hall,,,,,,,,,,,,,,0,2,2,0,2,3,1,1,2,1,0,0,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,0,1,0,2,2,1,0,0,0,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,0,0,1,1,0,2,2,2,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,6
Kay Yu,,,,,,,,,,,,,,,,,,0,3,2,0,0,2,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,32,14,6,21,17,15,12,10,9,9,8,8,7,7,6,6,6,6,6,5,4,4,3,3,3,1,1,1,6
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jennifer Schultz,Joshua Roberts,Wendi Barish,Nicola Serianni,Tiffany Palmer,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,James C Crumlish,Cateria R Mccabe,Chris Hall,Henry Mcgregor Sias,Vicki Markovitz,Craig Levin,James F Berardinelli,Janine D Momasso,Leon Goodman,Kay Yu,Kendra Mccrae,Terri M Booker,Jon Marshall,Sherman Toppin,Laurie Dow,Robert Trimble,Gregory Weyer,7
Ronald R Donatucci,4,0,0,14,14,12,9,6,10,9,10,6,7,5,3,3,3,6,2,1,1,2,2,4,3,3,2,0,7
Tracey Gordon,,2,0,9,3,6,8,9,3,6,3,4,2,3,5,3,3,1,4,5,4,4,3,1,2,1,1,2,7
Jacque P Whaumbush,,,0,2,2,1,1,2,1,0,1,2,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,7
