col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Omar Sabir,102,507,196,119,120,61,20,25,18,20,21,2,2,575,432,389,38,All
Lisa Deeley,,32,37,36,17,32,15,9,4,3,5,3,1,347,208,134,21,All
Kahlil Williams,,,34,13,15,41,12,17,16,17,3,8,3,159,117,107,27,All
Marwan Kreidie,,,,20,8,4,5,1,3,1,7,0,1,29,166,73,11,All
Dennis Lee,,,,,14,9,39,3,6,5,5,2,2,90,79,39,17,All
Annette Thompson,,,,,,5,14,5,7,6,3,0,3,72,59,48,14,All
Carla Cain,,,,,,,1,4,5,1,1,0,0,45,25,25,3,All
Lewis Harris Jr,,,,,,,,5,5,7,2,1,1,36,18,15,9,All
Robin Trent,,,,,,,,,5,3,1,0,1,23,22,16,9,All
Warren Bloom,,,,,,,,,,6,1,0,0,27,8,12,9,All
Luigi Borda,,,,,,,,,,,7,5,2,13,23,13,3,All
Jen Devor,,,,,,,,,,,,1,2,4,9,6,0,All
Moira Bohannon,,,,,,,,,,,,,0,7,6,4,2,All
Jewell Williams,,,,,,,,,,,,,,66,0,0,0,All
Rochelle Bilal,,,,,,,,,,,,,,,54,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,45,0,All
Larry King Sr,,,,,,,,,,,,,,,,,3,All
Total,"1,680",844,462,310,278,207,123,95,81,74,67,24,20,882,796,630,99,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Annette Thompson,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Omar Sabir,5,11,11,10,5,7,2,1,0,0,0,1,0,20,19,16,2,1
Kahlil Williams,,1,2,0,3,0,0,0,0,0,1,0,0,7,7,5,3,1
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,11,2,2,2,1
Lisa Deeley,,,,0,0,0,0,0,0,0,0,0,0,5,7,2,0,1
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,3,2,4,1,1
Dennis Lee,,,,,,1,0,1,0,0,0,0,0,2,5,3,0,1
Luigi Borda,,,,,,,2,0,0,0,0,0,0,1,0,0,1,1
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,0,0,1
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,1,1
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,1
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,3,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,3,0,1
Larry King Sr,,,,,,,,,,,,,,,,,0,1
Total,68,23,19,17,11,11,4,2,2,1,1,1,0,33,30,25,6,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Omar Sabir,9,30,7,3,4,3,2,1,2,0,0,0,0,22,20,22,3,2
Lisa Deeley,,3,4,2,2,0,1,1,0,1,0,0,0,13,15,9,3,2
Kahlil Williams,,,1,0,0,0,0,2,0,0,1,1,0,4,5,6,2,2
Annette Thompson,,,,0,0,4,1,0,0,2,0,0,0,4,4,3,1,2
Dennis Lee,,,,,0,4,0,0,1,0,0,0,0,5,5,1,1,2
Carla Cain,,,,,,0,0,0,0,0,0,0,0,4,6,1,0,2
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,5,1,2,0,2
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,3,0,2
Luigi Borda,,,,,,,,,1,0,0,0,0,2,1,0,0,2
Warren Bloom,,,,,,,,,,0,0,0,0,0,2,1,1,2
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,2,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,0,0,2
Larry King Sr,,,,,,,,,,,,,,,,,1,2
Total,82,49,18,12,12,11,8,5,4,4,1,1,0,41,35,31,8,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Warren Bloom,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Jen Devor,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Omar Sabir,3,25,9,6,2,4,1,0,0,1,2,1,0,22,23,18,1,3
Lisa Deeley,,1,1,2,1,0,3,1,0,0,0,0,0,12,7,8,1,3
Kahlil Williams,,,2,0,5,1,1,0,0,1,0,0,0,11,4,5,0,3
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,1,7,3,1,3
Warren Bloom,,,,,2,0,0,0,2,1,0,0,0,6,2,3,0,3
Dennis Lee,,,,,,0,0,3,0,0,0,0,0,4,3,1,0,3
Annette Thompson,,,,,,,2,0,1,0,0,0,0,2,2,2,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,3,0,0,0,3
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,0,3
Robin Trent,,,,,,,,,,0,0,0,0,1,1,1,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,2,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1,3
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,3,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,80,43,22,14,14,9,8,5,3,3,2,1,0,42,37,32,3,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Dennis Lee,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Carla Cain,Jen Devor,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Omar Sabir,0,7,8,2,4,6,1,2,0,1,0,0,0,28,11,11,2,4
Kahlil Williams,,2,2,5,0,0,1,0,1,0,0,0,0,5,4,6,1,4
Lisa Deeley,,,0,1,1,0,0,1,0,0,0,0,0,6,6,4,0,4
Annette Thompson,,,,0,0,0,1,0,0,0,0,0,0,3,0,4,3,4
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,2,7,1,0,4
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,3,1,0,4
Robin Trent,,,,,,,0,0,0,0,1,0,0,1,1,2,0,4
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,0,0,0,4
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,2,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,0,4
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,4
Malika Rahman,,,,,,,,,,,,,,0,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,2,0,4
Larry King Sr,,,,,,,,,,,,,,,,,0,4
Total,54,19,16,10,10,7,4,3,2,1,1,0,0,35,22,20,4,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,5
Omar Sabir,4,17,24,4,3,3,5,2,0,0,0,0,0,32,20,16,3,5
