col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"1,278",0,0,All
Anthony Hardy Williams,,548,0,All
Alan Butkovitz,,,187,All
Total,"1,278",548,187,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,30,0,0,1
Anthony Hardy Williams,,11,0,1
Alan Butkovitz,,,4,1
Total,30,11,4,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,33,0,0,2
Anthony Hardy Williams,,12,0,2
Alan Butkovitz,,,5,2
Total,33,12,5,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,21,0,0,3
Anthony Hardy Williams,,14,0,3
Alan Butkovitz,,,3,3
Total,21,14,3,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,48,0,0,4
Anthony Hardy Williams,,34,0,4
Alan Butkovitz,,,9,4
Total,48,34,9,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,38,0,0,5
Anthony Hardy Williams,,13,0,5
Alan Butkovitz,,,6,5
Total,38,13,6,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,54,0,0,6
Anthony Hardy Williams,,25,0,6
Alan Butkovitz,,,2,6
Total,54,25,2,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,53,0,0,7
Anthony Hardy Williams,,31,0,7
Alan Butkovitz,,,9,7
Total,53,31,9,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,57,0,0,8
Anthony Hardy Williams,,25,0,8
Alan Butkovitz,,,13,8
Total,57,25,13,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,65,0,0,9
Anthony Hardy Williams,,40,0,9
Alan Butkovitz,,,19,9
Total,65,40,19,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,97,0,0,10
Anthony Hardy Williams,,36,0,10
Alan Butkovitz,,,24,10
Total,97,36,24,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,50,0,0,11
Anthony Hardy Williams,,34,0,11
Alan Butkovitz,,,7,11
Total,50,34,7,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,37,0,0,12
Anthony Hardy Williams,,17,0,12
Alan Butkovitz,,,7,12
Total,37,17,7,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,87,0,0,13
Anthony Hardy Williams,,32,0,13
Alan Butkovitz,,,16,13
Total,87,32,16,13
,Mayor - Democrat,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
Jim Kenney,43,0,0,14
Alan Butkovitz,,19,0,14
Anthony Hardy Williams,,,17,14
Total,43,19,17,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,35,0,0,15
Anthony Hardy Williams,,15,0,15
Alan Butkovitz,,,3,15
Total,35,15,3,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,75,0,0,16
Anthony Hardy Williams,,25,0,16
Alan Butkovitz,,,5,16
Total,75,25,5,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,81,0,0,17
Anthony Hardy Williams,,18,0,17
Alan Butkovitz,,,4,17
Total,81,18,4,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,73,0,0,18
Anthony Hardy Williams,,20,0,18
Alan Butkovitz,,,4,18
Total,73,20,4,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,64,0,0,19
Anthony Hardy Williams,,20,0,19
Alan Butkovitz,,,4,19
Total,64,20,4,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,64,0,0,20
Anthony Hardy Williams,,38,0,20
Alan Butkovitz,,,12,20
Total,64,38,12,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,94,0,0,21
Anthony Hardy Williams,,43,0,21
Alan Butkovitz,,,4,21
Total,94,43,4,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,43,0,0,22
Anthony Hardy Williams,,19,0,22
Alan Butkovitz,,,6,22
Total,43,19,6,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,36,0,0,23
Anthony Hardy Williams,,9,0,23
Alan Butkovitz,,,2,23
Total,36,9,2,23
