col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,2,5,3
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,5,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,3
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,3
Theresa Brunson,,,,,,,,,,,,,,0,0,3
David H Conroy,,,,,,,,,,,,,,,1,3
Total,42,30,20,18,8,8,5,1,1,1,0,0,0,41,22,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Omar Sabir,Kahlil Williams,Dennis Lee,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,4
Omar Sabir,4,11,3,8,4,2,1,0,1,1,1,0,0,24,16,4
Kahlil Williams,,1,3,0,0,1,1,3,0,0,0,0,0,16,2,4
Dennis Lee,,,5,1,2,0,0,0,1,0,0,0,0,9,3,4
Lisa Deeley,,,,2,1,0,1,0,0,0,0,0,0,5,7,4
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,3,6,4
Annette Thompson,,,,,,0,1,0,1,0,0,1,0,4,2,4
Robin Trent,,,,,,,0,1,0,0,0,0,0,4,1,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,4,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,1,2,4
Jen Devor,,,,,,,,,,0,0,0,0,0,2,4
Luigi Borda,,,,,,,,,,,0,0,0,1,0,4
Moira Bohannon,,,,,,,,,,,,0,0,1,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,4
Theresa Brunson,,,,,,,,,,,,,,2,0,4
David H Conroy,,,,,,,,,,,,,,,0,4
Total,48,21,18,14,10,7,5,4,3,2,1,1,0,44,25,4
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,5
Theresa Brunson,4,0,21,9,5,5,4,4,1,1,2,0,1,0,0,5
David H Conroy,,3,10,10,1,5,3,3,1,1,0,1,0,1,0,5
Omar Sabir,,,6,6,2,4,2,3,0,0,1,0,0,0,0,5
Lisa Deeley,,,,2,2,2,1,0,1,0,0,0,1,0,0,5
Dennis Lee,,,,,8,0,0,2,0,1,1,0,0,0,0,5
Kahlil Williams,,,,,,1,4,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,1,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,5
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,0,0,1,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,5
Total,40,25,39,24,17,13,9,8,2,2,2,1,1,1,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Carla Cain,Warren Bloom,Moira Bohannon,Theresa Brunson,David H Conroy,6
Omar Sabir,6,17,6,9,5,1,2,0,1,0,1,0,1,40,21,6
Lisa Deeley,,1,9,5,2,3,1,0,0,0,0,0,0,24,11,6
Marwan Kreidie,,,2,0,2,0,1,1,2,0,1,1,0,11,15,6
Kahlil Williams,,,,2,1,0,1,3,1,2,0,0,0,16,3,6
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,8,2,6
Dennis Lee,,,,,,2,0,1,1,0,0,0,0,5,0,6
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,4,2,6
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,2,6
Robin Trent,,,,,,,,,0,0,0,0,0,4,0,6
Jen Devor,,,,,,,,,,0,0,0,0,3,0,6
Carla Cain,,,,,,,,,,,0,0,0,2,0,6
Warren Bloom,,,,,,,,,,,,0,0,1,1,6
Moira Bohannon,,,,,,,,,,,,,0,1,0,6
Theresa Brunson,,,,,,,,,,,,,,4,0,6
David H Conroy,,,,,,,,,,,,,,,3,6
Total,79,44,29,24,12,9,6,5,5,3,2,2,1,77,40,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,David H Conroy,Theresa Brunson,7
Omar Sabir,5,27,5,4,5,2,1,1,0,0,0,1,0,35,32,7
Lisa Deeley,,3,0,0,0,0,1,2,0,1,1,0,0,27,8,7
Kahlil Williams,,,1,0,2,3,2,0,3,1,0,0,0,7,12,7
Annette Thompson,,,,2,0,1,1,0,0,0,0,0,0,2,4,7
Dennis Lee,,,,,1,0,0,0,0,1,0,0,0,1,6,7
Lewis Harris Jr,,,,,,0,1,0,1,0,0,0,0,3,4,7
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,3,3,7
Carla Cain,,,,,,,,0,0,0,0,0,0,0,4,7
Jen Devor,,,,,,,,,0,0,0,0,0,2,1,7
Robin Trent,,,,,,,,,,0,0,0,0,1,1,7
Luigi Borda,,,,,,,,,,,0,0,0,1,1,7
Warren Bloom,,,,,,,,,,,,0,0,0,1,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,7
David H Conroy,,,,,,,,,,,,,,4,0,7
Theresa Brunson,,,,,,,,,,,,,,,0,7
Total,74,40,21,9,9,9,8,4,4,3,2,1,0,51,51,7
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Theresa Brunson,David H Conroy,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,8
Theresa Brunson,3,0,25,16,7,8,3,6,3,2,2,5,3,0,0,8
David H Conroy,,0,8,7,5,1,3,0,3,1,3,1,1,2,0,8
Omar Sabir,,,5,11,7,2,4,2,0,2,2,2,0,0,0,8
Kahlil Williams,,,,1,1,3,2,3,4,0,0,1,0,0,0,8
Lisa Deeley,,,,,3,2,0,0,0,0,2,0,1,0,0,8
Annette Thompson,,,,,,0,0,0,1,1,0,0,0,0,0,8
Dennis Lee,,,,,,,0,0,1,1,0,0,0,0,0,8
Carla Cain,,,,,,,,0,0,0,0,1,0,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,2,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,0,0,1,0,0,8
Moira Bohannon,,,,,,,,,,,,0,2,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,8
Total,46,19,42,26,17,9,8,6,6,6,6,6,4,2,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Theresa Brunson,David H Conroy,9
Omar Sabir,5,9,3,4,4,2,2,1,1,0,1,0,0,21,23,9
Lisa Deeley,,4,3,4,1,1,0,0,0,0,0,0,0,12,13,9
Dennis Lee,,,6,0,1,0,2,1,1,0,0,0,0,10,2,9
Marwan Kreidie,,,,1,1,0,0,0,1,1,0,0,0,5,8,9
Kahlil Williams,,,,,3,1,0,1,0,0,0,0,0,6,4,9
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,6,1,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,1,9
Robin Trent,,,,,,,,0,0,0,0,0,0,2,2,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,9
Warren Bloom,,,,,,,,,,,0,0,0,0,1,9
Jen Devor,,,,,,,,,,,,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,9
Theresa Brunson,,,,,,,,,,,,,,5,0,9
David H Conroy,,,,,,,,,,,,,,,2,9
Total,50,29,20,15,13,7,5,4,3,1,1,0,0,49,36,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,10
Omar Sabir,11,37,5,7,4,2,1,1,0,0,0,0,0,30,25,10
Lisa Deeley,,2,1,1,1,0,0,0,0,0,0,0,0,12,18,10
Kahlil Williams,,,1,0,2,2,0,0,1,0,0,0,0,9,1,10
Dennis Lee,,,,2,0,1,0,0,0,0,0,0,0,8,1,10
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,4,10
Robin Trent,,,,,,0,0,0,0,1,0,0,0,4,1,10
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,0,10
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,10
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,10
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,10
Theresa Brunson,,,,,,,,,,,,,,1,0,10
David H Conroy,,,,,,,,,,,,,,,0,10
Total,81,46,13,11,10,6,1,1,1,1,0,0,0,42,30,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,11
Omar Sabir,10,20,5,3,2,3,0,0,0,0,0,0,0,20,23,11
Lisa Deeley,,6,1,0,0,0,0,0,0,0,0,0,0,8,12,11
Kahlil Williams,,,2,2,1,0,1,1,0,0,0,0,0,6,4,11
Annette Thompson,,,,0,1,0,1,0,0,0,0,0,0,6,0,11
Dennis Lee,,,,,1,0,1,0,0,0,0,0,0,5,1,11
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,1,6,11
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,2,1,11
Carla Cain,,,,,,,,0,1,0,0,0,0,2,0,11
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,0,11
Jen Devor,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,11
Theresa Brunson,,,,,,,,,,,,,,4,0,11
David H Conroy,,,,,,,,,,,,,,,0,11
Total,61,33,16,7,7,7,4,2,2,0,0,0,0,39,31,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Theresa Brunson,David H Conroy,12
Omar Sabir,10,25,4,1,3,1,0,1,1,0,0,0,0,15,10,12
Lisa Deeley,,3,4,0,0,1,0,0,0,0,0,0,0,4,10,12
Kahlil Williams,,,1,2,0,0,0,0,0,0,0,0,0,8,2,12
Dennis Lee,,,,1,0,0,0,0,0,0,0,0,0,2,2,12
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,0,12
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,2,12
Carla Cain,,,,,,,0,1,0,0,0,0,0,1,0,12
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,0,12
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,12
Warren Bloom,,,,,,,,,,1,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,12
Theresa Brunson,,,,,,,,,,,,,,3,0,12
David H Conroy,,,,,,,,,,,,,,,0,12
Total,52,34,11,5,3,3,2,2,1,1,0,0,0,23,15,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,David H Conroy,Theresa Brunson,13
Omar Sabir,12,11,5,3,1,0,1,1,1,0,0,0,0,23,13,13
Lisa Deeley,,2,0,0,0,0,1,0,0,0,0,0,0,16,5,13
Marwan Kreidie,,,3,0,0,0,0,0,0,0,0,0,0,9,3,13
Kahlil Williams,,,,2,3,1,0,0,0,1,0,0,0,5,3,13
Carla Cain,,,,,0,1,0,0,0,0,0,0,0,3,1,13
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,1,2,13
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,1,2,13
Robin Trent,,,,,,,,0,1,0,0,0,0,0,4,13
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,13
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,,,,,,0,0,13
Theresa Brunson,,,,,,,,,,,,,,,1,13
Total,49,23,15,12,5,4,4,4,2,1,0,0,0,42,22,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,14
Omar Sabir,6,17,11,5,7,3,3,0,1,0,0,0,0,36,35,14
Lisa Deeley,,2,1,1,2,0,0,0,0,0,0,0,0,8,16,14
Kahlil Williams,,,2,1,0,2,0,1,0,1,0,0,0,11,7,14
Dennis Lee,,,,0,0,0,0,1,1,0,0,0,1,8,2,14
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,7,14
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,5,2,14
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,3,0,14
Carla Cain,,,,,,,,1,0,0,0,0,0,2,0,14
Luigi Borda,,,,,,,,,0,0,1,0,0,2,1,14
Jen Devor,,,,,,,,,,0,0,0,0,0,1,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,14
Robin Trent,,,,,,,,,,,,0,0,0,1,14
Warren Bloom,,,,,,,,,,,,,0,1,0,14
Theresa Brunson,,,,,,,,,,,,,,3,0,14
David H Conroy,,,,,,,,,,,,,,,1,14
Total,80,28,21,12,11,8,4,3,3,2,1,1,1,53,47,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Theresa Brunson,David H Conroy,15
Omar Sabir,9,18,12,3,3,2,0,1,2,0,1,0,0,29,9,15
Lisa Deeley,,4,1,1,0,1,1,0,0,0,0,0,1,11,6,15
Kahlil Williams,,,2,2,1,0,3,0,2,2,0,0,0,12,4,15
Marwan Kreidie,,,,0,0,0,0,0,0,0,1,0,0,0,10,15
Dennis Lee,,,,,0,0,0,2,0,0,0,0,1,7,0,15
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,3,1,15
Jen Devor,,,,,,,0,0,0,0,0,0,0,5,0,15
Carla Cain,,,,,,,,0,0,0,0,1,0,4,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,15
Warren Bloom,,,,,,,,,,1,0,1,0,1,1,15
Luigi Borda,,,,,,,,,,,0,0,0,2,1,15
Moira Bohannon,,,,,,,,,,,,0,0,1,1,15
Robin Trent,,,,,,,,,,,,,0,2,0,15
Theresa Brunson,,,,,,,,,,,,,,0,0,15
David H Conroy,,,,,,,,,,,,,,,1,15
Total,61,29,25,10,7,6,5,4,4,4,3,2,2,46,20,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,David H Conroy,Theresa Brunson,16
Omar Sabir,10,19,9,2,2,0,0,0,0,0,0,0,0,27,13,16
Lisa Deeley,,1,1,3,2,0,0,0,0,1,0,0,0,23,6,16
Kahlil Williams,,,2,2,0,3,0,1,0,0,1,0,0,4,14,16
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,1,7,16
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,5,1,16
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,0,4,16
Jen Devor,,,,,,,0,1,1,0,0,0,0,0,2,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,16
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,16
Robin Trent,,,,,,,,,,0,0,0,0,0,1,16
Warren Bloom,,,,,,,,,,,0,0,0,0,1,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,,,,,,3,0,16
Theresa Brunson,,,,,,,,,,,,,,,0,16
Total,52,31,20,8,7,5,3,3,1,1,1,0,0,38,32,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,Theresa Brunson,David H Conroy,17
Omar Sabir,8,14,3,5,0,0,0,2,1,1,0,0,0,20,18,17
Lisa Deeley,,2,0,0,1,1,0,0,0,0,0,0,0,4,12,17
Kahlil Williams,,,6,2,3,0,1,0,0,0,0,0,0,7,2,17
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,0,9,1,17
Annette Thompson,,,,,1,0,0,0,1,0,0,0,0,4,0,17
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,2,3,17
Lewis Harris Jr,,,,,,,1,0,0,0,1,0,0,3,0,17
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,17
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,17
Carla Cain,,,,,,,,,,0,0,0,0,1,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,17
Jen Devor,,,,,,,,,,,,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,0,0,0,17
Theresa Brunson,,,,,,,,,,,,,,5,0,17
David H Conroy,,,,,,,,,,,,,,,1,17
Total,50,20,16,10,6,6,4,2,2,1,1,0,0,39,24,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Omar Sabir,Dennis Lee,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Theresa Brunson,David H Conroy,18
Omar Sabir,7,10,10,3,2,1,0,0,0,0,0,0,0,16,10,18
Dennis Lee,,8,2,0,0,0,0,1,1,1,0,0,0,14,2,18
Lisa Deeley,,,0,0,2,2,2,0,0,0,0,0,0,7,11,18
Kahlil Williams,,,,2,1,0,0,1,0,0,0,0,0,4,0,18
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,1,18
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,3,1,18
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,0,18
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,18
Jen Devor,,,,,,,,,,0,0,0,0,1,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,18
Theresa Brunson,,,,,,,,,,,,,,3,0,18
David H Conroy,,,,,,,,,,,,,,,1,18
Total,37,26,20,7,5,5,2,2,1,1,0,0,0,33,15,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Warren Bloom,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,19
Omar Sabir,4,21,7,7,3,1,0,1,0,0,1,0,0,34,17,19
Lisa Deeley,,3,5,0,0,2,0,0,1,1,0,0,0,22,11,19
Marwan Kreidie,,,4,1,1,0,0,0,0,0,0,0,0,10,6,19
Kahlil Williams,,,,1,1,2,2,1,1,0,0,0,0,5,7,19
Dennis Lee,,,,,4,1,0,0,0,0,0,0,0,0,7,19
