col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Beth Grossman,,,,,,,,,,,,,0,9,6,14,13,13,12,9,6,4,1,5,3,27,18,All
Terri M Booker,,,,,,,,,,,,,,4,5,9,6,9,13,8,6,4,2,2,0,29,12,All
Cateria R Mccabe,,,,,,,,,,,,,,,1,8,7,5,3,7,4,6,1,3,0,28,13,All
Vicki Markovitz,,,,,,,,,,,,,,,,0,6,6,6,4,6,5,2,7,1,25,16,All
Laurie Dow,,,,,,,,,,,,,,,,,0,7,4,9,5,5,5,5,4,30,12,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,1,6,8,6,4,3,1,1,24,12,All
Leon Goodman,,,,,,,,,,,,,,,,,,,1,7,4,6,1,2,2,20,10,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,1,1,3,2,6,2,22,10,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,3,2,3,10,13,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,9,11,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,1,1,0,8,8,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,8,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,All
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,All
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,17,All
Total,361,360,287,194,126,108,102,92,92,74,64,54,49,48,46,45,44,39,39,34,27,26,20,18,12,244,226,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,1
,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Jon Marshall,Craig Levin,James C Crumlish,Kendra Mccrae,Leon Goodman,Wendi Barish,Beth Grossman,Janine D Momasso,Nicola Serianni,Robert Trimble,Terri M Booker,Tiffany Palmer,Cateria R Mccabe,Henry Mcgregor Sias,James F Berardinelli,Laurie Dow,Chris Hall,Gregory Weyer,Kay Yu,Sherman Toppin,Vicki Markovitz,Theresa Brunson,David H Conroy,1
Carmella Jacquinto,7,19,2,1,2,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1
Anthony Kyriakakis,,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1
Jennifer Schultz,,,1,4,6,3,1,2,3,3,2,2,2,1,1,1,0,0,1,1,0,0,0,0,0,6,1,1
Joshua Roberts,,,,0,4,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,5,1
Jon Marshall,,,,,1,3,1,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1
Craig Levin,,,,,,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1
James C Crumlish,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
Kendra Mccrae,,,,,,,,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1
Leon Goodman,,,,,,,,,0,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,1
Wendi Barish,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1
Beth Grossman,,,,,,,,,,,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,1
Janine D Momasso,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1
Nicola Serianni,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1
Robert Trimble,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Terri M Booker,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,28,23,11,9,8,6,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,9,6,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,2
,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Craig Levin,Jon Marshall,James C Crumlish,Nicola Serianni,Tiffany Palmer,Leon Goodman,Sherman Toppin,Wendi Barish,Janine D Momasso,Laurie Dow,Terri M Booker,Beth Grossman,Vicki Markovitz,Cateria R Mccabe,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,James F Berardinelli,Kay Yu,Kendra Mccrae,Theresa Brunson,David H Conroy,2
Jennifer Schultz,1,2,9,2,9,6,4,6,5,1,3,1,2,2,1,2,1,1,0,0,1,1,0,0,0,7,8,2
Carmella Jacquinto,,1,1,11,1,0,1,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,2,2
Joshua Roberts,,,2,1,5,5,5,4,5,1,1,2,0,1,2,1,0,1,1,0,1,1,0,0,0,6,4,2
Anthony Kyriakakis,,,,0,1,0,2,0,2,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,2,2
Craig Levin,,,,,0,6,1,3,1,2,3,1,2,2,0,0,1,0,0,1,0,0,0,0,0,5,4,2
Jon Marshall,,,,,,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2
James C Crumlish,,,,,,,0,4,4,2,0,2,0,0,3,0,0,0,1,0,1,1,0,0,0,1,4,2
Nicola Serianni,,,,,,,,0,2,1,1,2,2,1,0,1,1,0,0,0,1,1,0,0,0,2,3,2
Tiffany Palmer,,,,,,,,,0,0,1,0,0,1,2,1,0,1,1,0,1,1,0,0,0,2,3,2
Leon Goodman,,,,,,,,,,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,2
Sherman Toppin,,,,,,,,,,,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,2,1,2
Wendi Barish,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2
Janine D Momasso,,,,,,,,,,,,,0,2,0,1,1,0,0,1,0,0,0,0,0,1,2,2
Laurie Dow,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,1,2,2
Terri M Booker,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,2,2
Beth Grossman,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,2
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
Total,20,16,14,13,11,8,7,7,6,4,4,4,3,3,3,2,2,1,1,1,1,1,0,0,0,14,12,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,3
,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Joshua Roberts,Jon Marshall,James C Crumlish,Leon Goodman,Beth Grossman,Henry Mcgregor Sias,Nicola Serianni,Terri M Booker,Cateria R Mccabe,Kendra Mccrae,Laurie Dow,Tiffany Palmer,Wendi Barish,Chris Hall,Gregory Weyer,James F Berardinelli,Janine D Momasso,Kay Yu,Robert Trimble,Sherman Toppin,Vicki Markovitz,David H Conroy,Theresa Brunson,3
Anthony Kyriakakis,1,13,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,3
Carmella Jacquinto,,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Jennifer Schultz,,,1,2,3,2,2,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6,1,3
Craig Levin,,,,2,1,1,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,3
Joshua Roberts,,,,,2,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3
Jon Marshall,,,,,,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,3
James C Crumlish,,,,,,,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Leon Goodman,,,,,,,,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,3
Beth Grossman,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3
Henry Mcgregor Sias,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Nicola Serianni,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Terri M Booker,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,3
Cateria R Mccabe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Kendra Mccrae,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
Laurie Dow,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,3
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,3
Wendi Barish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,3
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,16,15,9,7,7,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,10,5,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Jon Marshall,Wendi Barish,James C Crumlish,Craig Levin,Henry Mcgregor Sias,Kay Yu,Laurie Dow,Nicola Serianni,Sherman Toppin,Gregory Weyer,Robert Trimble,Tiffany Palmer,Vicki Markovitz,Beth Grossman,Cateria R Mccabe,Chris Hall,James F Berardinelli,Janine D Momasso,Kendra Mccrae,Leon Goodman,Terri M Booker,David H Conroy,Theresa Brunson,4
Joshua Roberts,1,4,2,4,4,2,4,2,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,5,4,4
Anthony Kyriakakis,,0,6,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,4
Carmella Jacquinto,,,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,4
Jennifer Schultz,,,,0,4,1,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,4,4
Jon Marshall,,,,,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,4
Wendi Barish,,,,,,2,0,1,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,4
James C Crumlish,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,4
Craig Levin,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,4
Henry Mcgregor Sias,,,,,,,,,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4
Kay Yu,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,4
Laurie Dow,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
Nicola Serianni,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4
Sherman Toppin,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
Gregory Weyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Robert Trimble,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,12,9,9,7,5,5,4,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,8,6,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Jennifer Schultz,Craig Levin,Joshua Roberts,Henry Mcgregor Sias,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Jon Marshall,Nicola Serianni,Anthony Kyriakakis,Laurie Dow,Terri M Booker,Chris Hall,Kendra Mccrae,Sherman Toppin,Cateria R Mccabe,Gregory Weyer,James F Berardinelli,Janine D Momasso,Kay Yu,Vicki Markovitz,Beth Grossman,Leon Goodman,Robert Trimble,Wendi Barish,Theresa Brunson,David H Conroy,5
Jennifer Schultz,0,3,7,5,4,4,0,3,4,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,4,5,5
Craig Levin,,2,2,0,0,0,1,3,0,0,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,3,3,5
Joshua Roberts,,,0,5,4,4,0,2,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,5
Henry Mcgregor Sias,,,,0,5,4,0,0,4,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,5
James C Crumlish,,,,,0,5,0,0,4,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,5
Tiffany Palmer,,,,,,0,1,0,4,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,5
Carmella Jacquinto,,,,,,,0,0,0,3,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,5
Jon Marshall,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5
Nicola Serianni,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
Anthony Kyriakakis,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5
Laurie Dow,,,,,,,,,,,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,2,5
Terri M Booker,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,3,0,5
Chris Hall,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5
Kendra Mccrae,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,1,1,5
Sherman Toppin,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,2,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,5
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5
Total,13,8,8,6,6,6,5,5,5,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,11,9,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,James C Crumlish,Sherman Toppin,Cateria R Mccabe,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,Kay Yu,Laurie Dow,Robert Trimble,Tiffany Palmer,Wendi Barish,Beth Grossman,James F Berardinelli,Janine D Momasso,Kendra Mccrae,Leon Goodman,Nicola Serianni,Terri M Booker,Vicki Markovitz,David H Conroy,Theresa Brunson,6
Anthony Kyriakakis,6,8,2,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6
Carmella Jacquinto,,0,1,1,0,0,0,2,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,6
Joshua Roberts,,,1,2,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6
Jennifer Schultz,,,,0,1,2,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3,2,6
Jon Marshall,,,,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6
Craig Levin,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6
James C Crumlish,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6
Sherman Toppin,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Cateria R Mccabe,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Chris Hall,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Gregory Weyer,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Henry Mcgregor Sias,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Kay Yu,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Laurie Dow,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,1,6
Robert Trimble,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,6
Tiffany Palmer,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,6
Wendi Barish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,6
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,15,9,7,5,4,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,9,4,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Joshua Roberts,Jennifer Schultz,Craig Levin,Anthony Kyriakakis,Jon Marshall,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Henry Mcgregor Sias,Cateria R Mccabe,Vicki Markovitz,Nicola Serianni,James F Berardinelli,Terri M Booker,Beth Grossman,Laurie Dow,Leon Goodman,Robert Trimble,Sherman Toppin,Wendi Barish,Chris Hall,Gregory Weyer,Janine D Momasso,Kay Yu,Kendra Mccrae,David H Conroy,Theresa Brunson,7
Joshua Roberts,2,9,6,2,4,1,4,2,4,2,2,2,1,1,0,0,0,1,1,1,0,0,0,0,0,11,4,7
Jennifer Schultz,,2,7,0,4,0,2,4,3,2,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,7,4,7
Craig Levin,,,1,0,4,0,0,2,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,7,2,7
Anthony Kyriakakis,,,,1,0,6,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,7
Jon Marshall,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,7
Carmella Jacquinto,,,,,,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7
James C Crumlish,,,,,,,0,2,3,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,3,1,7
Tiffany Palmer,,,,,,,,0,3,1,2,3,1,1,1,0,1,0,0,0,0,0,0,0,0,1,2,7
Henry Mcgregor Sias,,,,,,,,,0,1,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,7
Cateria R Mccabe,,,,,,,,,,0,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,2,1,7
Vicki Markovitz,,,,,,,,,,,0,0,2,2,1,0,1,1,0,1,0,0,0,0,0,2,1,7
Nicola Serianni,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
James F Berardinelli,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,7
Terri M Booker,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,1,7
Beth Grossman,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,7
