col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,All
Beth Grossman,14,All
Total,14,All
,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,1
Beth Grossman,1,1
Total,1,1
,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,7
Beth Grossman,1,7
Total,1,7
,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,10
Beth Grossman,1,10
Total,1,10
,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,14
Beth Grossman,1,14
Total,1,14
,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,20
Beth Grossman,3,20
Total,3,20
,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,22
Beth Grossman,1,22
Total,1,22
,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,25
Beth Grossman,1,25
Total,1,25
,Judge Of The Court Of Common Pleas - Republican,26
,Beth Grossman,26
Beth Grossman,2,26
Total,2,26
,Judge Of The Court Of Common Pleas - Republican,28
,Beth Grossman,28
Beth Grossman,1,28
Total,1,28
,Judge Of The Court Of Common Pleas - Republican,30
,Beth Grossman,30
Beth Grossman,2,30
Total,2,30
