col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Theresa Brunson,172,0,318,414,353,50,All
David H Conroy,,110,394,249,150,28,All
Jewell Williams,,,170,0,0,0,All
Rochelle Bilal,,,,133,0,0,All
Malika Rahman,,,,,127,0,All
Larry King Sr,,,,,,21,All
Total,"1,307",931,882,796,630,99,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Theresa Brunson,5,0,14,10,14,4,1
David H Conroy,,2,13,9,8,2,1
Rochelle Bilal,,,6,0,0,0,1
Jewell Williams,,,,11,0,0,1
Malika Rahman,,,,,3,0,1
Larry King Sr,,,,,,0,1
Total,47,34,33,30,25,6,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Theresa Brunson,9,0,19,18,21,4,2
David H Conroy,,6,14,13,8,3,2
Rochelle Bilal,,,8,0,0,0,2
Jewell Williams,,,,4,0,0,2
Malika Rahman,,,,,2,0,2
Larry King Sr,,,,,,1,2
Total,71,44,41,35,31,8,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Theresa Brunson,16,0,20,18,21,0,3
David H Conroy,,5,12,12,5,0,3
Jewell Williams,,,10,0,0,0,3
Rochelle Bilal,,,,7,0,0,3
Malika Rahman,,,,,6,0,3
Larry King Sr,,,,,,3,3
Total,75,34,42,37,32,3,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Theresa Brunson,3,0,28,12,10,4,4
David H Conroy,,2,3,6,9,0,4
Malika Rahman,,,4,0,0,0,4
Rochelle Bilal,,,,4,0,0,4
Jewell Williams,,,,,1,0,4
Larry King Sr,,,,,,0,4
Total,57,20,35,22,20,4,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,5
Theresa Brunson,13,0,23,24,25,1,5
David H Conroy,,3,14,5,7,1,5
Jewell Williams,,,7,0,0,0,5
Malika Rahman,,,,11,0,0,5
Rochelle Bilal,,,,,1,0,5
Larry King Sr,,,,,,2,5
Total,86,30,44,40,33,4,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
David H Conroy,8,0,23,15,9,1,6
Theresa Brunson,,3,10,17,7,1,6
Jewell Williams,,,14,0,0,0,6
Rochelle Bilal,,,,1,0,0,6
Malika Rahman,,,,,4,0,6
Larry King Sr,,,,,,0,6
Total,56,38,47,33,20,2,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Theresa Brunson,9,0,16,21,18,4,7
David H Conroy,,6,17,12,8,2,7
Jewell Williams,,,13,0,0,0,7
Rochelle Bilal,,,,12,0,0,7
Malika Rahman,,,,,7,0,7
Larry King Sr,,,,,,2,7
Total,68,45,46,45,33,8,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Theresa Brunson,18,0,21,17,13,3,8
David H Conroy,,4,22,7,2,2,8
Rochelle Bilal,,,7,0,0,0,8
Malika Rahman,,,,14,0,0,8
Jewell Williams,,,,,8,0,8
Larry King Sr,,,,,,0,8
Total,72,37,50,38,23,5,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
David H Conroy,6,0,40,13,9,3,9
Theresa Brunson,,11,21,17,13,4,9
Jewell Williams,,,6,0,0,0,9
Rochelle Bilal,,,,6,0,0,9
Malika Rahman,,,,,8,0,9
Larry King Sr,,,,,,0,9
Total,71,66,67,36,30,7,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Theresa Brunson,12,0,21,15,20,2,10
David H Conroy,,13,14,18,4,1,10
