col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,2
Jim Kenney,21,0,0,33,25,7,7,1,3,0,1,0,1,0,1,0,2
Anthony Hardy Williams,,10,0,13,5,4,2,5,2,2,0,1,0,0,0,0,2
Alan Butkovitz,,,1,3,3,0,1,1,0,0,0,0,0,1,0,0,2
Omar Sabir,,,,0,20,4,1,3,2,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,0,0,0,0,0,0,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,0,1,0,0,2,0,0,1,0,0,2
Annette Thompson,,,,,,,,1,0,1,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,1,1,0,0,1,0,0,0,2
Carla Cain,,,,,,,,,,1,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2
Total,76,35,6,49,33,12,11,8,6,3,2,1,1,1,1,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,3
Jim Kenney,8,0,0,36,31,24,20,16,11,10,6,5,6,4,3,4,3
Anthony Hardy Williams,,6,0,31,14,14,7,1,5,7,3,3,2,2,4,0,3
Alan Butkovitz,,,0,5,2,0,1,4,1,0,2,0,0,1,0,0,3
Omar Sabir,,,,1,10,24,1,6,5,3,2,1,0,1,1,0,3
Kahlil Williams,,,,,0,1,16,4,4,0,5,0,1,1,1,0,3
Lisa Deeley,,,,,,1,2,3,2,1,0,0,0,0,0,0,3
Jen Devor,,,,,,,0,2,0,0,0,1,3,0,0,0,3
Marwan Kreidie,,,,,,,,0,0,1,0,1,1,1,0,0,3
Annette Thompson,,,,,,,,,0,2,1,2,0,1,0,0,3
Dennis Lee,,,,,,,,,,0,0,2,1,1,2,4,3
Moira Bohannon,,,,,,,,,,,0,1,0,1,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,2,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,106,62,9,74,48,41,28,22,18,17,11,8,8,7,7,4,3
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,4
Omar Sabir,0,24,12,3,0,2,2,0,0,0,1,0,0,25,37,1,4
Lisa Deeley,,0,4,0,2,0,0,0,0,1,0,1,0,14,27,0,4
Kahlil Williams,,,1,1,1,0,3,4,1,2,0,0,0,17,13,1,4
Marwan Kreidie,,,,0,1,0,0,0,1,0,0,0,0,6,4,1,4
Carla Cain,,,,,0,3,0,0,1,0,0,0,0,4,3,1,4
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,6,1,0,4
Annette Thompson,,,,,,,0,0,0,0,0,0,0,5,1,0,4
Jen Devor,,,,,,,,0,0,0,0,0,0,2,2,0,4
Luigi Borda,,,,,,,,,0,0,0,0,0,2,2,0,4
Robin Trent,,,,,,,,,,0,0,0,0,1,2,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,4
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,,,,,,,10,0,0,4
Jim Kenney,,,,,,,,,,,,,,,7,0,4
Alan Butkovitz,,,,,,,,,,,,,,,,0,4
Total,63,41,32,11,8,7,6,4,4,3,1,1,0,62,62,3,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Warren Bloom,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,5
Jim Kenney,5,0,0,19,11,10,10,8,4,1,1,2,0,1,0,1,5
Anthony Hardy Williams,,3,0,6,2,3,1,1,2,3,2,0,0,1,1,0,5
Alan Butkovitz,,,0,2,1,1,0,1,0,0,0,0,1,1,1,0,5
Omar Sabir,,,,0,6,2,1,5,3,1,1,0,0,1,0,0,5
Warren Bloom,,,,,0,0,0,1,0,0,0,0,3,0,0,0,5
Kahlil Williams,,,,,,0,1,2,1,1,0,2,0,0,0,0,5
Marwan Kreidie,,,,,,,0,1,1,0,0,1,0,0,0,1,5
Lisa Deeley,,,,,,,,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,0,2,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,2,0,5
Luigi Borda,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,0,5
Total,49,18,4,28,16,14,12,11,6,4,3,3,3,3,2,1,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Warren Bloom,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Moira Bohannon,6
Jim Kenney,13,0,0,50,34,18,10,6,3,2,2,0,0,0,1,0,6
Anthony Hardy Williams,,9,0,26,19,9,3,2,2,1,0,2,1,1,0,0,6
Alan Butkovitz,,,1,7,3,0,0,1,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,1,43,7,5,4,3,1,0,0,0,0,0,0,6
Lisa Deeley,,,,,0,0,0,4,0,0,0,1,1,0,0,0,6
Kahlil Williams,,,,,,0,3,0,2,2,2,1,0,1,0,0,6
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,1,0,6
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,0,6
Total,89,50,8,86,58,27,13,10,5,3,2,2,1,1,1,0,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,7
Jim Kenney,19,0,0,35,19,22,13,11,3,7,4,2,1,1,1,2,7
Anthony Hardy Williams,,13,0,19,12,8,3,2,5,1,0,2,3,1,1,0,7
Alan Butkovitz,,,0,4,0,0,1,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,2,6,20,3,2,4,0,2,0,1,1,0,0,7
Kahlil Williams,,,,,1,1,0,5,2,5,0,1,1,0,1,0,7
Lisa Deeley,,,,,,0,2,1,0,0,1,0,1,0,0,0,7
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,0,0,1,7
Annette Thompson,,,,,,,,0,1,0,0,0,1,1,0,0,7
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,0,0,1,1,1,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,0,7
Total,96,49,4,61,32,31,18,13,8,8,6,5,4,3,2,2,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,8
Jim Kenney,10,0,0,21,21,7,9,1,2,0,2,1,0,1,0,0,8
Anthony Hardy Williams,,5,0,19,9,4,3,5,3,4,0,1,1,0,1,0,8
Alan Butkovitz,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,1,16,4,4,0,1,4,1,0,0,0,1,0,8
Lisa Deeley,,,,,1,0,3,2,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,0,2,1,2,0,0,1,1,0,0,0,8
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,0,2,0,0,1,0,0,0,0,8
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,50,35,3,43,32,13,13,6,6,4,2,2,1,1,1,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,9
Jim Kenney,6,0,0,29,14,11,8,5,1,1,3,1,2,1,1,1,9
Anthony Hardy Williams,,3,0,17,5,1,0,0,4,2,0,2,1,2,1,1,9
Alan Butkovitz,,,1,3,3,0,2,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,0,15,6,1,1,3,0,0,0,1,2,0,0,9
Lisa Deeley,,,,,1,1,2,0,0,0,0,1,0,0,0,0,9
Kahlil Williams,,,,,,1,0,0,0,0,1,0,0,0,0,0,9
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,1,9
Annette Thompson,,,,,,,,0,0,1,0,1,0,1,1,0,9
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,0,1,9
Jen Devor,,,,,,,,,,,0,0,2,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,9
Luigi Borda,,,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,,,0,9
Total,54,28,6,49,23,13,10,5,5,3,3,3,3,3,2,2,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Warren Bloom,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Dennis Lee,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,10
Jim Kenney,11,0,0,20,6,8,10,7,2,3,2,2,0,0,0,0,10
Anthony Hardy Williams,,9,0,11,7,3,2,4,6,3,1,0,0,1,0,0,10
Alan Butkovitz,,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,10
Omar Sabir,,,,0,4,3,4,3,4,1,2,0,0,0,0,0,10
Warren Bloom,,,,,0,2,0,1,1,0,0,2,0,1,0,0,10
Kahlil Williams,,,,,,1,1,1,1,2,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,,0,4,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,,,,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,0,3,0,0,1,0,0,0,10
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,46,32,2,32,13,12,12,11,10,6,3,2,1,1,0,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,11
Jim Kenney,28,0,0,38,30,16,13,4,5,2,2,2,3,1,2,2,11
Anthony Hardy Williams,,16,0,21,8,10,4,2,1,3,1,2,0,0,0,1,11
Alan Butkovitz,,,2,3,3,1,1,0,0,0,1,0,0,1,1,0,11
Omar Sabir,,,,1,13,10,5,2,2,2,1,0,0,0,0,0,11
Lisa Deeley,,,,,2,3,4,0,0,1,0,0,0,2,1,1,11
Kahlil Williams,,,,,,0,0,1,1,1,1,1,1,0,0,0,11
Marwan Kreidie,,,,,,,0,0,0,0,2,0,0,0,0,0,11
Carla Cain,,,,,,,,0,0,0,0,1,1,0,0,1,11
Luigi Borda,,,,,,,,,0,1,0,0,1,0,1,0,11
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,1,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,107,52,10,63,43,27,18,6,6,5,4,4,3,3,3,3,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,12
Jim Kenney,12,0,0,25,19,9,2,0,1,1,1,0,0,1,0,0,12
Anthony Hardy Williams,,12,0,11,2,0,2,2,1,0,0,1,1,0,1,0,12
Alan Butkovitz,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,1,18,2,3,0,0,0,0,1,0,1,0,0,12
Lisa Deeley,,,,,1,2,0,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,0,1,0,12
Carla Cain,,,,,,,,0,1,0,0,0,1,0,0,0,12
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,0,12
Total,49,27,2,39,25,10,5,2,2,1,1,1,1,1,1,0,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Dennis Lee,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,13
Anthony Hardy Williams,10,0,0,20,10,1,8,5,3,0,1,0,0,0,1,0,13
Jim Kenney,,7,0,23,10,10,5,4,2,3,2,0,1,0,0,0,13
Alan Butkovitz,,,0,0,1,2,0,1,0,1,0,0,0,0,0,0,13
Omar Sabir,,,,1,10,6,5,1,1,0,0,0,0,0,1,0,13
Lisa Deeley,,,,,1,1,1,2,0,1,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,0,3,2,0,1,0,0,0,0,0,13
Annette Thompson,,,,,,,,0,0,1,0,0,1,0,0,0,13
Warren Bloom,,,,,,,,,0,1,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,2,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,1,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Jen Devor,,,,,,,,,,,,,,,,0,13
Total,45,45,3,44,22,14,13,10,5,4,3,2,1,1,1,0,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,14
Jim Kenney,9,0,0,30,18,14,5,3,5,3,1,2,2,0,0,1,14
Anthony Hardy Williams,,9,0,18,11,4,4,5,1,1,1,0,0,1,1,0,14
Alan Butkovitz,,,2,2,2,0,2,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,2,15,5,4,3,0,1,0,0,1,0,0,0,14
Lisa Deeley,,,,,0,0,0,1,2,1,0,0,0,0,1,0,14
Kahlil Williams,,,,,,0,0,3,1,1,2,0,0,0,0,1,14
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,0,0,0,0,1,1,0,0,14
Robin Trent,,,,,,,,,,0,0,1,0,0,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,63,44,6,52,31,19,11,9,6,4,2,2,2,1,1,1,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,15
Jim Kenney,8,0,0,50,39,8,6,2,1,1,1,1,1,0,0,0,15
Anthony Hardy Williams,,5,0,20,9,7,2,2,2,1,1,2,1,2,0,0,15
Alan Butkovitz,,,0,2,1,1,1,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,2,35,10,3,1,1,2,0,0,1,1,0,0,15
Lisa Deeley,,,,,0,0,1,1,1,0,0,1,0,0,0,0,15
Kahlil Williams,,,,,,0,0,0,0,0,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,0,0,0,2,1,0,0,0,15
Carla Cain,,,,,,,,,0,1,1,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,0,15
Total,75,36,4,75,49,16,9,5,4,3,3,3,3,2,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Omar Sabir,4,22,5,2,3,3,2,0,0,0,0,0,0,33,30,1,16
Lisa Deeley,,1,1,1,0,0,0,0,0,0,0,0,0,21,13,0,16
Kahlil Williams,,,0,0,1,0,1,0,0,0,0,0,0,3,8,0,16
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,6,1,1,16
Dennis Lee,,,,,0,0,0,2,0,1,0,0,0,2,5,0,16
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,2,0,16
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,2,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,0,2,0,16
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,16
Jim Kenney,,,,,,,,,,,,,,11,0,0,16
Anthony Hardy Williams,,,,,,,,,,,,,,,12,0,16
Alan Butkovitz,,,,,,,,,,,,,,,,0,16
Total,68,35,11,8,7,3,3,2,1,1,0,0,0,56,55,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Omar Sabir,4,32,5,2,3,2,0,2,0,1,0,0,0,34,36,6,17
Lisa Deeley,,2,4,2,2,0,1,0,0,0,0,0,0,28,20,0,17
Kahlil Williams,,,1,1,1,1,0,1,1,1,0,0,0,8,8,1,17
Dennis Lee,,,,0,0,1,3,0,0,0,0,0,1,4,9,0,17
Marwan Kreidie,,,,,0,0,0,0,1,1,1,0,0,11,0,2,17
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,2,3,0,17
Carla Cain,,,,,,,0,0,1,0,0,0,0,2,4,0,17
Jen Devor,,,,,,,,0,0,1,0,0,0,0,4,0,17
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,3,0,0,17
Robin Trent,,,,,,,,,,0,0,0,0,1,3,0,17
