col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Justin Diberardinis,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Beth Finn,Sandra Dungee Glenn,Fernando Treviño,Fareed Abdullah,Ethelind Baylor,Ogbonna Paul Hagins,Joseph A Diorio,Asa Khalif,Willie Floyd Singletary,Latrice Y Bryant,Billy Thompson,Hena Veit,Vinny Black,Mark Ross,Edwin Santana,Wayne Allen,Bobbie Curry,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,All
Jim Kenney,221,0,0,"3,138","1,575","1,346","1,443","1,270","1,244","1,215","1,000",847,642,531,395,433,251,291,206,121,188,181,173,125,141,80,66,69,67,65,48,45,2,All
Anthony Hardy Williams,,76,0,388,157,256,234,190,146,106,200,141,126,105,114,48,121,32,65,64,88,78,63,59,28,28,24,38,28,26,13,17,0,All
Alan Butkovitz,,,106,327,222,311,132,113,157,61,72,87,50,119,52,54,63,27,29,108,21,26,24,55,34,46,47,21,29,29,22,12,0,All
Helen Gym,,,,12,"1,489","1,278","1,437","1,249","1,157","1,158",984,729,530,484,377,394,210,256,197,117,150,162,145,114,131,65,54,60,49,52,43,33,1,All
Justin Diberardinis,,,,,6,663,700,492,633,635,460,313,173,203,118,153,74,183,28,107,63,15,41,54,33,43,41,30,31,20,13,15,1,All
Allan Domb,,,,,,9,808,543,620,172,484,188,117,196,189,115,127,42,40,165,49,65,52,87,43,59,65,48,44,36,42,30,0,All
Derek S Green,,,,,,,0,702,457,358,668,198,162,120,139,105,123,87,37,52,87,46,43,57,30,36,24,27,26,20,15,14,2,All
Katherine Gilmore Richardson,,,,,,,,3,548,488,517,147,113,228,190,227,87,54,27,51,46,20,62,51,47,24,29,28,16,24,13,7,1,All
Eryn Santamoor,,,,,,,,,0,461,207,244,166,219,142,277,85,58,44,42,43,22,58,45,45,30,22,32,15,25,9,8,0,All
Erika Almirón,,,,,,,,,,0,295,305,228,206,141,238,51,149,43,21,90,12,67,18,51,18,6,20,11,11,6,8,1,All
Isaiah Thomas,,,,,,,,,,,0,168,109,71,155,50,97,117,42,25,68,37,40,48,21,26,14,26,27,11,9,21,0,All
Adrián Rivera-reyes,,,,,,,,,,,,3,402,185,61,134,79,86,175,27,67,131,59,35,56,19,11,25,11,18,7,7,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,0,130,66,76,57,79,139,25,58,117,66,27,42,11,11,18,18,10,7,12,1,All
Beth Finn,,,,,,,,,,,,,,0,143,39,68,52,36,71,37,16,56,56,69,26,40,18,14,31,14,14,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,25,58,30,9,21,50,13,52,29,38,13,11,17,12,20,10,7,0,All
Fernando Treviño,,,,,,,,,,,,,,,,0,36,15,22,29,25,21,14,15,22,12,8,13,4,10,6,4,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,2,31,14,32,82,20,48,30,16,19,10,14,18,18,8,11,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,14,9,23,5,29,8,11,5,3,5,16,5,6,4,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,2,16,18,100,13,10,22,8,8,5,5,11,4,5,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,8,23,3,54,10,27,36,17,19,26,16,9,1,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,16,40,11,18,11,4,15,23,9,9,6,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,4,18,25,10,8,6,8,12,11,7,8,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,16,20,13,6,11,10,10,6,8,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,7,16,24,8,14,24,16,7,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,4,4,9,4,6,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,7,12,12,7,10,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,13,23,12,6,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,4,7,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,6,7,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"4,396",877,755,"3,966","2,011","1,970","1,875","1,625","1,583","1,407","1,302","1,092",830,770,572,546,442,357,306,305,298,292,261,246,204,157,140,131,129,124,83,74,2,All
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Helen Gym,Justin Diberardinis,Eryn Santamoor,Adrián Rivera-reyes,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Beth Finn,Deja Lynn Alvarez,Ethelind Baylor,Isaiah Thomas,Sandra Dungee Glenn,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Hena Veit,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Fareed Abdullah,Joseph A Diorio,Edwin Santana,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Wayne Allen,Willie Floyd Singletary,Bobbie Curry,Sherrie Cohen,1
Jim Kenney,3,0,0,50,26,21,22,15,21,18,18,16,12,12,12,9,9,5,6,5,2,2,3,2,2,2,1,2,1,0,1,0,0,1
Alan Butkovitz,,1,0,4,6,3,3,6,1,2,0,2,1,0,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,1
Anthony Hardy Williams,,,1,5,3,4,1,3,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Helen Gym,,,,1,28,25,16,20,21,17,16,16,10,8,10,6,2,3,3,4,2,3,3,2,2,1,2,2,0,0,1,0,0,1
Justin Diberardinis,,,,,0,17,10,13,11,8,9,5,6,4,4,4,1,2,2,1,3,1,0,1,1,0,1,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,0,6,9,6,4,11,6,4,2,2,4,1,3,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,0,3,9,4,8,6,6,4,1,2,4,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
Allan Domb,,,,,,,,0,8,10,0,4,0,0,4,1,1,2,0,1,2,3,1,1,3,0,1,1,0,1,0,0,0,1
Derek S Green,,,,,,,,,0,8,6,2,6,6,6,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,0,2,6,2,4,5,3,5,0,1,3,1,2,2,1,1,0,0,1,1,0,0,0,0,1
Erika Almirón,,,,,,,,,,,0,4,7,5,2,5,1,1,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,0,3,2,0,4,2,2,1,5,0,3,3,2,0,1,1,1,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,0,2,1,3,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,0,4,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,69,9,6,61,35,28,26,25,25,23,21,20,14,12,12,10,9,7,6,5,4,4,4,3,3,2,2,2,1,1,1,0,0,1
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Eryn Santamoor,Adrián Rivera-reyes,Allan Domb,Justin Diberardinis,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Fernando Treviño,Asa Khalif,Ethelind Baylor,Sandra Dungee Glenn,Hena Veit,Ogbonna Paul Hagins,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Billy Thompson,Vinny Black,Wayne Allen,Bobbie Curry,Willie Floyd Singletary,Mark Ross,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,2
Jim Kenney,8,0,0,67,32,31,27,25,23,19,23,22,16,14,9,9,8,8,7,7,5,2,6,4,2,4,3,2,2,1,1,1,0,2
Alan Butkovitz,,3,0,6,3,2,2,3,2,7,4,2,2,0,3,1,1,0,1,0,1,2,1,0,2,1,0,0,0,0,0,0,0,2
Anthony Hardy Williams,,,1,7,2,2,2,3,5,3,1,3,3,2,1,3,1,2,0,1,1,2,0,1,1,0,1,2,1,1,1,0,0,2
Helen Gym,,,,0,29,29,27,24,21,17,23,25,13,9,6,7,8,3,5,7,4,0,4,2,1,2,2,3,2,1,0,1,0,2
Derek S Green,,,,,0,16,6,9,8,13,10,12,3,4,3,3,5,0,2,1,1,0,1,1,3,1,0,0,1,0,1,0,0,2
Katherine Gilmore Richardson,,,,,,0,10,14,5,7,6,11,8,2,4,2,1,3,1,3,2,0,3,2,1,1,1,1,2,0,1,0,0,2
Erika Almirón,,,,,,,0,10,10,3,13,9,8,5,4,3,1,1,1,1,1,1,3,0,0,1,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,0,7,12,8,6,7,2,4,0,2,4,0,0,2,1,3,1,1,1,0,0,2,1,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,0,5,6,4,6,12,6,6,3,3,2,6,1,2,1,0,1,0,0,2,0,0,0,0,0,2
Allan Domb,,,,,,,,,,0,9,9,4,0,2,1,1,2,2,0,1,2,1,1,2,1,0,0,1,1,1,0,0,2
Justin Diberardinis,,,,,,,,,,,0,10,3,0,1,1,4,0,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,0,2,0,2,0,3,1,0,1,2,1,0,0,0,2,0,0,0,1,0,0,0,2
Beth Finn,,,,,,,,,,,,,0,2,1,3,0,5,4,1,2,3,1,1,0,1,2,1,0,0,0,1,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,0,4,5,1,2,1,4,0,0,2,0,1,0,0,2,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,0,2,1,1,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,0,2,4,4,1,2,0,1,1,0,1,0,0,1,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,1,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,0,0,1,1,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,2,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,98,14,14,80,37,36,32,31,30,29,28,27,22,16,14,13,10,10,8,8,7,7,7,5,5,5,4,4,3,2,2,1,0,2
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
