col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Omar Sabir,110,595,216,105,92,68,27,22,6,16,10,12,5,505,607,325,30,All
Lisa Deeley,,31,46,53,25,32,4,4,1,6,4,2,2,230,391,142,16,All
Kahlil Williams,,,35,10,28,45,15,23,38,11,4,8,2,186,184,117,23,All
Marwan Kreidie,,,,25,10,7,4,1,2,1,6,3,2,165,37,67,5,All
Dennis Lee,,,,,7,8,37,7,3,10,7,4,1,67,93,44,22,All
Annette Thompson,,,,,,8,17,8,4,5,0,2,0,75,83,45,16,All
Carla Cain,,,,,,,1,7,1,5,4,0,2,37,45,27,9,All
Lewis Harris Jr,,,,,,,,2,0,3,2,5,1,18,32,25,7,All
Jen Devor,,,,,,,,,0,3,1,0,4,30,12,13,5,All
Robin Trent,,,,,,,,,,0,1,1,0,20,22,13,2,All
Luigi Borda,,,,,,,,,,,2,1,1,15,9,11,8,All
Warren Bloom,,,,,,,,,,,,1,2,14,12,8,9,All
Moira Bohannon,,,,,,,,,,,,,0,7,5,8,2,All
Rochelle Bilal,,,,,,,,,,,,,,101,0,0,0,All
Jewell Williams,,,,,,,,,,,,,,,97,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,55,0,All
Larry King Sr,,,,,,,,,,,,,,,,,17,All
Total,"1,749",952,569,316,267,233,133,89,66,65,47,46,22,973,969,605,109,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
