col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Jim Kenney,375,0,0,703,347,233,60,All
Anthony Hardy Williams,,160,0,233,170,101,28,All
Alan Butkovitz,,,30,68,34,18,13,All
Rochelle Bilal,,,,23,0,0,0,All
Malika Rahman,,,,,17,0,0,All
Jewell Williams,,,,,,16,0,All
Larry King Sr,,,,,,,23,All
Total,"1,718",692,163,"1,027",568,368,124,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Jim Kenney,20,0,0,42,17,12,1,1
Anthony Hardy Williams,,5,0,12,8,6,2,1
Alan Butkovitz,,,0,2,3,1,0,1
Rochelle Bilal,,,,0,0,0,0,1
Malika Rahman,,,,,1,0,0,1
Jewell Williams,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,92,33,6,56,29,19,3,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Jim Kenney,22,0,0,47,22,15,2,2
Anthony Hardy Williams,,10,0,7,12,4,2,2
Alan Butkovitz,,,1,7,1,0,0,2
Rochelle Bilal,,,,0,0,0,0,2
Malika Rahman,,,,,1,0,0,2
Jewell Williams,,,,,,1,0,2
Larry King Sr,,,,,,,0,2
Total,108,35,9,61,36,20,4,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Jim Kenney,28,0,0,49,26,15,1,3
Anthony Hardy Williams,,12,0,14,11,8,0,3
Alan Butkovitz,,,1,5,0,1,0,3
Rochelle Bilal,,,,3,0,0,0,3
Malika Rahman,,,,,1,0,0,3
Jewell Williams,,,,,,2,0,3
Larry King Sr,,,,,,,0,3
Total,119,45,7,71,38,26,1,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Jim Kenney,20,0,0,43,16,19,6,4
Anthony Hardy Williams,,12,0,13,12,5,0,4
Alan Butkovitz,,,0,2,1,0,0,4
Rochelle Bilal,,,,0,0,0,0,4
Malika Rahman,,,,,1,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,1,4
Total,104,42,3,58,30,24,7,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
