col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,All
Al Schmidt,0,11,8,5,5,5,3,2,All
Matt Wolfe,,0,8,5,5,4,2,1,All
Al Taubenberger,,,0,5,5,4,2,1,All
Bill Heeney,,,,0,4,4,3,1,All
Dan Tinney,,,,,0,4,2,2,All
David Oh,,,,,,0,2,2,All
Drew Murray,,,,,,,0,1,All
Irina M Goldstein,,,,,,,,0,All
Total,14,12,9,6,6,6,3,2,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,1
Al Schmidt,0,4,3,3,2,2,2,1,1
Matt Wolfe,,0,3,2,2,2,1,0,1
Al Taubenberger,,,0,2,2,2,1,0,1
David Oh,,,,0,2,3,2,1,1
Bill Heeney,,,,,0,2,1,1,1
Dan Tinney,,,,,,0,2,1,1
Irina M Goldstein,,,,,,,0,1,1
Drew Murray,,,,,,,,0,1
Total,7,5,4,4,3,3,2,1,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,3
Al Schmidt,0,1,0,0,0,0,0,0,3
Matt Wolfe,,0,0,0,0,0,0,0,3
Al Taubenberger,,,0,0,0,0,0,0,3
Bill Heeney,,,,0,0,0,0,0,3
Dan Tinney,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,1,1,0,0,0,0,0,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,4
Al Schmidt,0,1,0,0,0,0,0,0,4
Matt Wolfe,,0,0,0,0,0,0,0,4
Al Taubenberger,,,0,0,0,0,0,0,4
Bill Heeney,,,,0,0,0,0,0,4
Dan Tinney,,,,,0,0,0,0,4
David Oh,,,,,,0,0,0,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,1,1,0,0,0,0,0,0,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,10
Al Schmidt,0,5,5,3,3,2,2,0,10
Al Taubenberger,,0,5,3,3,2,2,0,10
Matt Wolfe,,,0,3,3,2,2,0,10
Bill Heeney,,,,0,2,2,2,0,10
Dan Tinney,,,,,0,1,1,0,10
David Oh,,,,,,0,1,0,10
Drew Murray,,,,,,,0,0,10
Irina M Goldstein,,,,,,,,0,10
Total,5,5,5,3,3,2,2,0,10
