col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Terri M Booker,,,,,,,,,,,,,,,,,,,,8,68,47,63,199,171,156,70,120,88,61,47,79,96,51,40,46,17,22,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,15,18,184,67,45,78,47,57,52,76,89,24,42,34,21,33,28,8,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,12,42,27,29,18,33,26,14,12,22,3,22,16,9,20,8,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,9,52,57,86,53,33,52,83,72,23,45,16,22,39,17,10,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,3,194,149,98,91,104,84,47,84,86,41,51,38,39,17,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,2,162,97,66,90,84,39,79,78,66,41,46,22,13,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,68,64,68,69,74,56,69,59,40,44,36,15,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,75,80,69,31,52,45,39,53,20,30,14,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49,48,32,40,37,42,21,19,40,8,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,78,63,40,26,32,37,16,15,7,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,60,42,27,31,46,19,19,10,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,25,45,20,18,35,25,3,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,32,25,26,13,15,11,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,16,41,15,13,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,19,8,38,8,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,16,8,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,5,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,756","1,076",584,401,296,212,133,87,80,66,52,51,43,"1,339",798,779,771,757,582,538,520,512,470,469,445,441,300,296,295,293,262,242,211,190,162,138,123,55,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jon Marshall,Kay Yu,Tiffany Palmer,Nicola Serianni,Cateria R Mccabe,Craig Levin,Sherman Toppin,Terri M Booker,Chris Hall,Leon Goodman,Beth Grossman,Henry Mcgregor Sias,Kendra Mccrae,Wendi Barish,James F Berardinelli,Janine D Momasso,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,1
Omar Sabir,2,6,10,3,1,1,0,0,1,0,0,0,0,19,12,12,8,8,9,2,2,3,5,7,6,1,1,1,1,4,1,1,2,1,0,0,0,0,1
Marwan Kreidie,,1,0,1,0,0,1,2,0,0,0,0,0,5,10,4,2,2,4,3,3,3,0,2,1,2,2,2,1,1,1,4,1,2,1,1,1,0,1
Lisa Deeley,,,0,0,0,0,0,0,1,0,0,0,0,9,3,8,4,5,2,2,0,1,3,2,3,0,0,1,0,3,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,0,0,2,1,0,0,0,0,0,1,3,2,2,5,3,0,6,3,0,1,1,3,3,2,2,1,2,1,0,2,2,1,0,0,0,1
Annette Thompson,,,,,0,1,1,0,0,0,1,2,0,2,2,2,1,1,0,1,2,2,2,2,2,3,3,3,2,0,2,0,0,0,1,2,1,0,1
Luigi Borda,,,,,,2,0,0,0,0,0,0,0,0,1,0,1,2,0,2,2,0,0,0,2,1,3,1,1,0,0,0,1,0,0,1,0,0,1
Carla Cain,,,,,,,0,1,0,0,0,0,0,1,2,2,0,0,1,2,3,1,2,1,0,3,1,2,1,0,2,1,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,3,0,1,1,2,0,2,3,1,0,0,1,0,1,1,0,0,2,0,0,0,0,1,0,1
Dennis Lee,,,,,,,,,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1
Moira Bohannon,,,,,,,,,,,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,1,2,0,0,1,1,1,2,0,2,0,0,1,2,1,0,0,1
Warren Bloom,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,2,7,10,7,9,4,2,1,3,5,5,5,3,1,1,0,4,0,1,1,1,0,0,1,0,1
Jennifer Schultz,,,,,,,,,,,,,,,1,3,4,4,6,2,3,5,1,5,2,0,1,3,4,2,1,3,0,2,1,0,2,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,6,7,1,2,3,1,4,1,6,3,2,3,1,4,2,1,1,1,0,1,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,1,3,1,3,2,2,4,2,7,1,1,1,0,5,0,0,2,1,2,0,1,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,3,2,2,1,1,1,1,4,1,1,1,0,1,3,1,0,1,2,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,3,3,3,4,1,0,0,2,2,0,0,2,0,1,1,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,3,3,3,2,1,3,0,1,2,2,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,5,3,5,3,0,3,3,2,1,2,2,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,1,2,2,2,0,1,1,0,1,2,0,1,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,2,1,2,3,1,1,1,1,1,2,1,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,3,0,0,2,1,0,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,0,0,3,0,1,1,0,3,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,3,0,1,3,1,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,1,0,2,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,2,0,1,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,39,17,15,8,7,6,5,5,4,3,3,3,2,26,25,16,15,13,13,13,12,11,10,10,9,9,8,8,6,5,5,5,4,4,4,4,3,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Craig Levin,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,Leon Goodman,Nicola Serianni,Wendi Barish,Sherman Toppin,Tiffany Palmer,Anthony Kyriakakis,Beth Grossman,Chris Hall,Janine D Momasso,Kay Yu,Terri M Booker,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Robert Trimble,Gregory Weyer,Vicki Markovitz,James F Berardinelli,2
Omar Sabir,7,23,8,8,4,3,3,1,1,1,0,0,0,19,27,18,16,15,12,12,13,13,9,12,8,9,7,5,4,4,9,7,6,4,2,1,2,0,2
Lisa Deeley,,1,1,3,7,1,0,0,1,0,0,0,0,19,23,14,10,11,9,5,4,7,6,10,3,7,3,5,2,4,2,6,5,1,1,1,1,0,2
Kahlil Williams,,,5,5,1,1,2,1,0,0,0,0,0,4,5,2,3,3,2,5,5,1,6,4,6,3,2,5,2,3,5,2,0,1,2,2,0,1,2
Annette Thompson,,,,0,1,1,0,0,0,0,0,0,0,6,3,8,1,7,2,10,8,3,6,2,10,2,5,6,3,5,4,0,0,5,0,1,2,1,2
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,15,12,2,6,0,7,1,3,5,4,1,0,0,2,2,1,1,0,0,3,2,1,0,0,0,2
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,3,0,1,1,3,2,4,1,3,1,0,2,2,0,0,2,0,0,2,0,1,0,0,2
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,2,1,2,0,3,1,1,2,2,2,1,0,1,1,0,1,0,0,1,0,1,1,0,0,2
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,2
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,2,1,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,2
Warren Bloom,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,1,13,5,9,3,9,7,5,10,9,3,7,2,6,5,5,3,2,1,5,2,2,0,1,0,2
Joshua Roberts,,,,,,,,,,,,,,,0,10,7,10,10,3,5,10,11,12,2,8,3,4,2,4,1,7,7,2,0,1,1,1,2
Carmella Jacquinto,,,,,,,,,,,,,,,,0,2,14,2,8,5,6,4,10,7,11,6,1,1,5,5,8,2,5,0,0,1,1,2
Craig Levin,,,,,,,,,,,,,,,,,1,1,7,5,3,6,5,2,2,1,0,3,0,1,3,0,2,0,2,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,5,2,3,3,10,6,12,3,1,3,2,4,8,0,2,0,0,1,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,,0,3,5,5,5,2,0,0,1,3,1,1,2,1,4,0,1,1,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,9,4,4,4,10,1,4,6,3,2,4,0,1,1,3,1,2,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,4,3,3,5,1,3,6,0,2,4,0,1,3,3,1,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,7,6,3,0,4,1,3,0,3,0,4,3,3,1,2,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,1,3,6,3,4,5,3,3,4,1,5,2,0,0,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,1,3,1,2,2,7,2,2,2,3,0,1,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,6,3,3,6,1,0,3,1,0,2,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,9,0,0,0,0,0,1,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,1,0,0,1,0,1,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,0,1,3,2,1,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,1,1,1,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,2,4,0,1,1,1,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,4,1,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,85,55,27,23,22,8,7,3,3,2,1,1,0,51,46,29,25,23,22,22,22,22,21,20,19,16,15,15,14,14,14,10,9,8,5,4,4,2,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Kendra Mccrae,Craig Levin,Leon Goodman,Terri M Booker,Wendi Barish,Jon Marshall,Nicola Serianni,Kay Yu,Beth Grossman,Janine D Momasso,Chris Hall,Vicki Markovitz,James C Crumlish,James F Berardinelli,Laurie Dow,Robert Trimble,Gregory Weyer,3
Omar Sabir,7,49,18,9,1,3,4,1,0,1,1,0,0,71,48,45,45,45,39,18,23,22,12,18,18,12,11,9,10,8,6,3,4,1,0,5,0,1,3
Lisa Deeley,,1,1,3,4,0,0,1,3,0,1,0,0,54,36,33,38,37,33,11,0,6,4,4,3,7,3,5,3,3,2,0,2,3,2,1,1,0,3
Kahlil Williams,,,1,7,1,1,0,1,0,1,0,0,0,12,10,6,5,3,3,10,18,9,10,9,10,8,9,5,5,6,1,5,3,1,3,2,1,1,3
Annette Thompson,,,,0,0,2,0,1,0,1,0,0,0,11,5,6,1,3,0,8,9,9,8,8,11,8,8,7,5,4,0,2,1,1,2,2,2,0,3
Marwan Kreidie,,,,,1,0,0,0,1,0,0,0,0,9,0,0,2,0,0,4,1,0,3,2,0,2,2,1,0,0,0,1,0,3,2,0,0,0,3
Carla Cain,,,,,,0,0,0,0,1,0,0,0,3,1,2,2,1,1,1,4,3,2,0,2,3,1,2,1,3,0,0,0,0,0,1,0,0,3
Dennis Lee,,,,,,,0,1,1,0,1,0,0,2,3,3,1,3,1,2,0,2,1,3,1,0,1,1,2,1,2,1,0,0,0,1,0,0,3
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,2,1,1,2,3,1,0,0,0,0,2,1,2,1,3,0,1,0,0,3
Luigi Borda,,,,,,,,,0,0,0,0,0,2,0,1,1,0,0,0,0,1,2,2,1,2,1,0,1,3,1,2,0,1,1,0,0,0,3
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,3,2,1,0,0,3,4,1,0,2,1,0,2,1,2,1,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,1,2,0,0,2,0,0,3,3,0,0,0,1,0,0,1,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,0,40,37,41,40,34,13,6,9,12,6,5,11,12,8,3,4,4,2,2,3,2,2,1,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,1,38,40,39,38,5,7,8,3,6,5,4,2,5,4,1,4,1,2,0,1,2,1,1,3
Carmella Jacquinto,,,,,,,,,,,,,,,,0,36,35,30,4,7,12,5,6,8,5,1,6,4,5,5,1,0,1,0,5,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,0,40,38,4,5,5,4,4,3,3,2,2,1,1,1,1,0,1,1,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,35,2,1,6,2,4,1,1,1,3,2,1,4,1,0,1,1,0,1,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,0,1,0,2,0,0,1,0,1,0,1,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,10,7,12,8,3,10,6,8,5,4,1,0,4,3,1,1,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,17,8,10,17,7,5,7,7,7,1,4,5,1,3,3,1,1,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,3,14,13,8,1,10,8,5,6,2,3,0,1,2,1,1,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,2,6,5,4,9,4,2,6,1,3,1,4,1,0,1,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,6,2,5,5,4,5,3,4,3,1,0,1,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,5,10,5,1,3,3,0,0,6,1,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,3,3,1,1,1,3,1,2,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,0,3,0,1,2,1,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,0,2,2,1,3,1,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,2,0,0,3,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,1,2,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,1,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,124,71,38,26,17,7,7,5,5,4,3,1,0,101,58,54,52,48,41,40,35,33,30,28,28,23,22,19,17,16,9,8,8,7,7,7,2,1,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Joshua Roberts,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Anthony Kyriakakis,Craig Levin,Jennifer Schultz,James C Crumlish,Jon Marshall,Terri M Booker,Tiffany Palmer,Laurie Dow,Kendra Mccrae,Beth Grossman,Leon Goodman,James F Berardinelli,Nicola Serianni,Janine D Momasso,Chris Hall,Wendi Barish,Vicki Markovitz,Robert Trimble,Gregory Weyer,Kay Yu,4
Omar Sabir,3,36,7,1,6,0,1,1,0,1,0,0,0,51,39,40,37,35,31,10,8,5,9,10,6,5,2,2,6,2,3,2,1,0,1,1,1,1,4
Lisa Deeley,,0,2,0,3,1,1,0,0,0,0,0,0,41,35,37,34,33,29,5,7,1,3,3,4,3,3,3,0,1,2,0,0,3,1,0,1,0,4
Kahlil Williams,,,0,1,0,0,0,0,0,1,0,1,0,6,2,2,1,5,4,3,5,3,2,4,6,2,3,4,5,1,1,1,2,1,1,1,0,1,4
Dennis Lee,,,,0,0,4,0,2,2,0,0,0,0,2,4,2,0,1,3,4,1,7,1,1,3,4,3,2,1,4,1,4,2,1,0,1,0,0,4
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,10,2,2,3,2,2,7,7,0,7,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,4
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,4,0,1,1,4,1,1,0,4,0,4,0,1,0,0,0,0,4
Annette Thompson,,,,,,,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,1,0,1,1,2,2,1,0,1,1,1,1,1,0,0,0,0,4
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,3,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,2,1,1,1,0,0,1,1,1,0,1,2,1,1,0,2,0,1,0,0,1,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,2,0,0,0,1,0,0,0,4
Warren Bloom,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
