col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Theresa Brunson,30,0,202,134,64,25,All
David H Conroy,,47,145,90,88,63,All
Rochelle Bilal,,,53,0,0,0,All
Malika Rahman,,,,33,0,0,All
Jewell Williams,,,,,28,0,All
Larry King Sr,,,,,,13,All
Total,455,433,400,257,180,101,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,1
David H Conroy,3,0,8,9,8,4,1
Theresa Brunson,,1,3,2,1,1,1
Rochelle Bilal,,,2,0,0,0,1
Malika Rahman,,,,0,0,0,1
Larry King Sr,,,,,1,0,1
Jewell Williams,,,,,,2,1
Total,32,8,13,11,10,7,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,2
David H Conroy,4,0,4,3,3,2,2
Theresa Brunson,,0,7,7,0,0,2
Rochelle Bilal,,,1,0,0,0,2
Malika Rahman,,,,1,0,0,2
Larry King Sr,,,,,1,0,2
Jewell Williams,,,,,,1,2
Total,16,14,12,11,4,3,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Theresa Brunson,3,0,21,8,4,0,3
David H Conroy,,4,11,6,9,5,3
Rochelle Bilal,,,3,0,0,0,3
Malika Rahman,,,,2,0,0,3
Jewell Williams,,,,,1,0,3
Larry King Sr,,,,,,0,3
Total,36,35,35,16,14,5,3
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,4
Rochelle Bilal,7,0,0,0,10,9,4
Malika Rahman,,3,0,0,7,9,4
Jewell Williams,,,1,0,3,2,4
Larry King Sr,,,,2,3,1,4
Theresa Brunson,,,,,2,0,4
David H Conroy,,,,,,2,4
Total,26,19,6,6,25,23,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,5
Theresa Brunson,1,0,19,8,2,5,5
David H Conroy,,5,10,6,7,3,5
Rochelle Bilal,,,3,0,0,0,5
Malika Rahman,,,,0,0,0,5
Larry King Sr,,,,,1,0,5
Jewell Williams,,,,,,1,5
Total,35,31,32,14,10,9,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
David H Conroy,1,0,11,1,6,6,6
Theresa Brunson,,3,6,8,4,1,6
Rochelle Bilal,,,1,0,0,0,6
Malika Rahman,,,,4,0,0,6
Jewell Williams,,,,,0,0,6
Larry King Sr,,,,,,1,6
Total,25,22,18,13,10,8,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Theresa Brunson,2,0,12,4,3,3,7
David H Conroy,,1,9,4,5,1,7
Rochelle Bilal,,,0,0,0,0,7
Jewell Williams,,,,1,0,0,7
Malika Rahman,,,,,1,0,7
Larry King Sr,,,,,,1,7
Total,24,20,21,9,9,5,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Theresa Brunson,1,0,15,5,7,3,8
David H Conroy,,0,6,8,3,5,8
Rochelle Bilal,,,2,0,0,0,8
Jewell Williams,,,,1,0,0,8
Malika Rahman,,,,,4,0,8
Larry King Sr,,,,,,3,8
Total,31,22,23,14,14,11,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
David H Conroy,2,0,3,6,3,1,9
Theresa Brunson,,1,4,1,4,3,9
Rochelle Bilal,,,2,0,0,0,9
Jewell Williams,,,,0,0,0,9
Malika Rahman,,,,,0,0,9
Larry King Sr,,,,,,0,9
Total,15,13,9,7,7,4,9
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,10
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,10
Rochelle Bilal,4,0,0,0,10,8,10
Jewell Williams,,1,0,0,3,3,10
Malika Rahman,,,2,0,2,2,10
Larry King Sr,,,,0,0,1,10
Theresa Brunson,,,,,2,0,10
David H Conroy,,,,,,1,10
Total,22,7,6,1,17,15,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
David H Conroy,4,0,6,5,4,2,11
Theresa Brunson,,1,9,4,7,0,11
Rochelle Bilal,,,0,0,0,0,11
Jewell Williams,,,,2,0,0,11
Malika Rahman,,,,,0,0,11
Larry King Sr,,,,,,0,11
Total,21,21,15,11,11,2,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Theresa Brunson,2,0,8,9,6,1,12
David H Conroy,,2,7,4,3,7,12
Rochelle Bilal,,,3,0,0,0,12
Malika Rahman,,,,1,0,0,12
Jewell Williams,,,,,2,0,12
Larry King Sr,,,,,,0,12
Total,26,23,18,14,11,8,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
David H Conroy,5,0,6,2,3,0,13
Theresa Brunson,,1,6,3,2,2,13
Rochelle Bilal,,,3,0,0,0,13
Malika Rahman,,,,4,0,0,13
Jewell Williams,,,,,3,0,13
Larry King Sr,,,,,,0,13
Total,16,14,15,9,8,2,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,14
Theresa Brunson,3,0,11,4,2,1,14
David H Conroy,,1,4,2,1,1,14
Rochelle Bilal,,,3,0,0,0,14
Malika Rahman,,,,2,0,0,14
Larry King Sr,,,,,0,0,14
Jewell Williams,,,,,,0,14
Total,21,9,18,8,3,2,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,15
Theresa Brunson,0,0,7,6,0,0,15
David H Conroy,,1,3,2,2,1,15
Malika Rahman,,,0,0,0,0,15
Rochelle Bilal,,,,2,0,0,15
Jewell Williams,,,,,1,0,15
Larry King Sr,,,,,,1,15
Total,13,9,10,10,3,2,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,Theresa Brunson,David H Conroy,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,16
Theresa Brunson,0,0,6,4,2,1,16
David H Conroy,,0,2,3,3,0,16
Malika Rahman,,,0,0,0,0,16
Jewell Williams,,,,0,0,0,16
Rochelle Bilal,,,,,2,0,16
Larry King Sr,,,,,,1,16
Total,13,8,8,7,7,2,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Theresa Brunson,1,0,5,2,3,0,17
David H Conroy,,1,4,3,0,0,17
Rochelle Bilal,,,1,0,0,0,17
Malika Rahman,,,,0,0,0,17
Jewell Williams,,,,,1,0,17
Larry King Sr,,,,,,0,17
Total,11,8,10,5,4,0,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Theresa Brunson,1,0,11,5,1,0,18
David H Conroy,,2,5,4,1,2,18
Rochelle Bilal,,,1,0,0,0,18
Malika Rahman,,,,0,0,0,18
Jewell Williams,,,,,2,0,18
Larry King Sr,,,,,,1,18
Total,18,14,17,9,4,3,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Theresa Brunson,0,0,6,4,4,1,19
David H Conroy,,2,4,4,4,0,19
Malika Rahman,,,0,0,0,0,19
Rochelle Bilal,,,,1,0,0,19
Jewell Williams,,,,,0,0,19
Larry King Sr,,,,,,0,19
Total,15,14,10,9,8,1,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,20
Theresa Brunson,0,0,8,2,2,1,20
David H Conroy,,2,2,1,2,0,20
Malika Rahman,,,2,0,0,0,20
Rochelle Bilal,,,,3,0,0,20
Jewell Williams,,,,,1,0,20
Larry King Sr,,,,,,0,20
Total,13,7,12,6,5,1,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Theresa Brunson,0,0,9,2,4,0,21
David H Conroy,,0,2,5,1,0,21
Rochelle Bilal,,,1,0,0,0,21
Jewell Williams,,,,0,0,0,21
Malika Rahman,,,,,1,0,21
Larry King Sr,,,,,,0,21
Total,15,8,12,7,6,0,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,22
David H Conroy,1,0,10,6,9,6,22
Theresa Brunson,,1,12,5,1,0,22
Rochelle Bilal,,,4,0,0,0,22
Malika Rahman,,,,3,0,0,22
Larry King Sr,,,,,0,0,22
Jewell Williams,,,,,,2,22
Total,32,19,26,14,10,8,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
David H Conroy,3,0,6,5,4,1,23
Theresa Brunson,,0,7,8,3,0,23
Rochelle Bilal,,,2,0,0,0,23
Malika Rahman,,,,0,0,0,23
Jewell Williams,,,,,2,0,23
Larry King Sr,,,,,,0,23
Total,19,18,15,13,9,1,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Theresa Brunson,4,0,3,4,2,0,24
David H Conroy,,0,6,1,2,2,24
Rochelle Bilal,,,2,0,0,0,24
Malika Rahman,,,,3,0,0,24
Jewell Williams,,,,,3,0,24
Larry King Sr,,,,,,0,24
Total,13,11,11,8,7,2,24
