col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Kahlil Williams,,,,,0,0,2,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,0,0,1,0,1,0,0,0,2
Carla Cain,,,,,,,,,0,0,1,0,0,0,0,2
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,2
Total,12,6,9,7,4,3,2,2,1,1,1,1,0,0,0,2
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Marwan Kreidie,Jen Devor,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,3
David H Conroy,5,0,24,15,9,10,2,2,5,3,2,3,2,1,0,3
Theresa Brunson,,2,13,8,5,2,7,7,3,3,2,1,2,2,3,3
Lisa Deeley,,,1,12,4,3,2,2,4,1,0,0,1,3,2,3
Omar Sabir,,,,1,3,1,0,0,3,0,1,1,0,0,0,3
Kahlil Williams,,,,,0,2,1,0,0,2,1,1,1,0,0,3
Luigi Borda,,,,,,0,0,2,0,1,1,1,1,0,0,3
Annette Thompson,,,,,,,1,4,0,1,0,0,0,0,0,3
Carla Cain,,,,,,,,0,0,0,1,0,0,0,0,3
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,1,1,0,0,0,0,3
Dennis Lee,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,1,3
Moira Bohannon,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,3
Total,49,31,38,25,16,12,10,9,8,7,5,4,4,3,3,3
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,4
David H Conroy,7,0,21,8,6,6,2,3,1,1,2,2,1,1,0,4
Theresa Brunson,,4,10,7,1,1,3,1,1,1,0,0,0,0,1,4
Lisa Deeley,,,4,13,3,2,3,1,1,0,0,0,0,0,1,4
Omar Sabir,,,,1,1,1,2,0,0,0,0,1,0,0,0,4
Dennis Lee,,,,,1,1,0,1,0,0,1,0,0,1,0,4
Kahlil Williams,,,,,,1,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,0,0,1,0,0,1,0,0,4
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,4
Jen Devor,,,,,,,,,,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,4
Total,40,18,38,19,9,8,6,4,3,3,3,2,1,1,1,4
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,5
David H Conroy,6,0,19,10,2,7,4,2,1,1,1,1,1,0,1,5
Theresa Brunson,,1,13,5,5,1,2,3,4,3,2,1,1,1,0,5
Lisa Deeley,,,1,6,2,3,3,2,3,1,1,0,1,0,1,5
Omar Sabir,,,,2,1,1,0,2,1,1,0,0,0,0,0,5
Kahlil Williams,,,,,1,0,0,1,1,0,1,0,0,1,0,5
Dennis Lee,,,,,,1,0,0,0,1,1,1,0,0,0,5
Luigi Borda,,,,,,,0,0,1,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,1,0,0,0,0,1,0,0,5
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,0,1,0,0,0,5
Jen Devor,,,,,,,,,,,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,5
Total,37,26,36,17,10,9,7,7,6,4,3,2,2,1,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,David H Conroy,Theresa Brunson,6
Lisa Deeley,5,7,4,2,3,3,1,1,1,2,1,0,0,18,11,6
Omar Sabir,,3,0,1,1,0,0,0,0,0,0,0,0,9,1,6
Luigi Borda,,,0,1,0,0,1,0,0,0,0,1,0,5,2,6
Marwan Kreidie,,,,1,0,0,2,0,0,0,0,0,0,4,3,6
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,4,0,6
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,3,6
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,1,6
Jen Devor,,,,,,,,0,1,0,0,0,0,1,1,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,6
Robin Trent,,,,,,,,,,0,0,0,0,1,1,6
Carla Cain,,,,,,,,,,,0,0,0,0,1,6
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,,,,,,3,0,6
Theresa Brunson,,,,,,,,,,,,,,,1,6
Total,37,14,8,8,5,4,4,2,2,2,1,1,0,31,15,6
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Carla Cain,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,7
David H Conroy,5,0,11,9,2,2,4,3,1,2,0,1,1,2,0,7
Theresa Brunson,,5,10,4,4,3,1,1,4,1,2,1,0,0,1,7
Lisa Deeley,,,3,6,4,1,2,1,1,2,1,1,0,0,0,7
Omar Sabir,,,,1,1,2,0,1,1,0,0,0,0,0,0,7
Annette Thompson,,,,,0,0,0,0,0,1,1,0,0,0,0,7
Kahlil Williams,,,,,,0,0,0,0,0,0,1,1,0,0,7
Dennis Lee,,,,,,,0,1,0,0,0,0,0,1,1,7
Luigi Borda,,,,,,,,0,0,1,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,1,0,7
Robin Trent,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,7
Total,26,23,24,14,7,6,5,5,5,4,3,2,2,2,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Jen Devor,Warren Bloom,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,8
Lisa Deeley,3,6,5,1,4,2,0,0,0,0,1,0,1,13,12,8
Kahlil Williams,,1,2,0,0,1,0,3,0,0,1,1,0,5,7,8
Omar Sabir,,,1,1,0,0,0,0,0,0,0,0,0,6,2,8
Marwan Kreidie,,,,1,0,1,2,0,0,0,0,0,0,2,5,8
Annette Thompson,,,,,2,0,0,0,0,1,0,0,0,1,2,8
Luigi Borda,,,,,,0,0,1,1,0,0,0,0,3,3,8
Dennis Lee,,,,,,,0,1,1,1,0,0,0,3,1,8
Jen Devor,,,,,,,,0,0,0,0,0,0,2,1,8
Warren Bloom,,,,,,,,,0,0,0,1,0,4,0,8
Robin Trent,,,,,,,,,,0,0,0,1,1,1,8
Carla Cain,,,,,,,,,,,0,0,0,1,1,8
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,8
Moira Bohannon,,,,,,,,,,,,,0,0,2,8
David H Conroy,,,,,,,,,,,,,,2,0,8
Theresa Brunson,,,,,,,,,,,,,,,2,8
Total,29,15,10,8,7,6,5,5,4,3,2,2,2,26,23,8
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,David H Conroy,Theresa Brunson,Lisa Deeley,Jen Devor,Omar Sabir,Kahlil Williams,Warren Bloom,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,9
David H Conroy,1,0,10,12,8,6,4,1,3,1,1,3,1,0,0,9
Theresa Brunson,,2,10,5,5,3,3,5,3,4,3,0,0,0,0,9
Lisa Deeley,,,4,1,4,4,1,3,2,2,0,1,0,0,0,9
Jen Devor,,,,0,1,4,1,0,2,1,1,1,0,0,0,9
Omar Sabir,,,,,0,0,1,0,0,1,1,0,0,0,0,9
Kahlil Williams,,,,,,1,0,0,0,0,1,0,0,0,0,9
Warren Bloom,,,,,,,1,0,0,1,1,1,1,0,0,9
Marwan Kreidie,,,,,,,,1,1,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,9
Carla Cain,,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,,0,9
Total,31,26,25,17,13,11,8,7,6,5,4,3,1,0,0,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,David H Conroy,Theresa Brunson,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Dennis Lee,Jen Devor,Kahlil Williams,Robin Trent,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,10
David H Conroy,1,0,19,9,10,3,5,3,4,3,1,3,1,1,1,10
Theresa Brunson,,2,10,5,0,6,3,6,4,4,4,1,3,2,1,10
Lisa Deeley,,,1,3,4,4,3,2,2,0,2,3,0,1,0,10
Marwan Kreidie,,,,1,1,1,3,0,0,2,0,0,1,0,0,10
Omar Sabir,,,,,1,0,1,0,0,0,0,1,0,0,0,10
Annette Thompson,,,,,,0,0,0,0,1,1,0,2,0,0,10
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,2,10
Jen Devor,,,,,,,,0,6,0,0,0,0,0,1,10
Kahlil Williams,,,,,,,,,1,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,0,2,0,0,1,0,10
Carla Cain,,,,,,,,,,,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,1,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,10
Total,39,28,31,16,11,9,9,9,9,7,5,4,4,4,3,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Marwan Kreidie,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,Carla Cain,David H Conroy,Theresa Brunson,11
Lisa Deeley,0,7,3,1,4,0,1,2,1,1,0,0,0,14,9,11
Omar Sabir,,0,0,2,0,0,0,1,0,0,1,0,0,10,2,11
Dennis Lee,,,0,0,0,1,2,0,0,0,0,0,0,4,2,11
Kahlil Williams,,,,1,0,2,0,0,0,0,0,0,0,4,1,11
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,4,11
Jen Devor,,,,,,0,0,0,0,1,0,0,0,3,1,11
Luigi Borda,,,,,,,1,0,0,0,0,0,0,2,1,11
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,2,0,11
Warren Bloom,,,,,,,,,0,0,0,0,0,2,1,11
Robin Trent,,,,,,,,,,0,0,0,0,1,1,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,,,,,,0,0,11
Theresa Brunson,,,,,,,,,,,,,,,1,11
Total,24,12,6,6,4,4,4,4,3,2,1,1,0,23,14,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Robin Trent,Dennis Lee,Warren Bloom,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Annette Thompson,Lewis Harris Jr,David H Conroy,Theresa Brunson,12
Lisa Deeley,1,10,5,1,3,1,0,1,1,0,0,0,0,19,8,12
Omar Sabir,,0,2,2,0,0,0,0,0,0,0,0,0,11,5,12
Marwan Kreidie,,,1,1,0,0,0,1,0,0,0,0,0,4,6,12
Kahlil Williams,,,,0,0,1,0,0,0,1,0,0,0,3,3,12
Robin Trent,,,,,0,0,2,0,0,1,0,0,0,4,2,12
Dennis Lee,,,,,,0,2,0,0,0,0,0,0,3,1,12
Warren Bloom,,,,,,,0,0,0,0,1,0,0,3,2,12
Carla Cain,,,,,,,,0,1,1,0,0,0,0,4,12
Luigi Borda,,,,,,,,,2,0,0,0,0,0,1,12
Jen Devor,,,,,,,,,,0,0,0,0,1,2,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,12
Annette Thompson,,,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,12
David H Conroy,,,,,,,,,,,,,,1,0,12
Theresa Brunson,,,,,,,,,,,,,,,0,12
Total,30,16,11,6,6,5,5,4,4,3,1,0,0,29,19,12
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Lisa Deeley,Jen Devor,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,13
David H Conroy,3,0,15,5,8,5,5,2,2,1,1,1,0,0,0,13
Theresa Brunson,,1,5,6,2,2,2,3,3,2,1,1,2,0,0,13
Lisa Deeley,,,0,4,4,0,2,3,0,0,1,0,0,0,0,13
Jen Devor,,,,1,0,3,0,1,2,2,1,0,0,0,0,13
Omar Sabir,,,,,2,0,2,0,0,1,0,0,1,0,0,13
Kahlil Williams,,,,,,0,0,0,1,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,0,0,1,0,0,1,0,0,0,13
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,13
Moira Bohannon,,,,,,,,,0,0,0,1,0,0,0,13
Dennis Lee,,,,,,,,,,0,0,0,1,0,0,13
Warren Bloom,,,,,,,,,,,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,13
Carla Cain,,,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,13
Total,31,17,21,15,12,7,7,5,5,4,3,2,2,0,0,13
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Jen Devor,Warren Bloom,Annette Thompson,Kahlil Williams,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,14
David H Conroy,3,0,20,12,4,1,4,4,1,3,1,1,1,0,0,14
Theresa Brunson,,1,7,4,2,3,3,2,3,1,1,1,0,1,0,14
Lisa Deeley,,,1,10,2,1,3,2,1,0,0,1,0,1,0,14
Omar Sabir,,,,0,1,0,1,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,1,1,0,0,0,0,1,0,0,0,0,14
Carla Cain,,,,,,0,0,0,1,1,1,0,1,0,0,14
Jen Devor,,,,,,,0,0,0,2,0,0,1,0,0,14
Warren Bloom,,,,,,,,1,2,1,1,0,0,0,0,14
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,14
Total,34,17,29,16,9,7,7,7,4,4,3,3,2,1,0,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,15
David H Conroy,2,0,8,8,5,0,0,0,0,0,0,1,0,0,0,15
Theresa Brunson,,0,5,3,3,5,3,2,1,2,1,0,0,0,0,15
Omar Sabir,,,0,8,2,1,0,0,0,1,0,0,0,0,0,15
Lisa Deeley,,,,1,1,0,0,0,1,0,1,0,0,0,0,15
Kahlil Williams,,,,,0,0,1,1,0,0,0,1,0,0,0,15
Marwan Kreidie,,,,,,1,1,0,0,1,0,0,0,0,0,15
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,1,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,0,0,0,15
Jen Devor,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,15
Total,15,14,14,13,8,6,3,2,2,2,1,1,0,0,0,15
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Jen Devor,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Annette Thompson,Lewis Harris Jr,16
David H Conroy,4,0,20,10,7,5,3,6,2,2,2,1,1,0,0,16
Theresa Brunson,,2,6,2,1,1,3,0,1,2,1,0,2,1,0,16
Lisa Deeley,,,3,9,4,2,2,2,0,0,0,1,1,1,0,16
Omar Sabir,,,,0,0,0,0,0,1,0,1,0,0,0,0,16
Kahlil Williams,,,,,0,1,3,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,2,0,0,1,1,0,0,1,0,0,16
Jen Devor,,,,,,,0,0,0,1,0,1,0,0,0,16
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,0,16
Dennis Lee,,,,,,,,,1,1,0,1,0,0,0,16
Carla Cain,,,,,,,,,,0,1,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,1,16
Total,39,13,32,13,8,8,7,6,5,4,3,3,3,1,1,16
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,David H Conroy,Theresa Brunson,Lisa Deeley,Marwan Kreidie,Omar Sabir,Jen Devor,Kahlil Williams,Luigi Borda,Dennis Lee,Warren Bloom,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,17
David H Conroy,6,0,18,8,7,7,6,4,1,0,1,0,1,2,1,17
Theresa Brunson,,0,7,2,2,2,1,1,4,5,3,4,2,1,0,17
Lisa Deeley,,,5,1,5,3,2,2,1,0,0,1,1,0,0,17
Marwan Kreidie,,,,2,3,0,2,0,0,1,0,0,0,0,0,17
Omar Sabir,,,,,2,0,1,0,0,1,0,0,0,0,0,17
Jen Devor,,,,,,1,5,0,0,0,0,0,0,1,0,17
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,1,0,0,0,1,0,0,0,17
Dennis Lee,,,,,,,,,0,1,1,1,1,0,0,17
Warren Bloom,,,,,,,,,,0,1,0,1,0,0,17
Annette Thompson,,,,,,,,,,,0,1,0,1,0,17
Carla Cain,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,1,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,17
Total,42,19,34,12,12,11,10,7,5,5,4,4,3,3,1,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Lewis Harris Jr,David H Conroy,Theresa Brunson,18
Lisa Deeley,1,7,4,1,2,1,1,0,0,0,0,0,0,10,10,18
Omar Sabir,,0,0,1,0,0,0,0,0,0,0,0,0,9,3,18
Annette Thompson,,,0,0,0,0,0,0,0,0,0,0,0,0,5,18
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,3,1,18
Carla Cain,,,,,0,0,1,0,0,0,0,0,0,0,3,18
Kahlil Williams,,,,,,0,0,0,1,0,0,0,0,1,0,18
Robin Trent,,,,,,,0,0,0,0,0,1,0,0,3,18
Dennis Lee,,,,,,,,1,0,0,0,0,0,1,0,18
Jen Devor,,,,,,,,,0,1,0,0,0,1,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,2,0,18
Warren Bloom,,,,,,,,,,,1,0,0,0,1,18
Moira Bohannon,,,,,,,,,,,,0,0,0,1,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,18
David H Conroy,,,,,,,,,,,,,,2,0,18
Theresa Brunson,,,,,,,,,,,,,,,2,18
Total,22,12,5,5,3,3,3,2,2,2,2,1,0,19,19,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,David H Conroy,Theresa Brunson,19
Lisa Deeley,10,17,3,3,2,2,2,2,1,0,2,0,0,34,14,19
Omar Sabir,,1,0,1,4,0,0,0,0,0,0,0,0,19,3,19
Annette Thompson,,,0,1,0,0,0,2,0,1,1,0,0,3,3,19
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,4,3,19
Marwan Kreidie,,,,,0,0,1,0,0,1,0,0,0,6,2,19
