col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,"1,172",All
Total,"1,172",All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,58,1
Total,58,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,45,2
Total,45,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,84,3
Total,84,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,65,4
Total,65,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,35,5
Total,35,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,29,6
Total,29,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,19,7
Total,19,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,53,8
Total,53,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,53,9
Total,53,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,57,10
Total,57,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,103,11
Total,103,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,45,12
Total,45,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,47,13
Total,47,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,49,14
Total,49,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,40,15
Total,40,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,37,16
Total,37,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,60,17
Total,60,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,42,18
Total,42,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,60,19
Total,60,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,43,20
Total,43,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,25,21
Total,25,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,21,22
Total,21,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,48,23
Total,48,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,27,24
Total,27,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,27,25
Total,27,25
