col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Ronald R Donatucci,435,0,0,All
Tracey Gordon,,251,0,All
Jacque P Whaumbush,,,108,All
Total,435,251,108,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,25,0,0,1
Tracey Gordon,,7,0,1
Jacque P Whaumbush,,,5,1
Total,25,7,5,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,24,0,0,2
Tracey Gordon,,15,0,2
Jacque P Whaumbush,,,5,2
Total,24,15,5,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,25,0,0,3
Tracey Gordon,,9,0,3
Jacque P Whaumbush,,,5,3
Total,25,9,5,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,4
Ronald R Donatucci,14,0,0,4
Jacque P Whaumbush,,5,0,4
Tracey Gordon,,,2,4
Total,14,5,2,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,9,0,0,5
Ronald R Donatucci,,8,0,5
Jacque P Whaumbush,,,7,5
Total,9,8,7,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,13,0,0,6
Tracey Gordon,,6,0,6
Jacque P Whaumbush,,,5,6
Total,13,6,5,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,20,0,0,7
Tracey Gordon,,9,0,7
Jacque P Whaumbush,,,6,7
Total,20,9,6,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,8
Ronald R Donatucci,32,0,0,8
Jacque P Whaumbush,,9,0,8
Tracey Gordon,,,8,8
Total,32,9,8,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,16,0,0,9
Ronald R Donatucci,,9,0,9
Jacque P Whaumbush,,,8,9
Total,16,9,8,9
,Register Of Wills - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Ronald R Donatucci,53,0,0,10
Tracey Gordon,,39,0,10
Jacque P Whaumbush,,,14,10
Total,53,39,14,10
,Register Of Wills - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Ronald R Donatucci,30,0,0,11
Tracey Gordon,,14,0,11
Jacque P Whaumbush,,,4,11
Total,30,14,4,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,34,0,0,12
Ronald R Donatucci,,29,0,12
Jacque P Whaumbush,,,8,12
Total,34,29,8,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,21,0,0,13
Ronald R Donatucci,,20,0,13
Jacque P Whaumbush,,,8,13
Total,21,20,8,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,9,0,0,14
Tracey Gordon,,6,0,14
Jacque P Whaumbush,,,4,14
Total,9,6,4,14
,Register Of Wills - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Ronald R Donatucci,33,0,0,15
Tracey Gordon,,10,0,15
Jacque P Whaumbush,,,3,15
Total,33,10,3,15
,Register Of Wills - Democrat,,,16
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,16
Ronald R Donatucci,23,0,0,16
Jacque P Whaumbush,,6,0,16
Tracey Gordon,,,5,16
Total,23,6,5,16
,Register Of Wills - Democrat,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Ronald R Donatucci,13,0,0,17
Tracey Gordon,,9,0,17
Jacque P Whaumbush,,,0,17
Total,13,9,0,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,22,0,0,18
Tracey Gordon,,19,0,18
Jacque P Whaumbush,,,3,18
Total,22,19,3,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,33,0,0,19
Tracey Gordon,,13,0,19
Jacque P Whaumbush,,,3,19
Total,33,13,3,19
