col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,All
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Angel L Cruz,653,0,129,124,54,All
Maria Quiñones Sánchez,,434,151,57,54,All
Tracey Gordon,,,13,0,0,All
Ronald R Donatucci,,,,9,0,All
Jacque P Whaumbush,,,,,2,All
Total,960,696,293,190,110,All
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,1
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Angel L Cruz,34,0,5,6,2,1
Maria Quiñones Sánchez,,29,9,2,1,1
Tracey Gordon,,,1,0,0,1
Ronald R Donatucci,,,,0,0,1
Jacque P Whaumbush,,,,,0,1
Total,47,41,15,8,3,1
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,2
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Angel L Cruz,24,0,2,5,2,2
Maria Quiñones Sánchez,,7,5,0,0,2
Tracey Gordon,,,0,0,0,2
Ronald R Donatucci,,,,0,0,2
Jacque P Whaumbush,,,,,0,2
Total,33,12,7,5,2,2
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,3
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Angel L Cruz,33,0,5,3,2,3
Maria Quiñones Sánchez,,11,1,2,1,3
Ronald R Donatucci,,,0,0,0,3
Tracey Gordon,,,,0,0,3
Jacque P Whaumbush,,,,,0,3
Total,43,15,6,5,3,3
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,4
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Angel L Cruz,46,0,9,6,5,4
Maria Quiñones Sánchez,,47,7,4,1,4
Ronald R Donatucci,,,4,0,0,4
Tracey Gordon,,,,0,0,4
Jacque P Whaumbush,,,,,0,4
Total,66,59,20,10,6,4
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,5
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Angel L Cruz,61,0,9,6,6,5
Maria Quiñones Sánchez,,57,13,5,2,5
Tracey Gordon,,,0,0,0,5
Jacque P Whaumbush,,,,0,0,5
Ronald R Donatucci,,,,,0,5
Total,82,77,22,11,8,5
