col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,153,82,88,298,167,86,20,All
Beth Tarasi,,47,42,30,81,33,7,All
Amanda Green-hawkins,,,13,43,87,37,13,All
Jewell Williams,,,,36,0,0,0,All
Rochelle Bilal,,,,,28,0,0,All
Malika Rahman,,,,,,12,0,All
Larry King Sr,,,,,,,9,All
Total,751,223,203,366,274,131,35,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,12,4,2,21,3,4,1,1
Amanda Green-hawkins,,0,2,3,2,1,2,1
Beth Tarasi,,,4,1,2,0,0,1
Jewell Williams,,,,1,0,0,0,1
Rochelle Bilal,,,,,0,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,44,9,9,24,6,4,2,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,7,6,7,21,7,7,1,2
Beth Tarasi,,6,1,4,6,1,0,2
Amanda Green-hawkins,,,0,5,2,2,1,2
Jewell Williams,,,,4,0,0,0,2
Rochelle Bilal,,,,,3,0,0,2
Malika Rahman,,,,,,2,0,2
Larry King Sr,,,,,,,1,2
Total,44,18,10,30,13,9,2,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,3
Daniel D Mccaffery,12,5,3,18,6,5,0,3
Beth Tarasi,,2,0,0,4,1,0,3
Amanda Green-hawkins,,,0,1,2,1,0,3
Jewell Williams,,,,1,0,0,0,3
Malika Rahman,,,,,0,0,0,3
Rochelle Bilal,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,44,10,4,19,10,5,0,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Daniel D Mccaffery,13,4,2,7,3,3,0,4
Beth Tarasi,,5,0,1,2,1,0,4
Amanda Green-hawkins,,,1,1,0,1,0,4
Jewell Williams,,,,0,0,0,0,4
Malika Rahman,,,,,0,0,0,4
Rochelle Bilal,,,,,,0,0,4
Larry King Sr,,,,,,,1,4
Total,26,9,3,7,3,3,1,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
