col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,3,20,18,12,All
Megan Mccarthy King,,0,13,6,All
Rebecca Warren,,,1,3,All
Christylee Peck,,,,1,All
Total,34,23,21,14,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,1
Al Schmidt,0,1,2,1,1
Christylee Peck,,1,1,0,1
Rebecca Warren,,,0,1,1
Megan Mccarthy King,,,,0,1
Total,2,2,2,1,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Al Schmidt,0,1,0,0,2
Christylee Peck,,0,0,0,2
Megan Mccarthy King,,,0,0,2
Rebecca Warren,,,,0,2
Total,1,1,0,0,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Al Schmidt,0,1,1,0,3
Megan Mccarthy King,,0,1,0,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,1,1,1,0,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Al Schmidt,0,1,1,0,4
Megan Mccarthy King,,0,0,0,4
Rebecca Warren,,,0,0,4
Christylee Peck,,,,0,4
Total,2,1,1,0,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Al Schmidt,0,1,1,1,5
Christylee Peck,,0,0,1,5
Megan Mccarthy King,,,0,0,5
Rebecca Warren,,,,0,5
Total,2,1,1,1,5
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,6
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Schmidt,6
Megan Mccarthy King,0,2,1,1,6
Christylee Peck,,0,0,1,6
Rebecca Warren,,,0,0,6
Al Schmidt,,,,0,6
Total,3,2,1,1,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,7
Al Schmidt,0,1,0,0,7
Rebecca Warren,,0,0,0,7
Christylee Peck,,,0,0,7
Megan Mccarthy King,,,,0,7
Total,1,1,0,0,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Al Schmidt,0,3,2,2,10
Megan Mccarthy King,,0,1,2,10
Christylee Peck,,,0,0,10
Rebecca Warren,,,,0,10
Total,4,3,2,2,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Schmidt,0,1,1,0,12
Megan Mccarthy King,,0,1,0,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,1,1,1,0,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,13
Al Schmidt,0,1,0,0,13
Rebecca Warren,,0,0,0,13
Christylee Peck,,,0,0,13
Megan Mccarthy King,,,,0,13
Total,1,1,0,0,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Al Schmidt,0,2,1,1,16
Megan Mccarthy King,,0,1,1,16
Christylee Peck,,,0,0,16
Rebecca Warren,,,,0,16
Total,2,2,1,1,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Al Schmidt,1,1,1,0,17
Megan Mccarthy King,,0,1,0,17
Rebecca Warren,,,0,0,17
Christylee Peck,,,,0,17
Total,2,1,1,0,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,20
Al Schmidt,0,1,1,0,20
Christylee Peck,,0,1,0,20
Rebecca Warren,,,0,0,20
Megan Mccarthy King,,,,0,20
Total,1,1,1,0,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,21
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,21
Al Schmidt,0,1,0,0,21
Christylee Peck,,0,0,0,21
Megan Mccarthy King,,,0,0,21
Rebecca Warren,,,,0,21
Total,1,1,0,0,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,22
Al Schmidt,0,1,0,0,22
Rebecca Warren,,0,0,0,22
Christylee Peck,,,0,0,22
Megan Mccarthy King,,,,0,22
Total,1,1,0,0,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,23
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,23
Al Schmidt,0,1,1,1,23
Christylee Peck,,0,0,0,23
Megan Mccarthy King,,,0,1,23
Rebecca Warren,,,,0,23
Total,2,1,1,1,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,24
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Al Schmidt,1,3,2,0,24
Megan Mccarthy King,,0,2,0,24
Christylee Peck,,,0,0,24
Rebecca Warren,,,,0,24
Total,4,3,2,0,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,25
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Al Schmidt,0,1,0,0,25
Megan Mccarthy King,,0,0,0,25
Christylee Peck,,,0,0,25
Rebecca Warren,,,,0,25
Total,1,1,0,0,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,27
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,27
Al Schmidt,1,2,2,0,27
Rebecca Warren,,1,2,0,27
Megan Mccarthy King,,,0,0,27
Christylee Peck,,,,0,27
Total,3,3,2,0,27
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,28
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Schmidt,28
Megan Mccarthy King,0,2,0,1,28
Rebecca Warren,,0,0,1,28
Christylee Peck,,,0,0,28
Al Schmidt,,,,0,28
