col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Terri M Booker,,,,,,,,,,,,,,,,,1,15,11,15,8,3,6,8,4,19,22,23,14,22,14,20,7,8,6,11,9,9,6,9,10,3,10,10,10,4,6,5,5,5,7,6,5,3,0,All
Laurie Dow,,,,,,,,,,,,,,,,,,0,11,13,10,7,6,9,2,18,26,23,12,20,18,14,16,7,3,16,17,11,13,11,12,5,7,6,8,1,5,4,3,3,6,4,5,3,0,All
Kay Yu,,,,,,,,,,,,,,,,,,,1,9,7,7,3,9,1,18,23,16,15,13,14,10,4,3,4,16,9,15,11,9,10,2,8,7,8,3,3,4,1,5,0,4,4,2,0,All
Chris Hall,,,,,,,,,,,,,,,,,,,,0,2,7,1,8,2,10,30,21,9,10,10,12,9,6,5,13,8,11,6,11,5,2,6,8,7,2,6,2,6,4,1,5,6,0,0,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,7,4,2,3,10,21,15,11,14,16,8,10,5,4,12,12,10,7,3,8,5,3,8,3,2,5,5,2,4,6,2,2,1,0,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,5,8,5,13,19,25,8,7,9,10,18,1,3,13,3,13,7,7,7,5,3,10,3,4,4,1,2,3,3,4,4,3,0,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,5,0,9,13,20,10,12,7,9,9,6,3,4,1,4,3,1,4,3,5,4,3,3,4,6,1,1,7,4,1,0,0,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,9,11,9,6,7,3,2,3,6,10,3,11,9,7,5,7,4,5,7,1,4,2,3,6,2,4,6,0,0,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,12,2,3,4,3,4,1,1,2,3,4,3,3,1,0,2,2,1,2,2,2,1,3,3,2,1,0,0,All
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,21,93,26,119,21,19,14,15,70,59,55,29,14,43,7,10,12,11,3,9,5,8,2,7,5,2,6,3,3,0,All
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,10,71,84,44,44,37,39,63,73,24,33,33,11,27,18,17,7,18,12,10,11,7,12,4,6,8,6,3,0,All
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,26,138,131,139,124,15,8,21,12,27,13,17,11,11,11,18,9,8,16,12,2,10,11,9,5,3,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,18,13,12,13,75,64,47,19,18,33,8,7,10,11,5,7,6,6,4,9,5,6,2,6,3,0,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,138,155,136,10,2,9,26,7,6,6,6,6,14,7,11,10,4,10,2,1,4,5,7,1,1,All
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,129,117,6,6,10,32,13,7,15,16,4,12,2,7,5,6,3,11,4,6,6,3,2,0,All
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,126,10,3,8,16,8,3,6,7,1,9,9,2,7,1,10,1,0,0,4,2,1,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,10,26,13,7,8,7,6,4,8,4,10,3,1,1,1,4,0,2,2,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,56,7,3,6,2,5,4,3,3,2,4,0,5,4,3,1,4,5,2,0,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,5,5,2,3,6,6,4,8,1,0,1,2,3,1,1,1,0,1,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,15,31,9,8,13,4,5,6,3,4,2,8,3,2,2,3,2,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,11,7,10,5,8,2,5,6,4,1,5,5,4,0,1,1,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,7,4,6,4,7,8,3,2,1,3,3,4,0,6,1,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,3,5,5,5,4,4,3,1,5,0,2,1,4,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,6,2,7,2,0,5,3,8,9,3,4,5,3,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,6,7,0,4,4,8,2,3,2,2,1,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,3,0,4,1,1,6,4,0,5,2,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,1,4,9,4,2,0,1,0,1,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,4,4,4,2,4,2,3,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,6,6,2,1,2,4,2,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,2,2,1,2,2,0,0,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,0,4,4,3,1,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,0,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,3,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,428,364,232,213,207,198,196,160,142,122,119,109,85,73,72,71,68,66,52,51,50,48,38,36,22,294,292,279,258,226,207,205,191,135,109,98,85,69,67,59,49,43,42,42,35,32,31,30,30,24,23,23,20,14,1,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Vicki Markovitz,Wendi Barish,Beth Grossman,Nicola Serianni,Craig Levin,Anthony Kyriakakis,James C Crumlish,Janine D Momasso,Jon Marshall,Kendra Mccrae,Terri M Booker,Cateria R Mccabe,Chris Hall,Henry Mcgregor Sias,Tiffany Palmer,Kay Yu,Laurie Dow,Robert Trimble,Sherman Toppin,Gregory Weyer,James F Berardinelli,Leon Goodman,Deja Lynn Alvarez,Helen Gym,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Fernando Treviño,Derek S Green,Erika Almirón,Edwin Santana,Justin Diberardinis,Eryn Santamoor,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Willie Floyd Singletary,Beth Finn,Bobbie Curry,Sandra Dungee Glenn,Hena Veit,Vinny Black,Asa Khalif,Billy Thompson,Devon Cade,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Wayne Allen,Sherrie Cohen,1
Carmella Jacquinto,0,9,7,9,9,7,7,1,7,7,4,2,5,3,4,3,4,3,2,2,3,1,1,0,0,10,6,8,8,8,5,7,5,6,5,1,4,2,2,2,3,4,3,1,2,1,0,2,1,1,1,1,0,0,0,1
Jennifer Schultz,,0,3,7,6,6,5,4,1,1,2,4,3,2,2,2,1,3,2,1,1,0,1,0,0,8,7,6,4,2,4,2,4,3,1,3,1,3,1,2,2,3,2,0,1,1,1,0,1,1,1,0,0,1,0,1
Joshua Roberts,,,1,4,5,2,4,4,5,5,1,4,0,2,2,1,4,1,0,0,0,0,0,0,0,5,3,8,8,8,3,6,1,1,4,0,3,1,2,0,1,0,0,2,0,1,1,0,0,1,0,0,1,1,0,1
Vicki Markovitz,,,,0,6,10,7,3,1,1,4,2,2,3,1,2,1,3,1,1,1,0,1,0,0,6,6,9,2,0,8,0,5,6,0,1,1,1,0,2,2,1,1,2,0,0,0,1,1,2,1,1,1,0,0,1
Wendi Barish,,,,,0,4,1,3,5,4,2,0,1,3,0,0,5,3,0,2,0,1,1,0,0,1,4,3,7,5,2,5,4,2,5,1,4,2,1,1,2,2,1,0,1,0,1,0,0,1,1,0,1,0,0,1
Beth Grossman,,,,,,0,6,2,1,1,4,1,2,1,1,2,0,2,1,2,1,0,0,0,0,5,5,5,1,0,8,0,5,4,0,1,1,1,0,3,1,2,1,2,1,0,0,1,1,1,0,1,0,0,0,1
Nicola Serianni,,,,,,,0,1,0,0,2,2,2,2,2,3,0,2,1,0,1,0,0,0,0,7,2,8,1,1,5,0,1,4,0,1,0,1,2,1,1,1,1,2,1,0,0,1,1,2,0,1,0,0,0,1
Craig Levin,,,,,,,,0,0,0,2,3,0,3,1,0,1,0,0,0,0,1,0,0,0,2,3,2,4,1,1,1,0,0,0,1,0,1,2,0,1,0,0,1,0,1,2,0,0,1,0,0,1,1,0,1
Anthony Kyriakakis,,,,,,,,,0,6,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,1,2,0,7,6,0,6,0,0,5,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,0,0,0,1,0,2,1,3,0,0,0,1,0,0,0,0,2,2,0,6,5,0,5,0,0,4,0,3,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,0,0,2,2,0,0,0,0,1,0,1,2,0,0,0,3,2,3,1,1,3,1,2,3,0,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
Jon Marshall,,,,,,,,,,,,0,0,1,1,1,0,0,1,1,1,0,0,0,0,3,2,2,1,2,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1
Kendra Mccrae,,,,,,,,,,,,,0,1,2,1,0,2,1,1,1,1,0,0,0,5,3,2,0,1,2,1,2,1,0,0,1,1,1,2,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,2,0,0,0,2,2,3,2,1,1,1,0,2,0,1,0,1,1,0,1,0,0,0,0,2,2,1,0,1,0,0,1,1,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,3,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
Chris Hall,,,,,,,,,,,,,,,,0,0,1,2,1,2,0,0,0,0,3,2,1,1,2,2,0,0,1,0,2,0,0,1,1,1,1,1,1,0,0,0,2,2,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,5,4,0,4,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,3,2,1,1,2,0,3,1,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,4,0,1,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,1,1,0,2,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,2,2,5,2,1,3,1,3,0,1,2,1,1,2,2,1,1,1,0,1,1,1,0,1,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,4,4,4,2,0,1,2,2,2,1,2,0,1,1,1,0,1,0,1,2,0,0,0,1,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5,0,3,6,0,1,0,2,2,0,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,8,0,0,5,1,4,1,3,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,0,0,5,1,4,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,1,1,0,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,22,22,21,14,13,12,12,8,7,7,6,6,6,6,5,5,5,5,4,3,3,2,1,0,0,18,17,16,16,12,10,9,7,6,6,5,5,5,5,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jennifer Schultz,Joshua Roberts,Craig Levin,James C Crumlish,Jon Marshall,Wendi Barish,Carmella Jacquinto,Laurie Dow,Cateria R Mccabe,Henry Mcgregor Sias,Anthony Kyriakakis,Beth Grossman,James F Berardinelli,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Kay Yu,Leon Goodman,Terri M Booker,Vicki Markovitz,Chris Hall,Janine D Momasso,Robert Trimble,Sherman Toppin,Gregory Weyer,Deja Lynn Alvarez,Adrián Rivera-reyes,Helen Gym,Allan Domb,Justin Diberardinis,Katherine Gilmore Richardson,Willie Floyd Singletary,Edwin Santana,Fernando Treviño,Isaiah Thomas,Ogbonna Paul Hagins,Derek S Green,Eryn Santamoor,Sandra Dungee Glenn,Billy Thompson,Erika Almirón,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Beth Finn,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Bobbie Curry,Ethelind Baylor,Fareed Abdullah,Mark Ross,Sherrie Cohen,Vinny Black,2
Jennifer Schultz,0,7,7,3,5,4,1,1,3,1,0,2,2,1,2,2,0,1,0,2,0,1,1,0,0,8,8,11,3,4,3,5,0,2,2,5,1,1,2,0,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,2
Joshua Roberts,,4,5,7,6,6,4,0,2,4,3,0,2,1,2,1,0,0,0,2,0,0,1,1,0,8,7,4,5,6,4,3,1,3,4,4,3,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Craig Levin,,,1,2,5,3,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,5,6,5,2,1,0,3,1,1,1,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,0,2,6,3,1,1,4,3,0,0,1,1,1,0,0,1,0,1,0,0,0,0,3,2,3,3,4,3,2,0,0,5,2,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,5,4,5,1,1,0,4,0,2,0,5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Wendi Barish,,,,,,0,4,0,1,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,4,4,3,4,2,0,0,4,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Carmella Jacquinto,,,,,,,1,1,0,3,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,4,3,5,0,1,1,3,0,3,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Laurie Dow,,,,,,,,0,1,0,0,1,0,2,1,2,0,0,2,0,1,1,0,0,0,0,0,1,0,1,2,0,1,0,1,0,1,0,2,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,2,2,3,1,1,1,0,0,2,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
