col_1,col_2,col_3,col_4,division
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,All
,Cherelle L Parker,David H Conroy,Theresa Brunson,All
Cherelle L Parker,125,250,189,All
David H Conroy,,27,0,All
Theresa Brunson,,,23,All
Total,564,277,212,All
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,12
,Cherelle L Parker,David H Conroy,Theresa Brunson,12
Cherelle L Parker,11,16,17,12
David H Conroy,,2,0,12
Theresa Brunson,,,0,12
Total,44,18,17,12
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,15
,Cherelle L Parker,David H Conroy,Theresa Brunson,15
Cherelle L Parker,21,54,31,15
David H Conroy,,8,0,15
Theresa Brunson,,,3,15
Total,106,62,34,15
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,16
,Cherelle L Parker,Theresa Brunson,David H Conroy,16
Cherelle L Parker,6,24,18,16
Theresa Brunson,,3,0,16
David H Conroy,,,1,16
Total,48,27,19,16
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,18
,Cherelle L Parker,David H Conroy,Theresa Brunson,18
Cherelle L Parker,20,50,34,18
David H Conroy,,3,0,18
Theresa Brunson,,,5,18
Total,104,53,39,18
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,19
,Cherelle L Parker,Theresa Brunson,David H Conroy,19
Cherelle L Parker,21,38,22,19
Theresa Brunson,,7,0,19
David H Conroy,,,5,19
Total,81,45,27,19
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,24
,Cherelle L Parker,David H Conroy,Theresa Brunson,24
Cherelle L Parker,27,51,21,24
David H Conroy,,4,0,24
Theresa Brunson,,,1,24
Total,99,55,22,24
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,25
,Cherelle L Parker,David H Conroy,Theresa Brunson,25
Cherelle L Parker,19,39,24,25
David H Conroy,,4,0,25
Theresa Brunson,,,4,25
Total,82,43,28,25
