col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Vicki Markovitz,,,,,,,,,,0,21,10,4,9,8,9,5,16,4,5,2,2,0,0,0,22,15,21,6,4,8,5,6,2,6,1,4,0,4
Beth Grossman,,,,,,,,,,,0,10,4,10,7,9,3,8,6,7,4,6,1,1,0,10,7,21,10,8,6,6,3,4,5,2,2,0,4
Craig Levin,,,,,,,,,,,,0,3,0,2,4,4,7,9,0,7,0,0,3,0,11,8,14,10,8,3,1,1,2,4,3,3,2,4
Cateria R Mccabe,,,,,,,,,,,,,0,5,4,4,0,2,3,3,1,4,5,2,1,16,14,6,3,4,2,3,1,2,1,2,0,1,4
Kendra Mccrae,,,,,,,,,,,,,,0,7,7,1,2,1,5,3,1,2,2,0,9,6,11,6,6,3,8,3,5,1,0,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,0,2,5,3,4,7,0,3,3,0,0,3,3,14,1,7,5,4,2,0,1,1,1,0,4
Laurie Dow,,,,,,,,,,,,,,,,1,4,2,2,3,2,4,0,0,1,12,5,11,4,3,2,5,2,3,2,0,0,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,0,3,1,1,0,2,0,13,11,9,3,1,4,1,0,1,1,1,2,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,0,4,2,1,2,1,0,1,11,4,11,0,2,4,2,2,1,4,2,1,1,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,1,6,2,2,0,0,4,2,11,5,4,1,0,0,2,1,4,2,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,2,2,7,1,3,0,2,1,4,0,2,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,1,3,3,4,1,2,0,2,2,1,2,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,4,0,3,1,1,3,1,0,1,1,0,1,1,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,2,0,1,1,0,0,2,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,2,1,0,1,0,1,0,0,1,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,58,24,28,5,5,4,0,0,0,0,2,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,4,0,3,1,2,0,1,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,13,5,6,1,4,1,1,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,4,0,2,2,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,2,0,1,1,2,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,190,181,129,107,101,92,88,88,68,57,48,41,32,30,27,27,25,25,23,16,13,10,7,6,2,142,81,81,66,32,21,17,14,13,11,8,7,3,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,Kay Yu,Henry Mcgregor Sias,Nicola Serianni,Chris Hall,James C Crumlish,Jennifer Schultz,Craig Levin,Beth Grossman,Vicki Markovitz,Leon Goodman,Cateria R Mccabe,Carmella Jacquinto,James F Berardinelli,Joshua Roberts,Kendra Mccrae,Laurie Dow,Terri M Booker,Jon Marshall,Janine D Momasso,Robert Trimble,Sherman Toppin,Gregory Weyer,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,5
Anthony Kyriakakis,0,107,69,65,59,45,49,45,15,11,13,12,13,10,14,13,12,6,8,4,3,2,3,4,0,81,66,25,24,9,6,5,5,7,8,2,1,0,5
Tiffany Palmer,,0,72,72,60,56,46,46,25,6,10,13,14,15,13,9,5,10,7,5,1,5,0,0,0,85,73,21,24,7,5,8,8,9,4,0,0,0,5
Wendi Barish,,,0,42,47,47,17,19,16,12,18,20,13,6,7,9,6,6,10,7,4,5,2,1,0,57,42,23,16,6,7,4,4,5,6,2,1,2,5
Kay Yu,,,,0,47,46,19,12,19,7,5,2,6,12,6,5,4,9,2,3,1,1,2,2,1,60,58,7,11,6,1,7,3,4,4,2,1,0,5
Henry Mcgregor Sias,,,,,0,38,7,7,11,4,2,9,10,11,6,4,3,1,2,1,0,1,3,5,0,50,45,12,8,3,1,9,3,0,2,1,1,0,5
Nicola Serianni,,,,,,0,7,8,22,2,3,6,1,13,8,4,1,4,3,2,2,3,1,2,0,43,45,10,7,3,5,7,1,3,1,1,0,0,5
Chris Hall,,,,,,,0,41,4,3,4,2,1,2,5,6,5,4,4,1,0,0,0,0,0,29,24,6,17,4,2,3,3,5,1,0,0,1,5
James C Crumlish,,,,,,,,0,3,3,5,2,1,1,7,4,4,3,5,3,2,0,0,0,0,25,18,9,20,5,2,2,4,4,2,0,1,0,5
Jennifer Schultz,,,,,,,,,0,10,9,11,4,12,6,5,4,6,7,4,5,6,1,1,1,13,19,12,10,7,6,6,4,4,1,0,0,0,5
Craig Levin,,,,,,,,,,1,11,6,5,1,1,3,10,2,0,3,4,0,2,1,1,9,6,6,6,5,1,2,2,0,8,2,2,1,5
Beth Grossman,,,,,,,,,,,1,12,6,0,2,4,4,2,6,1,2,1,0,0,0,8,7,8,4,3,4,3,2,1,6,1,1,2,5
Vicki Markovitz,,,,,,,,,,,,0,11,0,3,2,4,3,5,2,4,1,1,1,0,13,5,12,1,4,5,2,3,1,3,0,1,2,5
Leon Goodman,,,,,,,,,,,,,0,0,1,0,1,5,0,3,0,0,1,0,1,11,3,6,1,6,1,2,0,1,4,2,0,2,5
Cateria R Mccabe,,,,,,,,,,,,,,0,3,0,4,1,0,0,0,3,1,3,0,7,10,6,2,4,2,6,0,1,0,0,1,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,0,1,3,6,0,2,0,0,0,4,0,6,4,7,5,6,3,0,2,4,1,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,0,1,1,3,0,2,1,2,1,0,7,8,3,4,0,4,1,4,1,1,1,0,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,0,1,1,1,4,0,0,3,0,3,4,7,4,6,2,4,1,2,3,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,2,3,2,3,2,3,2,3,4,2,1,0,1,5
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,4,5,5,4,1,3,0,3,2,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,2,0,5,4,5,1,0,1,2,1,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,4,4,3,2,0,1,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,2,0,0,1,1,1,1,0,1,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,1,1,2,0,1,0,0,2,1,1,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,4,1,4,0,0,0,0,0,1,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,65,12,6,4,0,2,1,1,3,1,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,2,1,6,1,1,1,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,6,0,1,0,1,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,1,1,4,5,0,2,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,1,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,1,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,133,132,98,86,71,67,52,50,50,31,30,28,22,21,20,19,19,16,14,12,8,7,6,6,2,98,87,42,39,26,14,14,11,11,11,6,3,3,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Kay Yu,Henry Mcgregor Sias,Nicola Serianni,James C Crumlish,Chris Hall,Jennifer Schultz,Vicki Markovitz,Beth Grossman,Cateria R Mccabe,Leon Goodman,Craig Levin,Joshua Roberts,Carmella Jacquinto,James F Berardinelli,Janine D Momasso,Laurie Dow,Kendra Mccrae,Terri M Booker,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,Kahlil Williams,Jen Devor,Luigi Borda,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Moira Bohannon,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,6
Tiffany Palmer,1,109,79,71,70,53,56,52,31,23,14,24,15,5,8,6,7,9,6,8,2,0,1,0,0,97,66,27,23,17,8,6,6,7,1,1,0,1,6
Anthony Kyriakakis,,0,75,67,61,46,56,56,19,14,12,15,14,8,11,6,8,2,5,5,2,0,1,2,0,91,60,27,25,17,6,6,5,1,0,1,0,0,6
Wendi Barish,,,0,52,48,51,21,22,23,21,14,14,14,7,7,5,3,8,8,3,5,1,2,3,0,65,46,24,17,14,8,3,7,3,2,1,0,0,6
Kay Yu,,,,0,48,33,23,23,22,9,6,9,4,4,7,4,6,2,3,3,0,0,0,1,0,61,48,20,9,10,3,2,4,3,0,1,0,0,6
Henry Mcgregor Sias,,,,,0,37,20,20,17,8,4,12,7,0,8,4,1,1,2,4,4,0,2,2,0,60,37,18,19,9,1,5,2,4,1,0,0,1,6
Nicola Serianni,,,,,,0,9,9,15,13,6,8,6,4,4,5,3,10,3,5,2,2,1,1,0,46,27,17,8,9,3,4,4,6,1,0,0,2,6
James C Crumlish,,,,,,,0,42,5,9,6,8,9,5,0,3,5,0,2,3,0,0,0,0,0,43,26,10,14,9,2,3,4,2,0,0,0,0,6
Chris Hall,,,,,,,,0,6,4,7,2,4,5,2,3,6,1,3,0,3,1,2,1,0,39,25,15,15,8,3,3,1,0,1,0,0,0,6
Jennifer Schultz,,,,,,,,,0,11,7,13,5,8,10,4,2,6,2,1,2,4,2,0,0,19,19,9,11,8,5,4,4,4,2,2,1,1,6
Vicki Markovitz,,,,,,,,,,0,9,3,11,6,4,6,1,2,3,4,4,2,1,1,0,16,11,7,12,2,5,1,3,7,2,1,2,2,6
Beth Grossman,,,,,,,,,,,1,3,3,5,6,2,5,1,8,4,0,0,1,0,0,9,3,7,7,3,5,2,0,3,1,2,1,1,6
Cateria R Mccabe,,,,,,,,,,,,0,2,2,2,2,2,5,0,4,1,0,1,1,0,14,14,1,5,9,3,2,2,1,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,0,3,7,1,3,0,2,2,0,2,0,0,0,16,9,6,4,2,1,1,3,2,1,0,1,0,6
Craig Levin,,,,,,,,,,,,,,2,7,0,0,0,2,0,3,5,1,0,0,4,3,7,6,5,1,3,1,0,1,0,2,0,6
Joshua Roberts,,,,,,,,,,,,,,,0,1,1,0,1,0,1,4,1,1,0,5,4,5,8,3,2,4,1,1,1,2,1,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,1,1,0,5,5,4,3,1,2,1,2,0,1,0,0,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,4,4,5,4,1,0,2,1,0,0,1,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,3,4,1,0,5,3,1,3,0,1,0,0,1,6
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6,4,5,1,1,2,0,0,0,0,0,0,1,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8,7,1,0,0,1,0,0,3,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,0,3,3,2,0,4,0,0,1,0,1,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4,4,0,0,1,1,0,0,0,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,1,1,0,0,2,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,0,2,1,0,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,61,17,16,6,0,1,5,3,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,5,2,0,0,3,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,2,2,1,1,0,0,1,1,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,3,1,0,1,2,0,0,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,0,1,0,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,142,133,103,87,83,67,62,60,49,36,29,28,25,23,20,13,13,12,12,10,8,6,4,4,0,114,80,49,39,31,12,12,11,9,4,2,2,2,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,James C Crumlish,Henry Mcgregor Sias,Kay Yu,Jennifer Schultz,Nicola Serianni,Chris Hall,Beth Grossman,Vicki Markovitz,Carmella Jacquinto,Craig Levin,Cateria R Mccabe,Janine D Momasso,Joshua Roberts,Leon Goodman,James F Berardinelli,Kendra Mccrae,Laurie Dow,Jon Marshall,Terri M Booker,Robert Trimble,Gregory Weyer,Sherman Toppin,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Moira Bohannon,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,7
Tiffany Palmer,2,73,40,53,49,42,30,31,39,13,14,16,5,13,12,8,14,11,7,7,0,3,0,1,2,59,39,23,23,10,12,10,6,4,4,4,1,0,7
Anthony Kyriakakis,,0,30,50,36,37,16,23,39,6,5,9,8,1,2,7,10,15,5,1,1,2,3,1,0,51,39,17,20,5,7,3,2,3,2,4,2,1,7
Wendi Barish,,,0,14,26,18,20,32,7,13,13,11,10,8,9,11,7,4,7,6,5,2,2,2,2,29,14,19,13,10,9,8,6,3,2,3,0,1,7
James C Crumlish,,,,0,21,23,15,9,37,2,2,4,8,0,0,7,8,7,3,1,0,0,1,2,1,31,23,12,15,4,8,3,1,1,4,4,1,0,7
Henry Mcgregor Sias,,,,,1,27,6,12,14,4,5,5,1,7,4,3,6,4,3,6,1,0,2,1,1,32,25,14,8,6,5,3,2,3,2,1,0,0,7
Kay Yu,,,,,,0,13,16,14,2,4,6,3,8,4,1,7,5,6,5,0,3,0,0,0,32,33,6,9,2,7,2,3,3,1,1,0,0,7
Jennifer Schultz,,,,,,,0,20,8,8,13,9,10,9,6,10,2,5,5,3,3,0,0,1,0,18,12,15,12,6,10,7,6,1,1,1,0,0,7
Nicola Serianni,,,,,,,,0,6,9,7,7,7,10,13,6,2,4,7,3,3,3,0,0,0,21,11,13,12,6,8,5,6,3,1,0,1,1,7
Chris Hall,,,,,,,,,0,0,0,3,1,0,1,2,1,7,0,0,0,0,0,0,0,27,15,6,8,2,4,1,1,1,2,3,1,0,7
Beth Grossman,,,,,,,,,,0,10,8,5,3,5,5,3,2,6,4,2,4,1,0,0,7,3,8,5,6,5,7,3,1,1,0,1,1,7
Vicki Markovitz,,,,,,,,,,,0,8,3,3,3,5,4,1,3,8,0,1,1,1,0,10,1,10,4,3,4,7,6,1,1,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,,0,3,2,3,2,2,2,5,5,0,3,1,0,0,8,4,11,2,5,5,7,2,0,2,1,0,0,7
Craig Levin,,,,,,,,,,,,,0,0,1,9,4,1,0,0,4,1,1,1,1,5,5,9,5,7,3,2,0,1,1,2,1,1,7
Cateria R Mccabe,,,,,,,,,,,,,,0,11,1,3,1,6,3,0,2,1,0,0,6,5,2,4,3,5,1,3,3,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,0,1,3,2,3,4,1,4,1,0,1,7,2,3,6,4,2,3,2,2,0,0,1,0,7
Joshua Roberts,,,,,,,,,,,,,,,,0,1,1,1,0,5,0,1,1,0,5,0,10,7,5,2,2,1,1,0,2,0,1,7
Leon Goodman,,,,,,,,,,,,,,,,,0,4,6,1,0,2,1,1,2,8,5,6,3,6,1,1,1,2,2,1,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,0,3,2,0,1,2,0,0,7,5,6,7,3,1,0,1,0,0,1,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,0,2,3,5,4,3,3,3,5,1,0,1,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,4,2,6,1,3,2,5,2,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,3,1,5,0,1,0,1,0,1,0,1,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,1,2,0,3,1,2,0,0,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,2,1,0,1,1,1,1,1,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,1,1,0,0,0,1,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,1,0,0,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,10,7,8,2,3,1,1,2,0,0,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,0,2,0,0,2,0,1,1,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,7,3,5,2,0,0,1,0,0,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,2,1,1,1,2,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,2,0,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,110,88,63,61,56,54,50,48,40,25,25,24,24,19,19,19,19,18,17,13,7,7,6,3,2,71,48,40,37,21,19,16,10,7,6,6,3,2,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Kay Yu,Henry Mcgregor Sias,Nicola Serianni,Jennifer Schultz,James C Crumlish,Chris Hall,Craig Levin,Kendra Mccrae,Beth Grossman,Cateria R Mccabe,Vicki Markovitz,Leon Goodman,James F Berardinelli,Joshua Roberts,Carmella Jacquinto,Janine D Momasso,Laurie Dow,Terri M Booker,Jon Marshall,Gregory Weyer,Sherman Toppin,Robert Trimble,Kahlil Williams,Marwan Kreidie,Jen Devor,Lisa Deeley,Carla Cain,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,8
Tiffany Palmer,0,146,114,112,88,88,31,53,51,12,18,13,18,11,12,13,3,8,11,9,6,1,4,2,1,125,81,54,22,13,6,7,7,3,4,4,5,2,8
Anthony Kyriakakis,,1,95,105,89,82,30,52,45,18,10,11,9,13,9,11,8,6,3,4,4,1,1,2,1,123,82,43,26,4,5,7,2,4,4,3,4,3,8
Wendi Barish,,,0,88,82,86,21,19,17,8,15,16,10,11,7,9,4,11,12,9,2,2,2,1,0,89,79,31,17,9,5,7,5,2,1,2,3,1,8
Kay Yu,,,,1,81,79,23,17,15,5,9,9,11,6,7,7,2,7,4,4,6,1,3,0,0,95,71,31,12,5,6,6,3,4,1,2,2,2,8
Henry Mcgregor Sias,,,,,1,69,12,6,5,6,4,5,10,9,6,7,3,5,5,4,1,2,0,2,1,76,61,22,15,0,7,3,4,2,1,1,1,1,8
Nicola Serianni,,,,,,0,24,8,6,10,9,8,12,9,2,3,4,4,8,2,1,3,2,2,0,80,63,23,13,5,1,6,4,4,1,1,2,0,8
Jennifer Schultz,,,,,,,0,16,8,18,10,14,11,12,10,4,10,8,8,4,3,7,0,2,1,25,22,19,20,9,7,8,4,6,3,3,2,3,8
James C Crumlish,,,,,,,,0,42,8,6,3,1,3,5,7,6,2,0,3,1,3,1,0,0,41,19,23,9,3,1,3,2,1,3,2,3,1,8
Chris Hall,,,,,,,,,0,5,6,2,3,5,2,5,1,2,2,4,0,1,1,2,0,36,13,20,5,4,0,3,3,0,3,3,3,0,8
Craig Levin,,,,,,,,,,0,3,7,0,5,4,3,7,1,1,2,2,6,0,0,3,13,19,4,11,1,0,2,3,3,1,3,1,0,8
Kendra Mccrae,,,,,,,,,,,0,5,10,6,8,2,1,7,2,6,3,0,0,1,0,14,5,3,8,12,4,0,5,2,1,1,0,0,8
Beth Grossman,,,,,,,,,,,,0,6,8,4,3,3,7,2,2,3,1,1,0,0,7,8,7,5,5,2,5,1,4,1,2,2,1,8
Cateria R Mccabe,,,,,,,,,,,,,0,2,4,1,3,5,6,3,1,0,2,3,0,13,1,11,4,9,2,3,3,3,2,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,0,4,3,3,7,1,2,1,0,0,2,0,11,9,2,9,4,3,6,2,1,0,2,0,1,8
Leon Goodman,,,,,,,,,,,,,,,1,3,4,3,0,1,5,1,1,2,1,13,6,0,9,2,2,1,1,3,1,1,1,3,8
James F Berardinelli,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,1,0,1,6,7,4,5,1,0,1,2,0,1,2,0,3,8
Joshua Roberts,,,,,,,,,,,,,,,,,1,3,1,0,3,7,1,2,0,4,8,1,10,2,4,1,0,0,3,2,1,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,2,0,8,6,2,3,4,5,1,3,1,3,0,0,1,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,1,2,3,6,4,4,2,4,2,0,1,0,1,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,5,3,3,3,4,1,0,3,3,0,0,1,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,7,4,2,1,2,3,0,1,1,0,1,0,1,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,8,0,6,0,1,0,1,0,0,1,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,2,0,0,3,1,2,0,1,0,1,0,0,1,1,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,1,2,2,0,0,1,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,1,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,71,42,13,6,3,1,0,3,3,0,3,1,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,11,1,3,3,0,1,1,0,2,1,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,4,1,1,0,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,2,2,2,0,1,1,1,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,1,1,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,0,0,0,8
