col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,468,0,0,669,778,261,All
Anthony Hardy Williams,,126,0,238,134,96,All
Alan Butkovitz,,,26,65,54,43,All
Tracey Gordon,,,,18,0,0,All
Ronald R Donatucci,,,,,22,0,All
Jacque P Whaumbush,,,,,,9,All
Total,"2,176",594,188,990,988,409,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,14,0,0,55,10,3,1
Anthony Hardy Williams,,5,0,7,2,2,1
Alan Butkovitz,,,0,1,1,0,1
Ronald R Donatucci,,,,1,0,0,1
Tracey Gordon,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,82,16,2,64,13,5,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,26,0,0,31,41,12,2
Anthony Hardy Williams,,10,0,23,9,6,2
Alan Butkovitz,,,0,4,0,2,2
Tracey Gordon,,,,1,0,0,2
Ronald R Donatucci,,,,,1,0,2
Jacque P Whaumbush,,,,,,1,2
Total,110,48,6,59,51,21,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Jim Kenney,28,0,0,57,23,15,3
Anthony Hardy Williams,,10,0,5,16,9,3
Alan Butkovitz,,,0,1,3,2,3
Ronald R Donatucci,,,,0,0,0,3
Tracey Gordon,,,,,2,0,3
Jacque P Whaumbush,,,,,,0,3
Total,123,40,6,63,44,26,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Jim Kenney,17,0,0,27,13,10,4
Anthony Hardy Williams,,11,0,8,14,5,4
Alan Butkovitz,,,0,0,2,1,4
Ronald R Donatucci,,,,2,0,0,4
Tracey Gordon,,,,,2,0,4
Jacque P Whaumbush,,,,,,0,4
Total,67,38,3,37,31,16,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Jim Kenney,13,0,0,30,22,4,5
Anthony Hardy Williams,,3,0,5,11,6,5
Alan Butkovitz,,,1,0,1,1,5
Ronald R Donatucci,,,,0,0,0,5
Tracey Gordon,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,69,25,3,35,34,11,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jim Kenney,17,0,0,58,22,10,6
Anthony Hardy Williams,,10,0,14,12,6,6
Alan Butkovitz,,,2,2,2,0,6
Ronald R Donatucci,,,,1,0,0,6
Tracey Gordon,,,,,0,0,6
Jacque P Whaumbush,,,,,,0,6
Total,107,42,6,75,36,16,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jim Kenney,39,0,0,41,30,10,7
Anthony Hardy Williams,,13,0,6,10,3,7
Alan Butkovitz,,,2,1,3,1,7
Ronald R Donatucci,,,,2,0,0,7
Tracey Gordon,,,,,2,0,7
Jacque P Whaumbush,,,,,,0,7
Total,120,32,7,50,45,14,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,26,0,0,26,25,5,8
Anthony Hardy Williams,,5,0,11,8,9,8
Alan Butkovitz,,,0,2,1,4,8
Tracey Gordon,,,,2,0,0,8
Ronald R Donatucci,,,,,2,0,8
Jacque P Whaumbush,,,,,,1,8
Total,82,33,7,41,36,19,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,22,0,0,51,38,11,9
Anthony Hardy Williams,,10,0,24,12,10,9
Alan Butkovitz,,,3,4,3,4,9
Tracey Gordon,,,,0,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,122,56,14,79,53,25,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,32,0,0,27,33,8,10
Anthony Hardy Williams,,13,0,22,10,7,10
Alan Butkovitz,,,0,1,1,0,10
Tracey Gordon,,,,1,0,0,10
Ronald R Donatucci,,,,,2,0,10
Jacque P Whaumbush,,,,,,2,10
Total,100,52,2,51,46,17,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,44,0,0,46,40,19,11
Alan Butkovitz,,3,0,5,4,0,11
Anthony Hardy Williams,,,0,4,1,5,11
Tracey Gordon,,,,2,0,0,11
Ronald R Donatucci,,,,,3,0,11
Jacque P Whaumbush,,,,,,1,11
Total,149,12,10,57,48,25,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Jim Kenney,19,0,0,30,32,11,12
Alan Butkovitz,,2,0,9,3,4,12
Anthony Hardy Williams,,,2,6,4,0,12
Ronald R Donatucci,,,,0,0,0,12
Tracey Gordon,,,,,0,0,12
Jacque P Whaumbush,,,,,,1,12
Total,92,18,12,45,39,16,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,35,0,0,53,47,17,13
Alan Butkovitz,,4,0,7,6,5,13
Anthony Hardy Williams,,,1,3,8,3,13
Tracey Gordon,,,,1,0,0,13
Ronald R Donatucci,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,152,22,15,64,61,25,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Jim Kenney,18,0,0,35,28,21,14
Anthony Hardy Williams,,1,0,3,7,1,14
Alan Butkovitz,,,1,2,2,3,14
Ronald R Donatucci,,,,0,0,0,14
Tracey Gordon,,,,,1,0,14
Jacque P Whaumbush,,,,,,1,14
Total,102,12,8,40,38,26,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,15
Jim Kenney,21,0,0,57,25,17,15
Anthony Hardy Williams,,1,0,11,3,3,15
Alan Butkovitz,,,0,5,4,2,15
Tracey Gordon,,,,0,0,0,15
Jacque P Whaumbush,,,,,0,0,15
Ronald R Donatucci,,,,,,0,15
Total,120,18,11,73,32,22,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,15,0,0,52,25,24,16
Alan Butkovitz,,4,0,7,4,3,16
Anthony Hardy Williams,,,1,3,2,2,16
Tracey Gordon,,,,0,0,0,16
Ronald R Donatucci,,,,,2,0,16
Jacque P Whaumbush,,,,,,0,16
Total,116,18,8,62,33,29,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
