col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,"1,077",0,0,"2,650","1,449",All
Anthony Hardy Williams,,123,0,198,231,All
Alan Butkovitz,,,119,191,149,All
David H Conroy,,,,61,0,All
Theresa Brunson,,,,,26,All
Total,"5,176",552,459,"3,100","1,855",All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,1
Jim Kenney,52,0,0,143,64,1
Alan Butkovitz,,7,0,13,9,1
Anthony Hardy Williams,,,7,11,9,1
David H Conroy,,,,4,0,1
Theresa Brunson,,,,,1,1
Total,259,29,27,171,83,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,35,0,0,88,44,2
Anthony Hardy Williams,,5,0,12,6,2
Alan Butkovitz,,,6,8,5,2
David H Conroy,,,,3,0,2
Theresa Brunson,,,,,2,2
Total,167,23,19,111,57,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,3
Jim Kenney,55,0,0,128,37,3
Alan Butkovitz,,12,0,10,5,3
Anthony Hardy Williams,,,2,8,7,3
David H Conroy,,,,4,0,3
Theresa Brunson,,,,,1,3
Total,220,27,17,150,50,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,4
Jim Kenney,63,0,0,129,64,4
Alan Butkovitz,,8,0,18,11,4
Anthony Hardy Williams,,,4,8,9,4
David H Conroy,,,,4,0,4
Theresa Brunson,,,,,1,4
Total,256,37,21,159,85,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,5
Jim Kenney,38,0,0,99,50,5
Alan Butkovitz,,7,0,7,7,5
Anthony Hardy Williams,,,4,7,3,5
David H Conroy,,,,1,0,5
Theresa Brunson,,,,,2,5
Total,187,21,14,114,62,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,25,0,0,113,47,6
Anthony Hardy Williams,,4,0,4,10,6
Alan Butkovitz,,,5,4,4,6
David H Conroy,,,,4,0,6
Theresa Brunson,,,,,1,6
Total,185,18,13,125,62,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,7
Jim Kenney,27,0,0,80,49,7
Alan Butkovitz,,6,0,0,4,7
Anthony Hardy Williams,,,1,2,6,7
David H Conroy,,,,2,0,7
Theresa Brunson,,,,,0,7
Total,156,10,9,84,59,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,8
Jim Kenney,37,0,0,146,59,8
Alan Butkovitz,,3,0,10,7,8
Anthony Hardy Williams,,,1,7,11,8
David H Conroy,,,,3,0,8
Theresa Brunson,,,,,0,8
Total,242,20,19,166,77,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,35,0,0,93,56,9
Anthony Hardy Williams,,7,0,3,14,9
Alan Butkovitz,,,4,3,7,9
David H Conroy,,,,2,0,9
Theresa Brunson,,,,,1,9
Total,184,24,14,101,78,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,22,0,0,71,45,10
Anthony Hardy Williams,,6,0,9,8,10
Alan Butkovitz,,,4,5,5,10
David H Conroy,,,,2,0,10
Theresa Brunson,,,,,1,10
Total,138,23,14,87,59,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,43,0,0,100,45,11
Anthony Hardy Williams,,10,0,7,9,11
Alan Butkovitz,,,3,9,4,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,0,11
Total,188,26,16,117,58,11
