col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Asa Khalif,,,,,,,,,,,,,,,,,,,,,1,2,5,1,4,9,4,2,0,1,0,1,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,4,4,4,2,4,2,3,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,1,3,6,6,2,1,2,4,2,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,4,1,2,2,1,2,2,0,0,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,0,4,4,3,1,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,2,1,0,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,3,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,373,362,147,294,292,279,258,226,207,205,191,135,109,98,85,69,67,59,49,43,42,42,35,32,31,30,30,24,23,23,20,14,1,All
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Deja Lynn Alvarez,Helen Gym,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Fernando Treviño,Derek S Green,Erika Almirón,Edwin Santana,Justin Diberardinis,Eryn Santamoor,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Willie Floyd Singletary,Beth Finn,Bobbie Curry,Sandra Dungee Glenn,Hena Veit,Vinny Black,Asa Khalif,Billy Thompson,Devon Cade,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Wayne Allen,Sherrie Cohen,1
Tracey Gordon,0,0,0,11,9,10,4,4,5,3,5,4,0,1,1,3,2,3,2,4,3,2,2,2,1,2,1,2,1,0,1,1,0,1
Ronald R Donatucci,,2,0,3,3,4,10,6,4,5,1,2,5,1,3,0,3,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
Jacque P Whaumbush,,,0,2,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,0,3,7,2,2,5,2,1,3,1,3,0,1,2,1,1,2,2,1,1,1,0,1,1,1,0,1,0,0,0,1
Helen Gym,,,,,1,2,6,4,4,4,2,0,1,2,2,2,1,2,0,1,1,1,0,1,0,1,2,0,0,0,1,0,0,1
Adrián Rivera-reyes,,,,,,0,1,0,5,0,3,6,0,1,0,2,2,0,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1
Allan Domb,,,,,,,0,9,1,8,0,0,5,1,4,1,3,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1
Isaiah Thomas,,,,,,,,0,0,8,0,0,5,1,4,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,0,0,4,4,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1
Derek S Green,,,,,,,,,,0,0,0,5,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,1,3,0,0,1,1,0,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,26,19,5,18,17,16,16,12,10,9,7,6,6,5,5,5,5,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,0,1
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Deja Lynn Alvarez,Adrián Rivera-reyes,Helen Gym,Allan Domb,Justin Diberardinis,Katherine Gilmore Richardson,Willie Floyd Singletary,Edwin Santana,Fernando Treviño,Isaiah Thomas,Ogbonna Paul Hagins,Derek S Green,Eryn Santamoor,Sandra Dungee Glenn,Billy Thompson,Erika Almirón,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Beth Finn,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Bobbie Curry,Ethelind Baylor,Fareed Abdullah,Mark Ross,Sherrie Cohen,Vinny Black,2
Ronald R Donatucci,4,0,0,6,5,6,5,6,4,2,2,3,4,3,4,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2
Tracey Gordon,,2,0,5,8,6,2,1,3,4,1,1,1,3,1,0,3,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,2
Jacque P Whaumbush,,,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,1,8,4,2,1,1,4,2,4,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,1,5,2,1,1,5,1,4,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,1,2,2,1,3,0,1,2,5,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,2,5,3,0,1,1,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,0,4,0,0,1,4,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,0,0,0,1,3,0,3,0,3,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,0,0,2,0,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,0,0,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,21,19,2,16,15,14,9,9,7,7,6,6,6,6,5,4,4,3,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Justin Diberardinis,Derek S Green,Edwin Santana,Fernando Treviño,Willie Floyd Singletary,Asa Khalif,Beth Finn,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Eryn Santamoor,Sandra Dungee Glenn,Vinny Black,Ethelind Baylor,Fareed Abdullah,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Adrián Rivera-reyes,0,9,4,5,5,4,3,3,5,4,4,3,0,3,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,7,6,4,3
Deja Lynn Alvarez,,0,2,2,2,4,3,0,4,3,3,1,0,3,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,4,5,3,3
Allan Domb,,,1,4,6,2,4,4,1,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,6,3,1,3
Isaiah Thomas,,,,0,5,2,4,5,2,3,0,4,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6,2,3,3
Katherine Gilmore Richardson,,,,,0,4,2,4,0,1,0,1,2,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,4,6,0,3
Helen Gym,,,,,,0,2,0,1,1,3,1,2,3,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,4,4,1,3
Justin Diberardinis,,,,,,,0,3,2,3,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,5,1,2,3
Derek S Green,,,,,,,,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3
Edwin Santana,,,,,,,,,0,1,0,2,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,2,3
Fernando Treviño,,,,,,,,,,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3
Willie Floyd Singletary,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3
Asa Khalif,,,,,,,,,,,,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,2,3
Beth Finn,,,,,,,,,,,,,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,19,14,12,11,11,10,9,7,6,6,6,5,5,5,4,4,3,3,2,1,1,1,1,1,1,1,1,0,0,0,18,15,8,3
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Allan Domb,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Justin Diberardinis,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Joseph A Diorio,Erika Almirón,Ogbonna Paul Hagins,Eryn Santamoor,Fernando Treviño,Beth Finn,Vinny Black,Wayne Edmund Dorsey,Asa Khalif,Bobbie Curry,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Ethelind Baylor,Hena Veit,Mark Ross,Sherrie Cohen,4
Ronald R Donatucci,2,0,0,10,7,9,3,9,8,8,8,4,4,2,4,0,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Tracey Gordon,,0,0,3,6,4,6,4,3,2,1,4,2,1,1,3,2,0,0,2,1,1,0,1,1,0,0,1,1,0,0,0,0,4
Jacque P Whaumbush,,,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,4
Allan Domb,,,,1,3,12,2,10,2,9,10,1,3,2,1,1,0,0,0,0,2,1,0,0,1,1,1,0,1,0,0,0,0,4
Helen Gym,,,,,1,4,7,2,5,2,2,4,3,3,3,3,4,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4
Isaiah Thomas,,,,,,0,2,12,1,11,9,2,2,0,0,3,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,3,2,4,0,1,4,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,0,0,9,8,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,0,0,0,5,1,3,0,0,3,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,0,9,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,0,1,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,1,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,25,14,5,17,16,16,14,13,12,12,11,8,6,6,6,5,5,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,4
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Adrián Rivera-reyes,Helen Gym,Allan Domb,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Ogbonna Paul Hagins,Fernando Treviño,Willie Floyd Singletary,Erika Almirón,Justin Diberardinis,Beth Finn,Joseph A Diorio,Billy Thompson,Eryn Santamoor,Devon Cade,Edwin Santana,Ethelind Baylor,Sandra Dungee Glenn,Mark Ross,Bobbie Curry,Fareed Abdullah,Latrice Y Bryant,Vinny Black,Asa Khalif,Hena Veit,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,5
Tracey Gordon,1,0,0,14,8,6,8,4,4,4,4,4,6,3,2,3,2,1,3,2,3,0,1,1,1,1,1,1,0,0,0,0,0,5
Jacque P Whaumbush,,0,0,4,6,2,3,2,2,2,3,1,1,1,1,0,1,3,0,0,0,1,3,0,0,0,1,0,1,1,0,0,0,5
Ronald R Donatucci,,,0,2,5,5,3,5,4,2,1,3,1,0,2,3,3,1,2,2,1,1,0,2,1,0,0,1,0,0,0,0,0,5
Adrián Rivera-reyes,,,,1,5,2,10,2,0,0,4,3,6,3,1,0,1,0,1,0,3,0,1,0,1,0,0,0,0,1,0,0,0,5
Helen Gym,,,,,0,4,5,3,4,0,7,1,3,0,1,3,2,2,3,1,1,0,3,1,0,0,0,1,0,1,0,0,0,5
Allan Domb,,,,,,1,3,8,6,7,0,2,2,1,2,2,1,1,1,2,1,0,0,0,1,1,1,0,1,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,1,2,1,1,4,4,4,2,0,0,1,0,1,1,3,0,1,0,1,0,0,0,0,1,0,0,0,5
Derek S Green,,,,,,,,0,6,7,1,1,2,3,4,1,1,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,0,6,1,1,0,4,4,2,1,1,2,1,1,0,1,1,0,0,0,1,1,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,0,0,1,1,3,4,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,1,1,3,0,0,1,1,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,0,1,3,0,1,4,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,5
