col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,All
Jim Kenney,590,0,0,"1,576","1,102",346,356,147,110,90,56,43,33,41,28,22,All
Anthony Hardy Williams,,442,0,"1,096",587,330,122,135,122,88,50,23,40,20,23,10,All
Alan Butkovitz,,,45,98,67,34,26,18,16,8,16,20,7,4,5,0,All
Omar Sabir,,,,34,"1,282",289,173,88,87,54,30,16,10,9,3,5,All
Lisa Deeley,,,,,32,55,80,57,30,12,20,8,9,7,4,2,All
Kahlil Williams,,,,,,7,23,59,24,39,11,6,20,30,14,4,All
Marwan Kreidie,,,,,,,11,8,13,3,2,10,2,2,1,1,All
Annette Thompson,,,,,,,,2,13,15,10,4,12,5,4,8,All
Dennis Lee,,,,,,,,,4,8,21,10,4,3,2,1,All
Lewis Harris Jr,,,,,,,,,,3,4,2,3,6,8,5,All
Carla Cain,,,,,,,,,,,2,9,6,2,0,3,All
Luigi Borda,,,,,,,,,,,,5,6,1,4,1,All
Robin Trent,,,,,,,,,,,,,0,0,1,3,All
Jen Devor,,,,,,,,,,,,,,1,1,0,All
Warren Bloom,,,,,,,,,,,,,,,0,1,All
Moira Bohannon,,,,,,,,,,,,,,,,0,All
Total,"3,040","2,128",242,"2,996","1,970",725,522,307,256,191,128,94,81,67,56,35,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Annette Thompson,Jen Devor,Moira Bohannon,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,1
Jim Kenney,9,0,0,15,8,6,6,3,1,3,0,1,0,0,0,0,1
Anthony Hardy Williams,,3,0,13,9,4,1,1,3,0,1,0,0,0,0,0,1
Alan Butkovitz,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,0,10,6,2,0,1,2,1,0,0,0,0,0,1
Lisa Deeley,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,1,1,1,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,0,2,0,0,1,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,36,22,1,28,17,11,7,4,4,3,1,1,0,0,0,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,2
Jim Kenney,22,0,0,18,20,10,5,9,3,2,1,3,1,1,0,0,2
Anthony Hardy Williams,,16,0,14,7,10,9,2,3,4,3,0,1,1,0,0,2
Alan Butkovitz,,,1,1,0,1,1,0,0,0,0,0,0,0,1,0,2
Omar Sabir,,,,0,10,5,4,3,0,1,1,0,0,0,0,0,2
Lisa Deeley,,,,,0,2,0,3,2,0,0,1,1,0,0,0,2
Kahlil Williams,,,,,,0,1,1,0,0,2,0,0,2,1,0,2
Dennis Lee,,,,,,,0,1,1,4,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,0,1,1,0,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,0,1,0,0,0,2
Jen Devor,,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,65,51,3,33,27,21,15,11,6,6,4,3,2,2,1,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Omar Sabir,0,65,10,5,5,4,2,1,2,1,1,1,0,83,35,7,3
Lisa Deeley,,1,0,1,0,0,0,1,0,0,0,0,0,50,22,3,3
Kahlil Williams,,,0,0,0,2,0,0,0,0,0,1,0,5,10,3,3
Marwan Kreidie,,,,0,0,0,0,1,0,0,1,0,0,8,4,0,3
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,5,4,0,3
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,4,1,3
Luigi Borda,,,,,,,1,0,0,0,0,0,0,3,0,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,3,0,0,3
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,2,0,3
Moira Bohannon,,,,,,,,,,0,1,0,0,1,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,2,0,0,3
Warren Bloom,,,,,,,,,,,,0,0,1,2,0,3
Jen Devor,,,,,,,,,,,,,0,0,0,0,3
Jim Kenney,,,,,,,,,,,,,,21,0,0,3
Anthony Hardy Williams,,,,,,,,,,,,,,,9,0,3
Alan Butkovitz,,,,,,,,,,,,,,,,2,3
Total,125,76,18,12,9,6,4,3,3,3,3,3,0,119,57,10,3
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Omar Sabir,0,42,6,3,2,1,1,1,0,0,0,0,0,58,24,3,4
Lisa Deeley,,0,0,0,0,1,0,0,0,0,0,0,0,34,12,1,4
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,6,0,2,4
Kahlil Williams,,,,0,0,0,1,0,0,0,0,0,0,3,3,0,4
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,1,1,2,4
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,0,4
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,1,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,4
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,0,4
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Jim Kenney,,,,,,,,,,,,,,12,0,0,4
Anthony Hardy Williams,,,,,,,,,,,,,,,4,0,4
Alan Butkovitz,,,,,,,,,,,,,,,,0,4
Total,86,48,8,7,4,3,2,1,1,1,0,0,0,77,33,6,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,5
Jim Kenney,36,0,0,46,35,26,7,5,2,0,2,1,0,0,0,0,5
Anthony Hardy Williams,,22,0,30,26,5,4,5,5,1,1,1,1,1,0,0,5
Alan Butkovitz,,,1,4,2,6,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,2,32,15,4,4,0,1,0,1,1,0,0,0,5
Lisa Deeley,,,,,0,8,3,1,2,0,0,0,0,1,0,0,5
Marwan Kreidie,,,,,,0,0,0,1,0,1,0,0,0,0,0,5
Kahlil Williams,,,,,,,2,1,1,1,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,0,1,0,2,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,1,0,0,0,0,0,0,5
