col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,All
Beth Grossman,222,All
Total,222,All
,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,1
Beth Grossman,2,1
Total,2,1
,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,2
Beth Grossman,1,2
Total,1,2
,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,3
Beth Grossman,5,3
Total,5,3
,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,4
Beth Grossman,8,4
Total,8,4
,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,5
Beth Grossman,4,5
Total,4,5
,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,6
Beth Grossman,4,6
Total,4,6
,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,7
Beth Grossman,8,7
Total,8,7
,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,8
Beth Grossman,9,8
Total,9,8
,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,9
Beth Grossman,7,9
Total,7,9
,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,10
Beth Grossman,3,10
Total,3,10
,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,11
Beth Grossman,7,11
Total,7,11
,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,12
Beth Grossman,14,12
Total,14,12
,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,13
Beth Grossman,9,13
Total,9,13
,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,14
Beth Grossman,17,14
Total,17,14
,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,15
Beth Grossman,17,15
Total,17,15
,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,16
Beth Grossman,9,16
Total,9,16
,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,17
Beth Grossman,10,17
Total,10,17
,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,18
Beth Grossman,6,18
Total,6,18
,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,19
Beth Grossman,8,19
Total,8,19
,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,20
Beth Grossman,21,20
Total,21,20
,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,21
Beth Grossman,40,21
Total,40,21
,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,22
Beth Grossman,5,22
Total,5,22
,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,23
Beth Grossman,8,23
Total,8,23
