col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Daniel D Mccaffery,332,"1,163",788,"1,310","1,228","1,024",686,552,418,320,329,208,258,115,120,89,All
Amanda Green-hawkins,,34,674,651,633,525,412,330,211,287,274,165,155,116,50,42,All
Beth Tarasi,,,36,571,379,328,270,323,179,259,208,173,89,76,43,31,All
Lisa Deeley,,,,67,180,441,85,126,81,174,95,56,54,24,23,6,All
Kahlil Williams,,,,,42,192,553,122,110,67,52,45,48,16,14,20,All
Omar Sabir,,,,,,51,16,110,38,64,41,24,45,17,6,12,All
Jen Devor,,,,,,,9,38,62,23,45,39,10,12,5,14,All
Marwan Kreidie,,,,,,,,17,74,21,41,31,30,32,9,0,All
Luigi Borda,,,,,,,,,23,17,44,19,19,6,12,4,All
Annette Thompson,,,,,,,,,,5,50,42,12,14,9,6,All
Carla Cain,,,,,,,,,,,4,36,23,23,6,5,All
Moira Bohannon,,,,,,,,,,,,3,10,7,3,4,All
Dennis Lee,,,,,,,,,,,,,8,15,17,10,All
Robin Trent,,,,,,,,,,,,,,0,9,7,All
Warren Bloom,,,,,,,,,,,,,,,1,10,All
Lewis Harris Jr,,,,,,,,,,,,,,,,2,All
Total,"4,177","2,153","1,684","1,793","1,614","1,321",963,792,568,523,485,335,320,188,135,107,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,1
Daniel D Mccaffery,2,19,14,16,16,6,10,12,7,4,5,6,6,5,0,1,1
Amanda Green-hawkins,,0,20,13,9,10,7,5,9,8,6,2,4,3,2,0,1
Beth Tarasi,,,0,10,8,10,2,5,7,10,7,3,2,1,2,0,1
Lisa Deeley,,,,0,9,3,2,1,0,3,1,2,0,0,0,0,1
Omar Sabir,,,,,0,0,1,3,2,0,3,0,0,0,0,0,1
Jen Devor,,,,,,0,6,0,2,2,1,0,1,0,1,0,1
Kahlil Williams,,,,,,,1,2,0,0,1,0,1,1,0,0,1
Luigi Borda,,,,,,,,0,3,0,1,0,0,2,0,1,1
Marwan Kreidie,,,,,,,,,0,0,1,0,2,0,0,0,1
Annette Thompson,,,,,,,,,,0,2,3,0,0,1,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,0,1,0,0,0,1
Dennis Lee,,,,,,,,,,,,,1,2,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1
Total,52,41,35,22,19,17,15,14,14,11,10,8,8,5,2,1,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Daniel D Mccaffery,4,24,13,19,17,20,13,13,9,5,7,4,6,1,3,1,2
Amanda Green-hawkins,,0,27,17,18,9,15,10,8,8,7,7,2,6,1,1,2
Beth Tarasi,,,0,17,10,7,11,10,5,6,4,8,3,5,2,0,2
Lisa Deeley,,,,1,1,10,4,3,2,3,4,0,2,1,0,0,2
Kahlil Williams,,,,,0,3,9,1,6,2,0,2,0,1,0,0,2
Omar Sabir,,,,,,1,1,2,0,1,0,1,1,0,0,0,2
Jen Devor,,,,,,,0,2,1,0,1,1,0,0,2,0,2
Marwan Kreidie,,,,,,,,0,2,0,1,2,3,0,0,1,2
Luigi Borda,,,,,,,,,0,0,0,2,1,2,0,0,2
Annette Thompson,,,,,,,,,,0,2,0,0,1,1,0,2
Carla Cain,,,,,,,,,,,0,2,0,1,1,0,2
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,2
Dennis Lee,,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,72,56,46,36,28,25,23,19,17,12,12,11,7,7,4,1,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,3
Daniel D Mccaffery,3,18,10,37,20,18,7,6,6,5,5,0,3,2,2,2,3
Amanda Green-hawkins,,0,15,18,17,9,5,5,4,5,4,6,3,1,1,0,3
Beth Tarasi,,,0,13,9,7,5,6,5,0,4,4,3,0,0,1,3
Lisa Deeley,,,,3,15,4,4,0,3,3,2,1,4,0,0,0,3
Omar Sabir,,,,,1,5,1,1,2,3,0,0,0,0,1,0,3
Kahlil Williams,,,,,,2,0,4,1,0,2,1,1,0,1,1,3
Marwan Kreidie,,,,,,,0,0,0,1,1,3,0,0,0,0,3
Moira Bohannon,,,,,,,,0,0,0,4,0,0,0,0,1,3
Annette Thompson,,,,,,,,,0,1,0,1,0,0,0,0,3
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,1,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,0,3
Total,68,43,31,52,33,26,13,11,9,9,9,6,5,3,2,2,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,4
Daniel D Mccaffery,3,21,14,16,12,13,12,7,9,5,6,5,4,4,2,2,4
Amanda Green-hawkins,,0,9,9,10,7,6,7,5,6,4,4,2,2,0,1,4
Beth Tarasi,,,1,4,8,9,5,7,4,3,2,1,1,1,0,1,4
Omar Sabir,,,,0,4,4,0,1,1,0,0,3,0,0,0,0,4
Lisa Deeley,,,,,0,2,2,4,0,0,0,1,0,2,0,0,4
Marwan Kreidie,,,,,,0,2,1,6,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,0,1,1,4,1,0,2,0,0,1,4
Annette Thompson,,,,,,,,0,0,0,1,0,3,1,0,0,4
Luigi Borda,,,,,,,,,0,1,1,1,0,0,0,0,4
Jen Devor,,,,,,,,,,0,3,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,1,4
Dennis Lee,,,,,,,,,,,,1,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,57,35,28,20,18,16,14,12,11,8,7,7,5,4,2,2,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Carla Cain,Jen Devor,Luigi Borda,Annette Thompson,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,5
Daniel D Mccaffery,11,24,29,36,31,20,14,14,12,14,8,6,6,2,4,3,5
Amanda Green-hawkins,,2,20,16,18,11,9,8,8,5,6,6,2,6,2,1,5
Beth Tarasi,,,2,13,13,10,14,9,4,5,8,4,5,6,2,0,5
Lisa Deeley,,,,3,6,10,2,5,2,7,4,0,1,0,0,0,5
Kahlil Williams,,,,,0,4,4,0,10,2,3,0,2,1,2,1,5
Omar Sabir,,,,,,0,1,3,1,2,0,0,1,1,0,1,5
Marwan Kreidie,,,,,,,1,1,1,2,2,4,1,0,1,0,5
Carla Cain,,,,,,,,1,1,1,0,5,1,2,0,0,5
Jen Devor,,,,,,,,,0,0,0,0,1,0,1,0,5
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,0,0,0,2,0,0,5
Robin Trent,,,,,,,,,,,,0,0,1,0,0,5
