col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Dennis Lee,,,,,,,,,,,,,,1,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,7
Total,33,20,11,5,23,18,16,15,14,13,10,10,9,3,1,1,0,7
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Kahlil Williams,Jen Devor,Lisa Deeley,Carla Cain,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,8
Rochelle Bilal,1,0,0,0,7,4,5,6,3,3,3,4,2,0,0,1,0,8
Malika Rahman,,0,0,0,3,10,7,0,3,4,0,0,1,2,0,0,0,8
Jewell Williams,,,0,0,4,0,0,3,3,1,1,0,0,0,0,0,0,8
Larry King Sr,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,1,1,0,3,1,1,0,1,0,1,0,0,0,8
Kahlil Williams,,,,,,1,9,0,2,1,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,0,1,0,1,0,1,0,0,0,0,0,8
Lisa Deeley,,,,,,,,0,2,1,2,0,0,0,1,1,0,8
Carla Cain,,,,,,,,,0,3,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,0,0,2,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,8
Total,23,16,8,2,17,15,12,11,9,8,4,4,3,2,1,1,0,8
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Carla Cain,Moira Bohannon,Luigi Borda,Annette Thompson,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,9
Rochelle Bilal,6,0,0,0,13,18,11,6,12,3,3,4,2,2,1,1,0,9
Malika Rahman,,2,0,0,9,10,6,10,3,0,3,1,2,1,0,0,0,9
Jewell Williams,,,0,0,5,3,5,2,3,3,1,0,1,0,0,0,0,9
Larry King Sr,,,,0,1,1,2,2,0,3,0,1,0,0,0,0,1,9
Omar Sabir,,,,,3,2,9,2,3,1,2,1,3,1,0,1,0,9
Kahlil Williams,,,,,,0,7,11,7,1,1,2,0,0,0,0,0,9
Lisa Deeley,,,,,,,0,3,1,2,0,2,1,1,0,0,0,9
Jen Devor,,,,,,,,1,0,0,2,0,0,1,0,0,1,9
Marwan Kreidie,,,,,,,,,1,1,0,0,1,0,1,0,0,9
Carla Cain,,,,,,,,,,0,3,1,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,0,9
Total,48,27,12,6,35,33,27,22,19,9,8,6,5,3,1,1,1,9
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,10
Rochelle Bilal,0,0,0,0,19,14,12,4,7,3,3,5,2,0,0,0,0,10
Malika Rahman,,1,0,0,7,4,3,8,3,4,2,0,1,0,3,1,0,10
Jewell Williams,,,1,0,1,1,1,2,0,1,1,2,1,2,0,0,0,10
Larry King Sr,,,,0,3,0,0,1,2,2,2,1,1,1,0,1,0,10
Lisa Deeley,,,,,1,7,3,4,4,3,4,1,0,0,0,2,0,10
Kahlil Williams,,,,,,1,5,1,3,1,0,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,,0,0,2,0,0,2,1,0,0,0,0,10
Jen Devor,,,,,,,,0,0,3,0,2,0,2,3,0,0,10
Omar Sabir,,,,,,,,,2,1,2,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,0,2,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,1,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,1,2,1,0,0,0,10
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,0,10
Total,38,20,7,7,32,20,16,15,15,10,9,9,5,3,3,2,0,10
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,11
Rochelle Bilal,1,0,0,0,18,14,6,12,9,5,6,4,2,3,2,2,0,11
Malika Rahman,,4,0,0,10,5,9,10,3,5,4,1,2,0,1,0,0,11
Jewell Williams,,,4,0,5,5,6,0,1,1,0,3,1,1,0,1,1,11
Larry King Sr,,,,2,2,1,2,0,1,0,0,1,0,0,1,1,1,11
Kahlil Williams,,,,,0,1,7,11,2,1,4,0,0,0,0,0,0,11
Lisa Deeley,,,,,,2,7,1,2,3,0,4,1,1,0,0,0,11
Omar Sabir,,,,,,,0,1,2,1,0,0,0,1,2,0,0,11
Jen Devor,,,,,,,,0,0,2,4,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,0,1,1,0,0,2,0,0,0,11
Carla Cain,,,,,,,,,,0,0,2,1,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,0,2,0,0,1,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,1,0,11
Dennis Lee,,,,,,,,,,,,,,,0,0,1,11
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1,11
Warren Bloom,,,,,,,,,,,,,,,,,0,11
Total,52,32,19,7,35,29,24,22,14,11,10,9,5,5,4,4,2,11
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Annette Thompson,Marwan Kreidie,Omar Sabir,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,12
Rochelle Bilal,4,0,0,0,20,12,14,10,6,4,6,4,4,4,1,0,0,12
Malika Rahman,,1,0,0,17,11,5,4,7,6,4,5,2,1,1,1,1,12
Larry King Sr,,,0,0,2,0,0,1,1,4,0,1,1,1,0,0,1,12
Jewell Williams,,,,1,1,2,1,0,1,0,1,0,0,1,0,1,0,12
Kahlil Williams,,,,,2,6,12,7,4,6,0,2,1,2,0,0,0,12
Lisa Deeley,,,,,,0,0,1,4,0,5,4,2,1,1,1,0,12
Jen Devor,,,,,,,2,4,0,1,0,2,0,1,0,0,0,12
Luigi Borda,,,,,,,,1,1,0,2,0,1,0,0,0,0,12
Annette Thompson,,,,,,,,,0,0,0,1,1,1,1,1,1,12
Marwan Kreidie,,,,,,,,,,1,3,2,0,0,0,0,1,12
Omar Sabir,,,,,,,,,,,1,0,1,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,0,1,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,0,12
Total,50,35,6,5,44,27,23,18,15,15,14,11,7,7,2,2,2,12
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,13
Rochelle Bilal,4,0,0,0,16,12,8,7,6,7,6,2,0,1,1,1,0,13
Malika Rahman,,0,0,0,10,5,7,5,5,3,3,0,1,1,0,0,0,13
Jewell Williams,,,0,0,2,5,6,1,3,1,2,1,0,1,1,1,0,13
Larry King Sr,,,,0,2,0,2,2,0,1,2,3,2,0,0,1,1,13
Kahlil Williams,,,,,0,11,3,6,1,3,7,1,0,0,0,1,0,13
Lisa Deeley,,,,,,2,6,1,0,3,0,0,0,1,0,0,0,13
Omar Sabir,,,,,,,3,0,6,1,2,1,0,0,0,0,0,13
Jen Devor,,,,,,,,2,3,2,0,1,1,0,0,0,0,13
Marwan Kreidie,,,,,,,,,3,0,2,0,0,0,0,1,0,13
Carla Cain,,,,,,,,,,0,0,0,1,2,0,1,0,13
Luigi Borda,,,,,,,,,,,0,0,1,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,0,1,0,1,0,1,13
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,1,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,0,13
Total,41,21,14,9,33,29,28,17,17,13,13,6,4,3,3,3,1,13
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Jen Devor,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,14
Rochelle Bilal,6,0,0,0,23,28,20,8,12,11,11,5,3,4,3,2,1,14
Malika Rahman,,3,0,0,13,14,26,7,10,9,6,7,4,2,2,0,0,14
Jewell Williams,,,3,0,9,10,7,2,1,3,2,3,3,0,1,1,0,14
Larry King Sr,,,,0,3,2,3,3,1,0,3,2,3,1,0,2,1,14
Lisa Deeley,,,,,6,24,7,9,4,1,3,2,3,1,2,0,1,14
Omar Sabir,,,,,,2,19,0,0,2,4,3,1,1,0,0,1,14
Kahlil Williams,,,,,,,1,2,15,2,0,4,4,0,1,0,0,14
Luigi Borda,,,,,,,,0,3,5,4,0,0,0,1,1,0,14
Jen Devor,,,,,,,,,0,1,1,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,3,3,2,2,2,0,0,14
Marwan Kreidie,,,,,,,,,,,1,1,0,2,0,0,0,14
Annette Thompson,,,,,,,,,,,,0,1,0,1,1,0,14
Dennis Lee,,,,,,,,,,,,,0,1,0,1,0,14
Robin Trent,,,,,,,,,,,,,,0,0,1,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,1,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,14
Total,76,56,26,13,66,63,59,26,25,24,23,17,13,8,7,5,3,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Omar Sabir,Jen Devor,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,15
Lisa Deeley,11,10,6,13,2,0,7,5,0,2,1,0,1,28,18,5,3,15
Kahlil Williams,,0,6,1,11,6,2,1,0,2,0,0,0,22,19,2,2,15
Marwan Kreidie,,,0,4,0,3,1,0,3,0,0,0,0,16,6,2,1,15
Omar Sabir,,,,0,0,2,2,1,0,0,0,0,0,12,7,1,1,15
Jen Devor,,,,,0,2,1,1,1,0,0,0,0,12,6,0,2,15
Luigi Borda,,,,,,1,0,0,3,0,0,0,0,10,7,1,0,15
Moira Bohannon,,,,,,,0,2,1,0,0,0,0,8,3,4,2,15
Annette Thompson,,,,,,,,0,0,0,0,0,0,4,3,0,3,15
Carla Cain,,,,,,,,,0,0,1,0,0,4,4,0,1,15
Dennis Lee,,,,,,,,,,0,0,0,0,2,1,1,0,15
Robin Trent,,,,,,,,,,,0,1,0,2,0,1,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,15
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,15
Malika Rahman,,,,,,,,,,,,,,,3,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,1,0,15
Jewell Williams,,,,,,,,,,,,,,,,,0,15
Total,68,45,25,23,20,19,17,11,9,4,3,1,1,67,45,11,8,15
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,16
Rochelle Bilal,2,0,0,0,9,4,7,5,3,4,5,2,3,3,0,1,0,16
Malika Rahman,,0,0,0,3,8,1,4,4,4,1,2,0,1,0,1,0,16
Jewell Williams,,,0,0,3,2,2,0,2,1,0,1,2,1,1,0,0,16
