col_1,col_2,col_3,col_4,col_5,division
Theresa Brunson,,,,14,10
Total,174,1,86,84,10
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,11
Cindy Bass,20,0,56,33,11
Tonya Bah,,1,0,0,11
Theresa Brunson,,,9,0,11
David H Conroy,,,,12,11
Total,109,1,65,45,11
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,12
Cindy Bass,35,0,63,43,12
Tonya Bah,,0,0,0,12
Theresa Brunson,,,8,0,12
David H Conroy,,,,5,12
Total,141,0,71,48,12
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,13
Cindy Bass,32,0,56,40,13
Tonya Bah,,0,0,0,13
Theresa Brunson,,,12,0,13
David H Conroy,,,,9,13
Total,128,0,68,49,13
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,14
Cindy Bass,28,0,95,44,14
Tonya Bah,,0,0,0,14
Theresa Brunson,,,13,0,14
David H Conroy,,,,10,14
Total,167,0,108,54,14
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,15
Cindy Bass,38,0,81,54,15
Tonya Bah,,0,0,0,15
David H Conroy,,,8,0,15
Theresa Brunson,,,,5,15
Total,173,0,89,59,15
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,16
Cindy Bass,10,0,59,51,16
Tonya Bah,,0,0,1,16
Theresa Brunson,,,9,0,16
David H Conroy,,,,15,16
Total,120,1,68,67,16
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,17
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,17
Cindy Bass,42,0,76,75,17
Tonya Bah,,0,0,0,17
David H Conroy,,,16,0,17
Theresa Brunson,,,,10,17
Total,193,0,92,85,17
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,18
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,18
Cindy Bass,33,0,95,45,18
Tonya Bah,,0,0,0,18
Theresa Brunson,,,12,0,18
David H Conroy,,,,11,18
Total,173,0,107,56,18
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,19
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,19
Cindy Bass,26,0,78,51,19
Tonya Bah,,1,0,0,19
Theresa Brunson,,,11,0,19
David H Conroy,,,,11,19
Total,155,1,89,62,19
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,20
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,20
Cindy Bass,18,0,57,51,20
Tonya Bah,,0,0,0,20
David H Conroy,,,8,0,20
Theresa Brunson,,,,2,20
Total,126,0,65,53,20
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,21
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,21
Cindy Bass,29,0,66,49,21
Tonya Bah,,0,1,0,21
Theresa Brunson,,,7,0,21
David H Conroy,,,,5,21
Total,144,1,74,54,21
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,22
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,22
Cindy Bass,25,0,75,38,22
Tonya Bah,,0,0,0,22
Theresa Brunson,,,8,0,22
David H Conroy,,,,4,22
Total,138,0,83,42,22
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,23
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,23
Cindy Bass,20,0,53,60,23
Tonya Bah,,1,2,0,23
David H Conroy,,,30,0,23
Theresa Brunson,,,,23,23
Total,133,3,85,83,23
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,24
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,24
Cindy Bass,31,0,94,57,24
Tonya Bah,,0,0,0,24
Theresa Brunson,,,8,0,24
David H Conroy,,,,19,24
Total,182,0,102,76,24
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,25
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,25
Cindy Bass,26,0,72,51,25
Tonya Bah,,0,1,0,25
Theresa Brunson,,,10,0,25
David H Conroy,,,,8,25
Total,149,1,83,59,25
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,26
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,26
Cindy Bass,35,0,78,56,26
Tonya Bah,,0,0,0,26
Theresa Brunson,,,5,0,26
David H Conroy,,,,7,26
Total,169,0,83,63,26
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,27
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,27
Cindy Bass,29,0,98,56,27
Tonya Bah,,0,0,0,27
Theresa Brunson,,,7,0,27
David H Conroy,,,,10,27
Total,183,0,105,66,27
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,28
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,28
Cindy Bass,36,0,76,39,28
Tonya Bah,,1,0,0,28
Theresa Brunson,,,13,0,28
David H Conroy,,,,4,28
Total,151,1,89,43,28
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,29
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,29
Cindy Bass,48,0,109,56,29
Tonya Bah,,0,0,0,29
Theresa Brunson,,,13,0,29
David H Conroy,,,,6,29
Total,213,0,122,62,29
