col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,417,594,158,All
Amanda Green-hawkins,,233,120,All
Beth Tarasi,,,148,All
Total,"1,169",947,426,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,16,11,8,1
Amanda Green-hawkins,,3,2,1
Beth Tarasi,,,6,1
Total,35,16,16,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,29,34,5,2
Amanda Green-hawkins,,14,7,2
Beth Tarasi,,,10,2
Total,68,55,22,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,10,63,6,3
Amanda Green-hawkins,,4,3,3
Beth Tarasi,,,2,3
Total,79,70,11,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,10,7,5,4
Amanda Green-hawkins,,4,1,4
Beth Tarasi,,,2,4
Total,22,12,8,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,14,15,6,5
Amanda Green-hawkins,,8,4,5
Beth Tarasi,,,1,5
Total,35,27,11,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,17,16,6,6
Amanda Green-hawkins,,8,5,6
Beth Tarasi,,,4,6
Total,39,29,15,6
,Judge Of The Superior Court - Democrat,,,7
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,7
Amanda Green-hawkins,17,48,10,7
Daniel D Mccaffery,,16,8,7
Beth Tarasi,,,10,7
Total,75,72,28,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,29,18,11,8
Amanda Green-hawkins,,25,7,8
Beth Tarasi,,,17,8
Total,58,50,35,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,18,34,23,9
Amanda Green-hawkins,,19,13,9
Beth Tarasi,,,18,9
Total,75,66,54,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,18,22,9,10
Amanda Green-hawkins,,10,7,10
Beth Tarasi,,,3,10
Total,49,39,19,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,24,67,6,11
Amanda Green-hawkins,,13,5,11
Beth Tarasi,,,10,11
Total,97,85,21,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,18,19,5,12
Amanda Green-hawkins,,10,2,12
Beth Tarasi,,,8,12
Total,42,31,15,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,22,30,11,13
Amanda Green-hawkins,,12,9,13
Beth Tarasi,,,14,13
Total,63,51,34,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,27,18,4,14
Amanda Green-hawkins,,12,12,14
Beth Tarasi,,,9,14
Total,49,42,25,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,23,9,6,15
Amanda Green-hawkins,,6,7,15
Beth Tarasi,,,5,15
Total,38,22,18,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,22,21,15,16
Amanda Green-hawkins,,17,6,16
Beth Tarasi,,,8,16
Total,58,44,29,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,22,23,3,17
Amanda Green-hawkins,,7,6,17
Beth Tarasi,,,3,17
Total,48,36,12,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,23,16,7,18
Amanda Green-hawkins,,14,5,18
Beth Tarasi,,,10,18
Total,46,35,22,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,22,70,2,19
Amanda Green-hawkins,,14,3,19
Beth Tarasi,,,1,19
Total,94,87,6,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,37,53,12,20
Amanda Green-hawkins,,16,6,20
Beth Tarasi,,,7,20
Total,102,75,25,20
