col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,75,All
Total,75,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,6,1
Total,6,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,7,2
Total,7,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,2,3
Total,2,3
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,2,5
Total,2,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,6,6
Total,6,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,7,7
Total,7,7
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,2,10
Total,2,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,6,11
Total,6,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,4,12
Total,4,12
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,5,16
Total,5,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,2,17
Total,2,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,2,18
Total,2,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,4,19
Total,4,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,1,20
Total,1,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,3,21
Total,3,21
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,3,23
Total,3,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,2,24
Total,2,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,1,25
Total,1,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,3,26
Total,3,26
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,1,27
Total,1,27
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,1,28
Total,1,28
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,5,29
Total,5,29
