col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,All
Megan Mccarthy King,2,79,74,125,118,112,99,91,45,22,All
Rebecca Warren,,0,25,80,84,82,70,67,21,16,All
Christylee Peck,,,1,77,70,62,61,49,36,22,All
Matt Wolfe,,,,4,122,114,87,99,38,21,All
Dan Tinney,,,,,0,117,78,106,43,22,All
Al Taubenberger,,,,,,2,80,93,40,24,All
David Oh,,,,,,,4,50,42,26,All
Bill Heeney,,,,,,,,0,25,12,All
Drew Murray,,,,,,,,,0,16,All
Irina M Goldstein,,,,,,,,,,0,All
Total,187,120,109,173,163,154,145,122,62,35,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Matt Wolfe,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Matt Wolfe,0,7,7,6,5,0,0,8,5,3,1
Al Taubenberger,,0,7,6,5,0,0,7,4,3,1
David Oh,,,0,6,5,0,0,7,4,3,1
Dan Tinney,,,,0,5,0,0,6,3,3,1
Bill Heeney,,,,,0,0,0,5,2,3,1
Drew Murray,,,,,,0,0,0,0,0,1
Irina M Goldstein,,,,,,,0,0,0,0,1
Megan Mccarthy King,,,,,,,,0,5,3,1
Christylee Peck,,,,,,,,,0,0,1
Rebecca Warren,,,,,,,,,,0,1
Total,8,7,7,6,5,0,0,8,5,3,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Irina M Goldstein,Matt Wolfe,Drew Murray,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Dan Tinney,0,4,4,3,3,3,2,4,3,3,2
Al Taubenberger,,0,3,2,3,2,2,3,2,3,2
David Oh,,,0,2,3,2,1,3,3,2,2
Bill Heeney,,,,0,1,2,1,3,1,2,2
Irina M Goldstein,,,,,0,1,1,2,2,2,2
Matt Wolfe,,,,,,0,1,2,2,2,2
Drew Murray,,,,,,,0,2,1,1,2
Christylee Peck,,,,,,,,0,2,2,2
Megan Mccarthy King,,,,,,,,,0,1,2
Rebecca Warren,,,,,,,,,,0,2
Total,5,4,4,3,3,3,2,4,3,3,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Al Taubenberger,0,5,5,4,3,1,1,6,2,3,3
Bill Heeney,,0,5,5,3,1,1,5,3,3,3
Matt Wolfe,,,0,4,4,0,1,5,2,3,3
Dan Tinney,,,,0,2,1,0,4,3,2,3
David Oh,,,,,0,0,1,3,1,2,3
Drew Murray,,,,,,0,0,1,1,0,3
Irina M Goldstein,,,,,,,0,1,0,1,3
Megan Mccarthy King,,,,,,,,0,3,2,3
Christylee Peck,,,,,,,,,0,0,3
Rebecca Warren,,,,,,,,,,0,3
Total,7,6,6,5,4,1,1,7,3,3,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Dan Tinney,0,13,10,10,6,6,3,9,7,4,4
Matt Wolfe,,0,9,10,6,5,2,8,6,4,4
Al Taubenberger,,,0,6,4,3,3,7,4,4,4
Bill Heeney,,,,0,4,4,1,7,4,3,4
David Oh,,,,,0,3,2,4,4,3,4
Drew Murray,,,,,,0,1,3,4,1,4
Irina M Goldstein,,,,,,,0,2,3,1,4
Megan Mccarthy King,,,,,,,,0,6,3,4
Christylee Peck,,,,,,,,,0,2,4
Rebecca Warren,,,,,,,,,,0,4
Total,15,14,11,11,8,6,3,12,8,5,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Matt Wolfe,0,8,8,7,5,5,2,7,8,6,5
Dan Tinney,,0,7,7,5,3,3,8,5,5,5
David Oh,,,0,5,4,4,3,7,7,6,5
Al Taubenberger,,,,0,4,3,2,5,6,4,5
Bill Heeney,,,,,0,3,2,6,4,1,5
Drew Murray,,,,,,0,0,3,3,2,5
Irina M Goldstein,,,,,,,0,2,2,2,5
Rebecca Warren,,,,,,,,0,6,3,5
Megan Mccarthy King,,,,,,,,,0,3,5
Christylee Peck,,,,,,,,,,0,5
Total,12,11,11,9,7,5,3,11,10,7,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Dan Tinney,0,10,8,9,7,5,1,9,9,8,6
David Oh,,1,8,7,6,6,0,9,10,6,6
Al Taubenberger,,,1,7,8,5,1,7,7,3,6
Bill Heeney,,,,0,6,3,0,8,6,6,6
Matt Wolfe,,,,,0,3,1,6,5,3,6
Drew Murray,,,,,,0,1,5,4,3,6
Irina M Goldstein,,,,,,,0,0,0,1,6
Megan Mccarthy King,,,,,,,,0,8,5,6
Christylee Peck,,,,,,,,,0,4,6
Rebecca Warren,,,,,,,,,,0,6
Total,16,16,12,11,9,7,1,15,12,11,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,7
Dan Tinney,0,16,15,12,6,5,5,15,8,8,7
Matt Wolfe,,1,14,12,4,3,3,14,9,7,7
Al Taubenberger,,,0,10,6,3,3,12,8,8,7
Bill Heeney,,,,0,1,3,1,10,5,4,7
David Oh,,,,,1,2,3,3,4,4,7
Drew Murray,,,,,,0,2,4,3,1,7
Irina M Goldstein,,,,,,,0,4,3,2,7
Megan Mccarthy King,,,,,,,,1,7,6,7
Christylee Peck,,,,,,,,,0,3,7
Rebecca Warren,,,,,,,,,,0,7
Total,20,20,17,14,7,6,5,18,11,11,7
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,8
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,Irina M Goldstein,8
Megan Mccarthy King,0,10,6,11,10,10,11,8,4,1,8
Christylee Peck,,1,0,5,8,6,7,6,3,2,8
Rebecca Warren,,,0,6,2,4,3,2,1,0,8
David Oh,,,,0,7,5,5,4,4,1,8
Matt Wolfe,,,,,0,6,7,5,1,1,8
Bill Heeney,,,,,,0,9,8,2,1,8
Dan Tinney,,,,,,,0,8,3,1,8
Al Taubenberger,,,,,,,,0,3,1,8
Drew Murray,,,,,,,,,0,2,8
Irina M Goldstein,,,,,,,,,,0,8
Total,17,13,6,14,13,11,11,9,5,3,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
David Oh,1,12,12,8,5,5,4,16,9,7,9
Dan Tinney,,0,13,11,9,5,2,15,8,5,9
Matt Wolfe,,,0,9,7,3,1,14,10,5,9
Al Taubenberger,,,,0,8,3,3,11,7,5,9
Bill Heeney,,,,,0,1,1,9,5,3,9
Drew Murray,,,,,,0,0,4,1,2,9
Irina M Goldstein,,,,,,,0,3,1,2,9
Megan Mccarthy King,,,,,,,,0,11,8,9
Rebecca Warren,,,,,,,,,0,0,9
Christylee Peck,,,,,,,,,,0,9
Total,22,17,17,13,9,5,4,22,12,10,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
David Oh,1,15,15,9,7,6,0,20,12,9,10
Al Taubenberger,,0,15,15,14,6,0,18,11,9,10
Matt Wolfe,,,2,13,12,3,0,15,11,11,10
Dan Tinney,,,,0,14,4,0,14,11,8,10
Bill Heeney,,,,,0,3,0,11,10,7,10
Drew Murray,,,,,,0,0,6,1,3,10
Irina M Goldstein,,,,,,,0,0,0,0,10
Megan Mccarthy King,,,,,,,,0,10,9,10
