col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Jim Kenney,374,0,0,"1,646",338,182,76,All
Anthony Hardy Williams,,81,0,139,57,77,30,All
Alan Butkovitz,,,110,118,26,48,37,All
Rochelle Bilal,,,,24,0,0,0,All
Malika Rahman,,,,,13,0,0,All
Jewell Williams,,,,,,17,0,All
Larry King Sr,,,,,,,8,All
Total,"2,616",384,339,"1,927",434,324,151,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,1
Jim Kenney,14,0,0,101,10,6,3,1
Anthony Hardy Williams,,1,0,10,1,2,0,1
Alan Butkovitz,,,3,6,1,0,3,1
Rochelle Bilal,,,,0,0,0,0,1
Malika Rahman,,,,,0,0,0,1
Larry King Sr,,,,,,0,0,1
Jewell Williams,,,,,,,0,1
Total,134,14,13,117,12,8,6,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Jim Kenney,15,0,0,123,11,9,5,2
Anthony Hardy Williams,,4,0,9,3,1,0,2
Alan Butkovitz,,,2,6,2,3,0,2
Rochelle Bilal,,,,1,0,0,0,2
Malika Rahman,,,,,0,0,0,2
Jewell Williams,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,163,17,13,139,16,13,5,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Jim Kenney,11,0,0,113,22,7,1,3
Anthony Hardy Williams,,9,0,12,2,6,2,3
Alan Butkovitz,,,11,8,2,1,0,3
Rochelle Bilal,,,,1,0,0,0,3
Malika Rahman,,,,,0,0,0,3
Jewell Williams,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,154,31,22,134,26,15,3,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Jim Kenney,20,0,0,72,13,9,4,4
Anthony Hardy Williams,,5,0,2,9,5,0,4
Alan Butkovitz,,,5,4,1,2,2,4
Rochelle Bilal,,,,3,0,0,0,4
Malika Rahman,,,,,1,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,1,4
Total,118,21,14,81,24,16,7,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
