col_1,col_2,col_3,division
,District Council 2nd District - Democrat,,All
,Kenyatta Johnson,Lauren Vidas,All
Kenyatta Johnson,406,0,All
Lauren Vidas,,382,All
Total,406,382,All
,District Council 2nd District - Democrat,,9
,Lauren Vidas,Kenyatta Johnson,9
Lauren Vidas,96,0,9
Kenyatta Johnson,,90,9
Total,96,90,9
,District Council 2nd District - Democrat,,19
,Kenyatta Johnson,Lauren Vidas,19
Kenyatta Johnson,76,0,19
Lauren Vidas,,66,19
Total,76,66,19
,District Council 2nd District - Democrat,,20
,Kenyatta Johnson,Lauren Vidas,20
Kenyatta Johnson,62,0,20
Lauren Vidas,,36,20
Total,62,36,20
,District Council 2nd District - Democrat,,21
,Kenyatta Johnson,Lauren Vidas,21
Kenyatta Johnson,87,0,21
Lauren Vidas,,49,21
Total,87,49,21
,District Council 2nd District - Democrat,,22
,Lauren Vidas,Kenyatta Johnson,22
Lauren Vidas,135,0,22
Kenyatta Johnson,,91,22
Total,135,91,22
