col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,191,All
Total,191,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,4,1
Total,4,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,3,2
Total,3,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,6,3
Total,6,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,7,4
Total,7,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,7,5
Total,7,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,13,6
Total,13,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,3,7
Total,3,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,3,8
Total,3,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,6,9
Total,6,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,5,10
Total,5,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,2,11
Total,2,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,2,12
Total,2,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,9,13
Total,9,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,2,14
Total,2,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,10,15
Total,10,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,4,16
Total,4,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,12,17
Total,12,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,9,18
Total,9,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,15,19
Total,15,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,9,20
Total,9,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,7,21
Total,7,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,7,22
Total,7,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,12,23
Total,12,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,7,24
Total,7,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,16,25
Total,16,25
,Mayor - Republican,26
,Billy Ciancaglini,26
Billy Ciancaglini,11,26
Total,11,26
