col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Jim Kenney,818,0,0,"1,621","1,240",484,233,All
Anthony Hardy Williams,,166,0,282,196,148,85,All
Alan Butkovitz,,,202,213,110,88,142,All
Rochelle Bilal,,,,35,0,0,0,All
Malika Rahman,,,,,31,0,0,All
Jewell Williams,,,,,,17,0,All
Larry King Sr,,,,,,,8,All
Total,"4,396",877,755,"2,151","1,577",737,468,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Jim Kenney,10,0,0,36,15,4,4,1
Alan Butkovitz,,3,0,2,3,0,1,1
Anthony Hardy Williams,,,1,1,3,1,0,1
Rochelle Bilal,,,,1,0,0,0,1
Malika Rahman,,,,,0,0,0,1
Jewell Williams,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,69,9,6,40,21,5,5,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,2
Jim Kenney,18,0,0,43,23,7,7,2
Alan Butkovitz,,4,0,4,1,3,2,2
Anthony Hardy Williams,,,1,6,2,3,2,2
Rochelle Bilal,,,,0,0,0,0,2
Malika Rahman,,,,,0,0,0,2
Larry King Sr,,,,,,0,0,2
Jewell Williams,,,,,,,0,2
Total,98,14,14,53,26,13,11,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Jim Kenney,20,0,0,30,20,7,3,3
Anthony Hardy Williams,,5,0,15,7,7,1,3
Alan Butkovitz,,,1,1,2,1,0,3
Rochelle Bilal,,,,0,0,0,0,3
Malika Rahman,,,,,0,0,0,3
Jewell Williams,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,80,35,5,46,29,15,4,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Jim Kenney,10,0,0,24,16,5,4,4
Anthony Hardy Williams,,3,0,4,2,1,2,4
Alan Butkovitz,,,1,2,3,3,1,4
Rochelle Bilal,,,,0,0,0,0,4
Malika Rahman,,,,,0,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,59,12,10,30,21,9,7,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
