col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,City Commissioners - Republican,All
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Al Schmidt,All
Matt Wolfe,2,34,29,27,22,14,11,44,All
Dan Tinney,,0,26,27,15,11,10,34,All
Al Taubenberger,,,0,27,16,7,4,30,All
Bill Heeney,,,,0,11,6,5,31,All
David Oh,,,,,4,13,9,19,All
Irina M Goldstein,,,,,,0,7,14,All
Drew Murray,,,,,,,0,13,All
Al Schmidt,,,,,,,,0,All
Total,55,39,34,33,30,16,14,51,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Al Taubenberger,Irina M Goldstein,1
Al Schmidt,0,3,3,2,2,2,1,1,1
David Oh,,0,3,2,2,2,1,1,1
Matt Wolfe,,,0,2,2,2,1,1,1
Bill Heeney,,,,0,1,1,1,0,1
Dan Tinney,,,,,0,1,1,1,1
Drew Murray,,,,,,0,0,1,1
Al Taubenberger,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,3,3,3,2,2,2,1,1,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,2
Al Schmidt,0,2,2,2,1,1,0,0,2
Al Taubenberger,,0,2,2,1,1,0,0,2
Bill Heeney,,,0,2,1,1,0,0,2
Dan Tinney,,,,0,1,1,0,0,2
Drew Murray,,,,,0,0,0,0,2
Matt Wolfe,,,,,,0,0,0,2
David Oh,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,2,2,2,2,1,1,0,0,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,3
Al Schmidt,0,1,1,0,0,0,0,0,3
Bill Heeney,,0,1,0,0,0,0,0,3
Dan Tinney,,,0,0,0,0,0,0,3
Al Taubenberger,,,,0,0,0,0,0,3
David Oh,,,,,0,0,0,0,3
Drew Murray,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,0,3
Matt Wolfe,,,,,,,,0,3
Total,1,1,1,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,City Commissioners - Republican,7
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,7
Matt Wolfe,1,1,1,1,0,0,0,1,7
Al Taubenberger,,0,1,1,0,0,0,1,7
