col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,All
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Jen Devor,Dennis Lee,Carla Cain,Warren Bloom,Robin Trent,Moira Bohannon,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Lisa Deeley,78,334,60,51,68,41,22,23,32,12,13,17,7,676,236,105,All
Omar Sabir,,23,32,34,15,8,7,9,3,1,2,3,4,349,121,61,All
Kahlil Williams,,,8,6,14,6,37,3,11,7,5,3,6,61,93,33,All
Marwan Kreidie,,,,5,7,5,1,6,4,1,1,3,0,51,81,22,All
Annette Thompson,,,,,2,5,6,5,7,4,4,2,1,41,69,22,All
Luigi Borda,,,,,,5,4,11,1,3,2,4,0,53,30,15,All
Jen Devor,,,,,,,1,3,1,2,3,7,2,37,42,9,All
Dennis Lee,,,,,,,,5,5,2,4,2,2,42,26,13,All
Carla Cain,,,,,,,,,0,4,2,1,1,23,40,13,All
Warren Bloom,,,,,,,,,,3,10,2,2,28,21,8,All
Robin Trent,,,,,,,,,,,0,2,2,24,22,6,All
Moira Bohannon,,,,,,,,,,,,1,1,26,17,7,All
Lewis Harris Jr,,,,,,,,,,,,,0,11,15,3,All
Ronald R Donatucci,,,,,,,,,,,,,,77,0,0,All
Tracey Gordon,,,,,,,,,,,,,,,28,0,All
Jacque P Whaumbush,,,,,,,,,,,,,,,,15,All
Total,"1,120",567,214,163,142,106,100,89,76,61,54,53,30,955,510,210,All
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,1
,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Kahlil Williams,Moira Bohannon,Carla Cain,Dennis Lee,Jen Devor,Marwan Kreidie,Robin Trent,Warren Bloom,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Lisa Deeley,15,23,10,5,3,2,1,1,1,1,0,0,1,47,10,8,1
Omar Sabir,,0,1,0,0,0,0,0,0,0,0,0,0,21,3,1,1
Luigi Borda,,,1,1,2,1,0,0,0,0,0,1,0,7,6,3,1
Annette Thompson,,,,0,0,0,2,0,1,0,1,0,0,2,6,3,1
Kahlil Williams,,,,,0,1,0,0,1,0,1,0,0,4,6,0,1
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,3,1,0,1
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,2,1,1
Dennis Lee,,,,,,,,0,0,0,0,0,0,3,0,0,1
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,1,1
Marwan Kreidie,,,,,,,,,,0,0,0,0,1,1,0,1
Robin Trent,,,,,,,,,,,0,0,0,0,2,0,1
Warren Bloom,,,,,,,,,,,,0,0,1,1,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,1
Ronald R Donatucci,,,,,,,,,,,,,,8,0,0,1
Tracey Gordon,,,,,,,,,,,,,,,4,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,1
Total,82,25,18,11,10,5,4,3,3,2,2,2,1,64,26,10,1
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Lisa Deeley,2,14,3,4,4,3,4,1,1,0,0,1,0,47,14,2,2
Omar Sabir,,0,2,1,0,1,0,0,0,0,0,1,0,16,4,4,2
Kahlil Williams,,,0,0,0,1,1,1,1,1,0,0,1,5,5,1,2
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,1,3,3,2
Jen Devor,,,,,1,0,1,1,1,0,0,0,0,3,2,0,2
Luigi Borda,,,,,,1,0,0,0,0,1,0,0,2,3,2,2
Annette Thompson,,,,,,,0,1,0,0,0,0,0,3,4,0,2
Carla Cain,,,,,,,,0,0,1,0,0,0,3,1,1,2
Dennis Lee,,,,,,,,,0,0,0,0,0,3,1,1,2
Warren Bloom,,,,,,,,,,0,2,0,0,3,0,1,2
Robin Trent,,,,,,,,,,,0,0,0,2,1,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,2
Ronald R Donatucci,,,,,,,,,,,,,,7,0,0,2
Tracey Gordon,,,,,,,,,,,,,,,2,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,2
Total,68,24,11,9,8,8,7,5,5,4,3,2,1,66,26,10,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Lisa Deeley,1,3,6,0,2,0,0,0,0,1,1,0,0,13,6,4,3
Kahlil Williams,,0,2,0,0,2,0,2,0,0,0,0,0,2,3,4,3
Omar Sabir,,,0,0,0,0,0,0,1,0,0,0,0,6,3,0,3
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,1,1,1,3
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,1,1,3
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,0,3
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,0,1,3
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,3
Luigi Borda,,,,,,,,,0,0,0,0,0,2,0,0,3
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,3
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,3
Tracey Gordon,,,,,,,,,,,,,,,0,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,3
Total,24,11,10,3,2,2,2,2,2,1,1,0,0,19,10,7,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Lisa Deeley,7,36,8,6,5,0,7,2,1,2,0,1,1,72,20,8,4
Omar Sabir,,2,6,0,0,0,0,0,1,1,1,0,0,39,7,3,4
Marwan Kreidie,,,1,2,0,0,0,0,0,0,0,0,0,6,9,2,4
Dennis Lee,,,,1,0,1,0,1,1,0,0,0,0,5,2,4,4
Kahlil Williams,,,,,1,0,2,1,2,0,0,0,0,4,4,2,4
Warren Bloom,,,,,,2,0,1,0,1,3,0,0,5,3,1,4
Annette Thompson,,,,,,,0,0,0,1,0,0,0,2,7,1,4
Carla Cain,,,,,,,,0,0,0,0,0,1,0,3,3,4
Jen Devor,,,,,,,,,0,0,0,1,0,3,2,1,4
Luigi Borda,,,,,,,,,,0,0,0,0,4,1,1,4
Robin Trent,,,,,,,,,,,0,0,0,2,2,1,4
Moira Bohannon,,,,,,,,,,,,0,0,3,1,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,0,4
Ronald R Donatucci,,,,,,,,,,,,,,9,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,1,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,4
Total,108,52,18,12,11,11,10,6,6,6,5,4,2,100,36,17,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Lisa Deeley,1,2,3,1,3,1,0,0,0,0,1,0,0,7,7,2,5
Kahlil Williams,,0,0,2,0,0,0,0,1,0,0,0,0,4,2,1,5
