col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,101,All
Total,101,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,10,1
Total,10,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,10,2
Total,10,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,7,3
Total,7,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,7,4
Total,7,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,7,5
Total,7,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,2,6
Total,2,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,2,7
Total,2,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,3,8
Total,3,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,13,9
Total,13,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,7,10
Total,7,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,4,11
Total,4,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,3,12
Total,3,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,3,13
Total,3,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,1,14
Total,1,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,4,15
Total,4,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,6,16
Total,6,16
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,2,19
Total,2,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,3,20
Total,3,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,1,21
Total,1,21
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,4,23
Total,4,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,2,24
Total,2,24
