col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,"1,222",396,336,All
Amanda Green-hawkins,,115,186,All
Beth Tarasi,,,153,All
Total,"1,954",697,675,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,1
Daniel D Mccaffery,49,12,9,1
Beth Tarasi,,4,1,1
Amanda Green-hawkins,,,4,1
Total,70,17,14,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,30,10,11,2
Amanda Green-hawkins,,4,6,2
Beth Tarasi,,,1,2
Total,51,20,18,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,3
Daniel D Mccaffery,12,7,3,3
Beth Tarasi,,3,2,3
Amanda Green-hawkins,,,2,3
Total,22,12,7,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,28,7,2,4
Amanda Green-hawkins,,1,2,4
Beth Tarasi,,,0,4
Total,37,10,4,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,23,6,5,5
Amanda Green-hawkins,,4,1,5
Beth Tarasi,,,2,5
Total,34,11,8,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,62,15,12,6
Amanda Green-hawkins,,3,7,6
Beth Tarasi,,,3,6
Total,89,25,22,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,56,14,5,7
Amanda Green-hawkins,,1,6,7
Beth Tarasi,,,5,7
Total,75,21,16,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,8
Daniel D Mccaffery,44,21,14,8
Beth Tarasi,,4,11,8
Amanda Green-hawkins,,,5,8
Total,79,36,30,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,42,11,6,9
Amanda Green-hawkins,,3,7,9
Beth Tarasi,,,3,9
Total,59,21,16,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,26,9,8,10
Amanda Green-hawkins,,4,2,10
Beth Tarasi,,,2,10
Total,43,15,12,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,11
Daniel D Mccaffery,18,7,5,11
Beth Tarasi,,2,1,11
Amanda Green-hawkins,,,3,11
Total,30,10,9,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,12
Daniel D Mccaffery,33,13,8,12
Beth Tarasi,,1,5,12
Amanda Green-hawkins,,,2,12
Total,54,19,15,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,16,14,7,13
Amanda Green-hawkins,,5,4,13
Beth Tarasi,,,5,13
Total,37,23,16,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,26,10,8,14
Amanda Green-hawkins,,2,3,14
Beth Tarasi,,,2,14
Total,44,15,13,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,21,3,2,15
Amanda Green-hawkins,,4,0,15
Beth Tarasi,,,2,15
Total,26,7,4,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,23,9,2,16
Amanda Green-hawkins,,1,7,16
Beth Tarasi,,,1,16
Total,34,17,10,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,32,13,7,17
Amanda Green-hawkins,,0,1,17
Beth Tarasi,,,3,17
Total,52,14,11,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,18
Daniel D Mccaffery,35,11,8,18
Beth Tarasi,,5,2,18
Amanda Green-hawkins,,,2,18
Total,54,18,12,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,47,18,14,19
Amanda Green-hawkins,,3,8,19
Beth Tarasi,,,3,19
Total,79,29,25,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,20
Daniel D Mccaffery,26,8,8,20
Beth Tarasi,,2,1,20
Amanda Green-hawkins,,,0,20
Total,42,11,9,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,21,7,8,21
Amanda Green-hawkins,,6,6,21
Beth Tarasi,,,5,21
Total,36,19,19,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,22
Daniel D Mccaffery,25,13,7,22
Beth Tarasi,,14,4,22
Amanda Green-hawkins,,,4,22
Total,45,31,15,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,23
Daniel D Mccaffery,36,8,7,23
Beth Tarasi,,3,11,23
Amanda Green-hawkins,,,3,23
Total,51,22,21,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Daniel D Mccaffery,13,7,7,24
Amanda Green-hawkins,,2,4,24
Beth Tarasi,,,2,24
Total,27,13,13,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,25
Daniel D Mccaffery,48,12,10,25
Beth Tarasi,,4,4,25
Amanda Green-hawkins,,,3,25
Total,70,20,17,25
,Judge Of The Superior Court - Democrat,,,26
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,26
Daniel D Mccaffery,25,10,11,26
Beth Tarasi,,6,4,26
Amanda Green-hawkins,,,3,26
Total,46,20,18,26
,Judge Of The Superior Court - Democrat,,,27
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,27
Daniel D Mccaffery,23,7,7,27
Beth Tarasi,,6,9,27
Amanda Green-hawkins,,,1,27
Total,37,22,17,27
,Judge Of The Superior Court - Democrat,,,28
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,28
Daniel D Mccaffery,21,8,8,28
Beth Tarasi,,2,4,28
Amanda Green-hawkins,,,1,28
Total,37,14,13,28
,Judge Of The Superior Court - Democrat,,,29
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,29
Daniel D Mccaffery,38,6,3,29
Beth Tarasi,,5,6,29
Amanda Green-hawkins,,,6,29
Total,47,17,15,29
,Judge Of The Superior Court - Democrat,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,30
Daniel D Mccaffery,37,20,8,30
Amanda Green-hawkins,,5,10,30
Beth Tarasi,,,6,30
Total,65,35,24,30
,Judge Of The Superior Court - Democrat,,,31
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,31
Daniel D Mccaffery,30,12,5,31
Beth Tarasi,,10,4,31
Amanda Green-hawkins,,,2,31
Total,47,26,11,31
,Judge Of The Superior Court - Democrat,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,32
Daniel D Mccaffery,19,10,4,32
Amanda Green-hawkins,,1,1,32
Beth Tarasi,,,3,32
Total,33,12,8,32
,Judge Of The Superior Court - Democrat,,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,33
Daniel D Mccaffery,27,12,8,33
Amanda Green-hawkins,,6,7,33
Beth Tarasi,,,3,33
Total,47,25,18,33
,Judge Of The Superior Court - Democrat,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,34
Daniel D Mccaffery,20,5,3,34
Amanda Green-hawkins,,5,5,34
Beth Tarasi,,,2,34
Total,28,15,10,34
,Judge Of The Superior Court - Democrat,,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,35
Daniel D Mccaffery,24,11,6,35
Amanda Green-hawkins,,0,3,35
Beth Tarasi,,,4,35
Total,41,14,13,35
,Judge Of The Superior Court - Democrat,,,36
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,36
Daniel D Mccaffery,27,12,9,36
Beth Tarasi,,4,6,36
Amanda Green-hawkins,,,3,36
Total,48,22,18,36
,Judge Of The Superior Court - Democrat,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,37
Daniel D Mccaffery,32,9,5,37
Amanda Green-hawkins,,3,1,37
Beth Tarasi,,,1,37
Total,46,13,7,37
,Judge Of The Superior Court - Democrat,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,38
Daniel D Mccaffery,30,17,10,38
Amanda Green-hawkins,,5,9,38
Beth Tarasi,,,3,38
Total,57,31,22,38
,Judge Of The Superior Court - Democrat,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,39
Daniel D Mccaffery,18,10,5,39
Amanda Green-hawkins,,0,1,39
Beth Tarasi,,,3,39
Total,33,11,9,39
,Judge Of The Superior Court - Democrat,,,40
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,40
Daniel D Mccaffery,15,5,6,40
Beth Tarasi,,3,1,40
Amanda Green-hawkins,,,0,40
Total,26,9,7,40
,Judge Of The Superior Court - Democrat,,,41
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,41
Daniel D Mccaffery,44,21,11,41
Amanda Green-hawkins,,3,9,41
Beth Tarasi,,,11,41
Total,76,33,31,41
