col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,78,511,All
Beth Grossman,,41,All
Total,589,552,All
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Beth Grossman,1
Al Schmidt,3,19,1
Beth Grossman,,3,1
Total,22,22,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Beth Grossman,2
Al Schmidt,1,14,2
Beth Grossman,,0,2
Total,15,14,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Beth Grossman,3
Al Schmidt,4,20,3
Beth Grossman,,4,3
Total,24,24,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Beth Grossman,4
Al Schmidt,3,12,4
Beth Grossman,,2,4
Total,15,14,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Beth Grossman,5
Al Schmidt,3,11,5
Beth Grossman,,0,5
Total,14,11,5
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,6
,Beth Grossman,Al Schmidt,6
Beth Grossman,2,30,6
Al Schmidt,,0,6
Total,32,30,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Beth Grossman,7
Al Schmidt,6,18,7
Beth Grossman,,2,7
Total,24,20,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Beth Grossman,8
Al Schmidt,6,25,8
Beth Grossman,,2,8
Total,31,27,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Beth Grossman,9
Al Schmidt,1,12,9
Beth Grossman,,1,9
Total,13,13,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Beth Grossman,10
Al Schmidt,0,7,10
Beth Grossman,,0,10
Total,7,7,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Beth Grossman,11
Al Schmidt,3,19,11
Beth Grossman,,3,11
Total,22,22,11
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,12
,Beth Grossman,Al Schmidt,12
Beth Grossman,3,24,12
Al Schmidt,,2,12
Total,27,26,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Beth Grossman,13
Al Schmidt,5,14,13
Beth Grossman,,1,13
Total,19,15,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Beth Grossman,14
Al Schmidt,6,13,14
Beth Grossman,,0,14
Total,19,13,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Beth Grossman,15
Al Schmidt,3,15,15
Beth Grossman,,0,15
Total,18,15,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Beth Grossman,16
Al Schmidt,1,12,16
Beth Grossman,,0,16
Total,13,12,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Beth Grossman,17
Al Schmidt,1,21,17
Beth Grossman,,1,17
Total,22,22,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Beth Grossman,18
Al Schmidt,4,22,18
Beth Grossman,,2,18
Total,26,24,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Beth Grossman,19
Al Schmidt,3,21,19
Beth Grossman,,2,19
Total,24,23,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Beth Grossman,20
Al Schmidt,4,10,20
Beth Grossman,,0,20
Total,14,10,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Beth Grossman,21
Al Schmidt,4,20,21
Beth Grossman,,1,21
Total,24,21,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Beth Grossman,22
Al Schmidt,1,17,22
Beth Grossman,,1,22
Total,18,18,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Beth Grossman,23
Al Schmidt,3,13,23
Beth Grossman,,0,23
Total,16,13,23
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,24
,Beth Grossman,Al Schmidt,24
Beth Grossman,5,25,24
Al Schmidt,,4,24
Total,30,29,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Beth Grossman,25
Al Schmidt,1,16,25
Beth Grossman,,0,25
Total,17,16,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Al Schmidt,Beth Grossman,26
Al Schmidt,3,13,26
Beth Grossman,,2,26
Total,16,15,26
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Al Schmidt,Beth Grossman,27
Al Schmidt,1,20,27
Beth Grossman,,1,27
Total,21,21,27
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Al Schmidt,Beth Grossman,28
Al Schmidt,1,24,28
Beth Grossman,,1,28
Total,25,25,28
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,29
,Beth Grossman,Al Schmidt,29
Beth Grossman,2,24,29
Al Schmidt,,1,29
Total,26,25,29
