col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,166,0,0,267,214,All
Anthony Hardy Williams,,84,0,124,158,All
Alan Butkovitz,,,90,126,90,All
David H Conroy,,,,8,0,All
Theresa Brunson,,,,,11,All
Total,647,366,306,525,473,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,1
Jim Kenney,5,0,0,13,11,1
Anthony Hardy Williams,,1,0,13,1,1
Alan Butkovitz,,,0,3,2,1
Theresa Brunson,,,,0,0,1
David H Conroy,,,,,0,1
Total,29,15,5,29,14,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,2
Anthony Hardy Williams,8,0,0,8,4,2
Jim Kenney,,5,0,8,7,2
Alan Butkovitz,,,2,1,3,2
Theresa Brunson,,,,0,0,2
David H Conroy,,,,,0,2
Total,20,20,6,17,14,2
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,3
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
David H Conroy,1,0,9,3,10,3
Theresa Brunson,,1,8,14,0,3
Jim Kenney,,,6,0,0,3
Anthony Hardy Williams,,,,2,0,3
Alan Butkovitz,,,,,3,3
Total,23,23,23,19,13,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,9,0,0,13,7,4
Anthony Hardy Williams,,4,0,2,5,4
Alan Butkovitz,,,3,3,1,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,0,4
Total,29,11,7,18,13,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,5
Jim Kenney,5,0,0,10,9,5
Anthony Hardy Williams,,3,0,3,2,5
Alan Butkovitz,,,1,3,2,5
Theresa Brunson,,,,2,0,5
David H Conroy,,,,,0,5
Total,24,8,6,18,13,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,6
Jim Kenney,9,0,0,11,9,6
Alan Butkovitz,,4,0,5,7,6
Anthony Hardy Williams,,,4,6,5,6
David H Conroy,,,,0,0,6
Theresa Brunson,,,,,0,6
Total,29,16,15,22,21,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,7
Jim Kenney,2,0,0,11,5,7
Alan Butkovitz,,3,0,3,3,7
Anthony Hardy Williams,,,5,3,1,7
Theresa Brunson,,,,1,0,7
David H Conroy,,,,,0,7
Total,18,9,9,18,9,7
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,8
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
David H Conroy,0,0,8,3,6,8
Theresa Brunson,,0,5,8,1,8
Jim Kenney,,,2,0,0,8
Anthony Hardy Williams,,,,3,0,8
Alan Butkovitz,,,,,2,8
Total,17,14,15,14,9,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,9
Jim Kenney,8,0,0,9,9,9
Anthony Hardy Williams,,0,0,9,5,9
Alan Butkovitz,,,2,5,6,9
Theresa Brunson,,,,0,0,9
David H Conroy,,,,,0,9
Total,26,14,13,23,20,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,10
Jim Kenney,10,0,0,13,4,10
Alan Butkovitz,,4,0,6,7,10
Anthony Hardy Williams,,,5,2,3,10
Theresa Brunson,,,,3,0,10
David H Conroy,,,,,0,10
Total,27,17,10,24,14,10
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,11
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
David H Conroy,0,0,6,8,5,11
Theresa Brunson,,0,7,2,2,11
Jim Kenney,,,6,0,0,11
Anthony Hardy Williams,,,,3,0,11
Alan Butkovitz,,,,,1,11
Total,19,11,19,13,8,11
