col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,All
Daniel D Mccaffery,251,948,266,829,944,All
Amanda Green-hawkins,,100,286,722,756,All
Beth Tarasi,,,81,366,264,All
Theresa Brunson,,,,61,0,All
David H Conroy,,,,,41,All
Total,"2,115","1,669",757,"1,339","1,258",All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,8,53,11,59,29,1
Amanda Green-hawkins,,1,8,42,27,1
Beth Tarasi,,,7,10,13,1
David H Conroy,,,,2,0,1
Theresa Brunson,,,,,1,1
Total,102,76,32,68,50,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,7,61,9,67,8,2
Amanda Green-hawkins,,1,5,54,14,2
Beth Tarasi,,,1,9,9,2
David H Conroy,,,,2,0,2
Theresa Brunson,,,,,1,2
Total,90,76,20,76,21,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,7,33,2,35,18,3
Amanda Green-hawkins,,2,5,30,8,3
Beth Tarasi,,,1,4,5,3
David H Conroy,,,,2,0,3
Theresa Brunson,,,,,0,3
Total,62,43,11,43,22,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,4
Daniel D Mccaffery,8,18,1,18,18,4
Amanda Green-hawkins,,1,6,12,18,4
Beth Tarasi,,,3,8,6,4
Theresa Brunson,,,,2,0,4
David H Conroy,,,,,0,4
Total,44,31,17,31,26,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,12,86,7,78,32,5
Amanda Green-hawkins,,4,11,68,37,5
Beth Tarasi,,,4,8,13,5
David H Conroy,,,,3,0,5
Theresa Brunson,,,,,3,5
Total,129,116,25,89,56,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,6
Daniel D Mccaffery,8,33,11,37,22,6
Amanda Green-hawkins,,3,14,32,15,6
Beth Tarasi,,,4,16,13,6
Theresa Brunson,,,,5,0,6
