col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,All
Jim Kenney,159,0,0,257,191,All
Alan Butkovitz,,123,0,154,99,All
Anthony Hardy Williams,,,82,108,114,All
David H Conroy,,,,14,0,All
Theresa Brunson,,,,,7,All
Total,607,376,304,533,411,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,David H Conroy,Theresa Brunson,1
Alan Butkovitz,8,0,0,10,8,1
Jim Kenney,,6,0,8,4,1
Anthony Hardy Williams,,,5,5,4,1
David H Conroy,,,,0,0,1
Theresa Brunson,,,,,0,1
Total,26,18,14,23,16,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,2
Jim Kenney,9,0,0,8,10,2
Anthony Hardy Williams,,5,0,6,2,2
Alan Butkovitz,,,2,4,3,2
Theresa Brunson,,,,0,0,2
David H Conroy,,,,,0,2
Total,27,13,9,18,15,2
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,3
,David H Conroy,Theresa Brunson,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,3
David H Conroy,2,0,15,16,13,3
Theresa Brunson,,0,11,14,7,3
Alan Butkovitz,,,16,0,0,3
Jim Kenney,,,,10,0,3
Anthony Hardy Williams,,,,,6,3
Total,46,32,42,40,26,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,David H Conroy,Theresa Brunson,4
Alan Butkovitz,8,0,0,22,12,4
Jim Kenney,,4,0,12,14,4
Anthony Hardy Williams,,,8,6,4,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,0,4
Total,42,30,18,40,30,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,5
Jim Kenney,6,0,0,12,10,5
Alan Butkovitz,,10,0,7,3,5
Anthony Hardy Williams,,,4,3,5,5
David H Conroy,,,,0,0,5
Theresa Brunson,,,,,0,5
Total,28,20,12,22,18,5
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,6
,David H Conroy,Theresa Brunson,Alan Butkovitz,Anthony Hardy Williams,Jim Kenney,6
David H Conroy,0,0,10,7,10,6
Theresa Brunson,,0,2,7,5,6
Alan Butkovitz,,,8,0,0,6
Anthony Hardy Williams,,,,3,0,6
Jim Kenney,,,,,2,6
Total,27,14,20,17,17,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,7
Jim Kenney,9,0,0,14,7,7
Alan Butkovitz,,8,0,10,4,7
Anthony Hardy Williams,,,1,2,1,7
David H Conroy,,,,0,0,7
Theresa Brunson,,,,,1,7
Total,30,22,4,26,13,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,8
Jim Kenney,8,0,0,13,13,8
Anthony Hardy Williams,,3,0,5,2,8
Alan Butkovitz,,,1,0,0,8
Theresa Brunson,,,,0,0,8
David H Conroy,,,,,0,8
Total,34,10,1,18,15,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,8,0,0,13,3,9
Anthony Hardy Williams,,3,0,2,2,9
Alan Butkovitz,,,0,2,2,9
David H Conroy,,,,0,0,9
Theresa Brunson,,,,,0,9
Total,24,7,4,17,7,9
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,10
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Theresa Brunson,1,0,4,6,2,10
David H Conroy,,0,5,2,1,10
Jim Kenney,,,1,0,0,10
Anthony Hardy Williams,,,,1,0,10
Alan Butkovitz,,,,,0,10
Total,13,8,10,9,3,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,11
Jim Kenney,16,0,0,8,6,11
Anthony Hardy Williams,,2,0,7,3,11
Alan Butkovitz,,,1,1,1,11
Theresa Brunson,,,,2,0,11
David H Conroy,,,,,0,11
Total,30,12,3,18,10,11
