col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,All
Maria Quiñones Sánchez,27,0,36,42,All
Angel L Cruz,,15,34,22,All
David H Conroy,,,9,0,All
Theresa Brunson,,,,1,All
Total,105,71,79,65,All
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,2
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,2
Maria Quiñones Sánchez,8,0,4,5,2
Angel L Cruz,,3,11,1,2
David H Conroy,,,1,0,2
Theresa Brunson,,,,1,2
Total,17,15,16,7,2
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,9
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,9
Maria Quiñones Sánchez,19,0,32,37,9
Angel L Cruz,,12,23,21,9
David H Conroy,,,8,0,9
Theresa Brunson,,,,0,9
Total,88,56,63,58,9
