col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
David H Conroy,476,0,731,596,263,All
Theresa Brunson,,70,524,171,142,All
Tracey Gordon,,,163,0,0,All
Ronald R Donatucci,,,,137,0,All
Jacque P Whaumbush,,,,,46,All
Total,"2,066",907,"1,418",904,451,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
David H Conroy,33,0,57,41,16,1
Theresa Brunson,,10,40,12,12,1
Tracey Gordon,,,9,0,0,1
Ronald R Donatucci,,,,14,0,1
Jacque P Whaumbush,,,,,3,1
Total,147,74,106,67,31,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
David H Conroy,30,0,46,27,10,2
Theresa Brunson,,6,20,12,12,2
Tracey Gordon,,,11,0,0,2
Ronald R Donatucci,,,,5,0,2
Jacque P Whaumbush,,,,,4,2
Total,113,50,77,44,26,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
David H Conroy,36,0,39,36,4,3
Theresa Brunson,,2,18,4,4,3
Tracey Gordon,,,3,0,0,3
Ronald R Donatucci,,,,1,0,3
Jacque P Whaumbush,,,,,2,3
Total,115,28,60,41,10,3
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,4
Tracey Gordon,8,0,0,15,22,4
Ronald R Donatucci,,6,0,15,1,4
Jacque P Whaumbush,,,0,5,5,4
David H Conroy,,,,8,0,4
Theresa Brunson,,,,,1,4
Total,45,22,10,43,29,4
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,5
Tracey Gordon,7,0,0,37,25,5
Ronald R Donatucci,,10,0,12,26,5
Jacque P Whaumbush,,,0,8,3,5
Theresa Brunson,,,,5,0,5
David H Conroy,,,,,7,5
Total,69,48,11,62,61,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
David H Conroy,29,0,53,37,12,6
Theresa Brunson,,6,34,17,6,6
Tracey Gordon,,,9,0,0,6
Ronald R Donatucci,,,,11,0,6
Jacque P Whaumbush,,,,,5,6
Total,131,63,96,65,23,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
David H Conroy,48,0,76,62,23,7
Theresa Brunson,,2,36,7,4,7
Tracey Gordon,,,11,0,0,7
Ronald R Donatucci,,,,15,0,7
Jacque P Whaumbush,,,,,5,7
Total,209,49,123,84,32,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
David H Conroy,62,0,71,39,22,8
Theresa Brunson,,5,5,17,2,8
Ronald R Donatucci,,,8,0,0,8
Tracey Gordon,,,,9,0,8
Jacque P Whaumbush,,,,,3,8
Total,194,29,84,65,27,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
David H Conroy,37,0,70,36,10,9
Theresa Brunson,,4,27,16,10,9
Tracey Gordon,,,11,0,0,9
Ronald R Donatucci,,,,11,0,9
Jacque P Whaumbush,,,,,1,9
Total,153,57,108,63,21,9
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,10
Tracey Gordon,11,0,0,38,40,10
Ronald R Donatucci,,10,0,26,7,10
Jacque P Whaumbush,,,3,5,9,10
David H Conroy,,,,11,0,10
Theresa Brunson,,,,,1,10
Total,89,43,17,80,57,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
David H Conroy,18,0,35,20,16,11
Theresa Brunson,,2,26,9,11,11
Tracey Gordon,,,8,0,0,11
Ronald R Donatucci,,,,1,0,11
Jacque P Whaumbush,,,,,1,11
Total,89,48,69,30,28,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
David H Conroy,22,0,34,22,10,12
Theresa Brunson,,4,23,7,8,12
Tracey Gordon,,,14,0,0,12
Ronald R Donatucci,,,,7,0,12
Jacque P Whaumbush,,,,,1,12
Total,88,42,71,36,19,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
David H Conroy,27,0,42,25,10,13
Theresa Brunson,,3,45,15,6,13
Tracey Gordon,,,12,0,0,13
Ronald R Donatucci,,,,6,0,13
Jacque P Whaumbush,,,,,3,13
Total,104,69,99,46,19,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
David H Conroy,31,0,47,25,15,14
Theresa Brunson,,5,28,8,8,14
Tracey Gordon,,,12,0,0,14
Ronald R Donatucci,,,,7,0,14
Jacque P Whaumbush,,,,,3,14
Total,118,49,87,40,26,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
David H Conroy,29,0,30,26,16,15
Theresa Brunson,,4,38,12,10,15
Tracey Gordon,,,8,0,0,15
Ronald R Donatucci,,,,4,0,15
Jacque P Whaumbush,,,,,0,15
Total,101,64,76,42,26,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,16
David H Conroy,27,0,72,52,27,16
Theresa Brunson,,2,15,12,21,16
Jacque P Whaumbush,,,4,0,0,16
Ronald R Donatucci,,,,13,0,16
Tracey Gordon,,,,,3,16
Total,178,50,91,77,51,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
David H Conroy,21,0,58,49,14,17
Theresa Brunson,,8,52,15,12,17
Tracey Gordon,,,17,0,0,17
Ronald R Donatucci,,,,8,0,17
Jacque P Whaumbush,,,,,8,17
Total,142,87,127,72,34,17
