col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,43,31,27,41,21,23,79,27,17,13,12,13,26,19,18,12,7,11,18,10,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,26,18,41,40,71,38,47,12,39,25,32,12,36,9,13,11,5,7,5,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,40,78,26,17,29,7,20,20,16,9,8,11,18,29,9,9,7,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,14,8,10,20,12,8,12,8,9,7,13,4,4,2,4,2,3,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,36,21,19,10,11,24,11,21,13,13,22,17,16,11,6,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,13,5,28,26,6,23,3,24,2,7,5,2,3,1,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,28,45,23,10,29,6,12,6,7,9,14,4,4,2,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,11,12,18,8,19,11,11,2,6,11,6,7,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,21,14,24,11,8,9,9,10,12,7,10,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,6,4,7,8,5,5,3,1,4,2,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,51,6,33,7,6,13,3,2,1,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,16,11,7,10,12,4,1,7,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,26,9,10,10,6,7,4,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,11,7,9,3,3,2,7,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3,8,1,3,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,7,6,2,1,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,5,3,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,587","1,730","1,618","1,362","1,213","1,171",931,772,619,598,596,534,524,490,469,376,342,320,314,306,306,241,162,148,68,"2,535","2,221","2,197","1,744","1,589",690,543,527,454,422,370,344,265,250,248,244,240,160,153,146,145,144,123,101,98,87,65,63,53,0,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Jennifer Schultz,Leon Goodman,Cateria R Mccabe,Janine D Momasso,Tiffany Palmer,Kendra Mccrae,Craig Levin,Wendi Barish,Vicki Markovitz,Nicola Serianni,Jon Marshall,Beth Grossman,Terri M Booker,Sherman Toppin,Laurie Dow,Chris Hall,Robert Trimble,Gregory Weyer,James F Berardinelli,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Erika Almirón,Eryn Santamoor,Justin Diberardinis,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Hena Veit,Asa Khalif,Beth Finn,Fernando Treviño,Bobbie Curry,Edwin Santana,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Joseph A Diorio,Vinny Black,Mark Ross,Sherrie Cohen,1
Joshua Roberts,3,48,46,43,42,38,8,8,6,6,6,8,4,7,1,4,7,3,6,7,1,1,1,1,0,50,49,52,24,35,10,5,4,7,4,5,2,3,4,5,2,2,1,3,1,2,2,2,1,1,2,0,1,0,0,1
Carmella Jacquinto,,0,40,42,44,36,3,10,13,13,7,8,6,7,7,5,0,4,5,4,2,1,0,0,0,50,47,48,13,35,3,3,11,1,5,4,4,4,0,3,4,3,3,1,2,1,0,1,1,1,1,0,0,1,0,1
James C Crumlish,,,0,36,36,33,1,4,1,5,2,0,1,4,0,2,2,0,2,1,2,1,1,0,1,40,36,39,10,26,1,2,3,0,1,3,4,3,1,3,3,2,0,1,1,0,0,2,1,2,2,0,0,1,0,1
Anthony Kyriakakis,,,,0,41,34,2,3,6,6,3,2,0,4,3,0,0,0,0,4,0,0,1,0,0,41,39,39,9,27,0,2,3,2,2,4,4,2,1,3,1,1,0,1,1,0,0,0,1,1,2,0,0,0,0,1
Henry Mcgregor Sias,,,,,0,32,0,3,3,3,3,1,0,6,2,0,0,1,1,4,1,1,0,0,0,40,39,44,6,31,0,1,3,0,1,5,4,2,0,1,1,2,0,1,0,0,0,0,1,1,1,0,0,1,0,1
Kay Yu,,,,,,0,1,6,8,5,8,6,0,1,0,1,1,1,4,3,3,2,0,0,0,38,38,35,11,29,0,3,5,1,5,3,3,3,0,2,5,3,1,1,3,1,1,1,1,2,2,0,0,0,0,1
Jennifer Schultz,,,,,,,3,3,4,2,9,8,4,3,5,6,5,7,2,2,0,1,2,0,0,6,6,3,16,1,8,7,3,8,5,4,2,2,4,3,2,2,3,2,2,2,0,1,1,0,0,0,1,0,0,1
Leon Goodman,,,,,,,,1,14,13,9,8,10,9,11,4,3,1,5,4,5,2,2,0,1,18,18,11,11,4,3,5,9,5,2,5,8,1,2,3,6,2,1,2,2,3,2,0,0,1,0,2,0,0,0,1
Cateria R Mccabe,,,,,,,,,0,12,9,11,8,2,8,2,3,2,2,6,5,1,1,1,0,15,17,7,14,9,3,5,9,4,8,4,3,4,1,3,4,0,2,0,2,0,1,1,0,1,0,1,0,0,0,1
Janine D Momasso,,,,,,,,,,2,4,6,8,2,9,3,0,1,1,1,1,0,0,0,0,20,14,8,8,6,2,1,9,2,3,0,5,1,0,2,3,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1
Tiffany Palmer,,,,,,,,,,,0,12,1,4,4,8,2,6,5,3,3,2,0,0,0,11,10,9,11,7,3,3,3,4,9,5,3,5,0,4,5,2,3,2,2,2,0,1,1,1,0,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,0,2,4,2,8,3,8,7,4,4,1,0,1,0,7,7,7,11,4,5,5,5,6,11,3,1,5,0,4,2,2,4,2,3,4,2,0,1,0,0,2,1,0,0,1
Craig Levin,,,,,,,,,,,,,1,0,7,2,4,2,0,0,2,0,2,0,0,8,7,0,7,0,7,5,7,7,2,1,1,1,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,0,4,5,1,3,6,1,2,2,0,1,1,8,10,10,9,2,3,2,3,1,2,5,6,3,1,1,3,1,2,1,1,0,0,1,0,1,0,0,1,1,0,1
Vicki Markovitz,,,,,,,,,,,,,,,0,3,1,4,1,0,0,2,1,0,0,11,12,5,3,1,3,1,7,1,0,3,3,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,0,1,5,3,1,1,0,1,1,0,7,6,4,8,3,6,4,2,2,6,2,0,2,1,1,1,1,2,0,1,2,0,1,1,0,0,1,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,0,3,2,1,1,1,2,0,0,2,2,2,6,2,7,6,1,6,1,1,0,1,5,2,0,0,1,2,0,1,1,2,0,0,0,1,1,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,0,3,0,2,3,1,0,0,3,4,4,6,2,5,3,2,1,3,1,0,4,2,1,2,2,3,1,2,1,1,1,0,0,0,1,2,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,6,4,6,5,2,1,1,4,2,4,2,1,4,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6,6,6,7,3,0,1,1,1,1,1,1,0,0,2,2,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,4,4,3,4,2,0,1,1,1,3,1,1,2,0,0,3,1,1,0,1,1,1,0,0,2,0,2,0,1,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,2,1,2,1,0,1,0,0,0,1,1,1,0,3,2,0,1,1,0,0,1,0,0,0,0,2,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,0,2,3,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,1,60,51,20,35,3,4,14,4,6,6,11,4,1,4,6,2,0,2,2,2,0,1,2,3,2,1,0,1,0,1
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49,18,35,3,4,13,1,2,9,6,3,1,2,3,3,2,2,3,1,2,1,1,2,1,1,1,1,0,1
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,36,0,1,3,1,2,8,8,2,0,2,3,2,0,2,2,0,1,2,1,1,0,1,1,1,0,1
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,11,7,6,5,7,5,6,3,6,5,5,1,5,0,4,1,1,1,1,2,1,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6,1,3,1,3,4,1,2,2,3,1,1,2,0,0,1,0,0,1,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,7,3,1,1,0,7,0,1,1,2,1,1,1,0,1,0,0,0,0,1,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,3,1,1,2,7,1,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,4,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,6,3,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,0,2,2,2,2,1,0,2,0,0,1,0,0,1,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,87,66,50,49,48,47,31,31,27,27,24,23,22,19,16,14,13,12,12,10,8,5,3,2,1,83,82,65,52,47,22,19,19,18,14,13,13,10,10,9,9,7,7,6,5,4,3,3,3,3,2,2,2,1,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Kay Yu,Henry Mcgregor Sias,Anthony Kyriakakis,Craig Levin,Jennifer Schultz,Tiffany Palmer,Leon Goodman,Kendra Mccrae,Laurie Dow,Beth Grossman,Nicola Serianni,Cateria R Mccabe,Jon Marshall,Wendi Barish,Sherman Toppin,Terri M Booker,Vicki Markovitz,Robert Trimble,Chris Hall,James F Berardinelli,Janine D Momasso,Gregory Weyer,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Sandra Dungee Glenn,Fareed Abdullah,Justin Diberardinis,Latrice Y Bryant,Billy Thompson,Erika Almirón,Beth Finn,Ethelind Baylor,Ogbonna Paul Hagins,Fernando Treviño,Mark Ross,Wayne Allen,Asa Khalif,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Hena Veit,Joseph A Diorio,Sherrie Cohen,2
Joshua Roberts,7,83,78,65,69,62,8,3,2,8,5,4,3,4,3,6,3,3,3,3,1,0,1,3,0,89,91,88,69,21,12,14,10,7,6,1,3,3,6,5,2,4,1,1,1,0,0,2,1,0,0,0,0,1,0,2
James C Crumlish,,0,70,61,64,57,2,1,1,5,3,4,1,3,2,2,3,2,1,2,1,1,2,1,1,71,75,72,56,10,5,5,3,5,3,0,3,2,3,5,2,5,0,1,0,0,0,0,0,1,0,0,1,1,0,2
Carmella Jacquinto,,,1,67,68,60,2,1,3,6,6,4,4,3,2,2,4,1,2,3,2,0,1,1,0,71,75,73,60,10,6,5,0,5,6,2,3,2,0,3,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Kay Yu,,,,1,62,55,1,2,2,2,3,4,3,2,1,0,1,2,0,4,0,1,0,2,1,59,65,64,54,9,5,1,1,5,3,0,2,3,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,2
Henry Mcgregor Sias,,,,,0,59,0,1,2,1,1,2,2,2,1,0,3,0,1,2,0,1,1,0,0,59,68,69,56,6,2,2,0,4,2,0,2,2,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Anthony Kyriakakis,,,,,,0,1,1,2,2,1,1,0,2,1,1,3,0,1,2,1,0,0,0,0,58,62,60,48,7,1,2,0,4,1,0,2,2,0,3,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Craig Levin,,,,,,,0,4,3,2,1,2,1,1,1,3,0,0,1,1,1,0,0,0,1,10,7,2,1,6,7,4,3,1,2,0,1,1,2,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,2
Jennifer Schultz,,,,,,,,1,4,2,2,2,2,1,3,2,3,0,0,1,1,0,0,0,1,5,4,2,3,5,9,1,5,0,1,2,1,0,2,0,3,0,1,0,0,1,1,1,0,2,0,0,1,0,0,2
