col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Kahlil Williams,265,892,258,91,148,62,46,48,45,27,30,12,9,All
Jen Devor,,60,56,6,29,66,13,27,30,7,9,4,2,All
Lisa Deeley,,,136,264,67,25,84,33,25,14,8,11,2,All
Omar Sabir,,,,92,77,14,22,8,12,6,3,5,5,All
Marwan Kreidie,,,,,57,27,12,24,22,9,11,7,4,All
Luigi Borda,,,,,,36,8,9,9,6,2,2,2,All
Annette Thompson,,,,,,,15,16,29,8,7,5,2,All
Moira Bohannon,,,,,,,,13,17,1,8,5,2,All
Carla Cain,,,,,,,,,6,4,4,2,2,All
Dennis Lee,,,,,,,,,,5,3,5,1,All
Robin Trent,,,,,,,,,,,2,4,2,All
Warren Bloom,,,,,,,,,,,,3,0,All
Lewis Harris Jr,,,,,,,,,,,,,3,All
Total,"1,933","1,201",983,605,494,268,267,211,207,96,93,65,36,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,1
Lisa Deeley,11,10,62,3,5,2,5,2,3,1,2,0,0,1
Kahlil Williams,,11,3,44,8,4,1,0,1,0,1,0,0,1
Omar Sabir,,,9,0,5,1,2,0,0,0,0,0,0,1
Jen Devor,,,,3,3,3,1,3,3,2,0,0,0,1
Marwan Kreidie,,,,,1,1,1,2,2,1,0,0,0,1
Luigi Borda,,,,,,7,1,1,0,0,0,1,0,1
Annette Thompson,,,,,,,1,1,0,0,0,0,0,1
Carla Cain,,,,,,,,0,2,0,0,0,0,1
Moira Bohannon,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,0,0,2,0,1
Dennis Lee,,,,,,,,,,,0,2,0,1
Warren Bloom,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,1
Total,106,83,82,65,29,21,13,11,11,6,5,5,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Luigi Borda,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Kahlil Williams,9,12,44,4,12,5,3,1,1,4,4,2,0,2
Lisa Deeley,,11,4,21,4,7,3,2,1,0,0,0,1,2
Jen Devor,,,5,0,3,1,2,2,2,0,1,0,0,2
Omar Sabir,,,,5,3,3,0,1,0,0,0,0,0,2
Marwan Kreidie,,,,,4,1,2,0,2,0,1,0,0,2
Annette Thompson,,,,,,1,3,2,0,0,0,1,0,2
Carla Cain,,,,,,,0,3,0,0,0,0,0,2
Moira Bohannon,,,,,,,,1,1,1,0,0,0,2
Luigi Borda,,,,,,,,,2,0,0,0,0,2
Dennis Lee,,,,,,,,,,0,0,1,0,2
Robin Trent,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,0,2
Total,101,66,64,37,32,24,16,14,9,6,6,4,1,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,3
Kahlil Williams,21,14,31,9,4,2,5,5,3,1,0,1,0,3
Lisa Deeley,,10,2,6,4,8,0,1,6,1,1,0,0,3
Jen Devor,,,1,1,0,1,5,3,0,0,1,0,0,3
Marwan Kreidie,,,,7,5,1,3,1,3,4,2,1,0,3
Omar Sabir,,,,,8,1,0,1,0,0,0,1,0,3
Annette Thompson,,,,,,1,4,1,2,0,0,0,0,3
Carla Cain,,,,,,,1,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,4,1,1,0,0,0,3
Moira Bohannon,,,,,,,,,1,1,0,0,0,3
Robin Trent,,,,,,,,,,1,0,0,0,3
Dennis Lee,,,,,,,,,,,1,0,0,3
Warren Bloom,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,3
Total,96,53,45,43,24,21,18,18,17,9,5,3,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,4
Kahlil Williams,9,10,15,7,4,4,2,0,2,3,0,1,0,4
Lisa Deeley,,7,2,5,6,1,2,4,3,0,0,0,0,4
Jen Devor,,,1,0,1,7,1,1,2,0,0,0,0,4
Marwan Kreidie,,,,3,2,0,4,0,0,0,1,0,0,4
Omar Sabir,,,,,1,0,0,0,2,0,0,0,0,4
Luigi Borda,,,,,,1,0,1,0,1,0,0,0,4
Moira Bohannon,,,,,,,0,0,2,0,1,0,1,4
Annette Thompson,,,,,,,,0,1,2,1,1,1,4
Carla Cain,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,1,0,4
Robin Trent,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,0,4
Total,57,40,30,22,16,15,13,12,12,6,4,3,2,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
