col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,Jen Devor,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Omar Sabir,37,249,79,66,37,15,16,10,9,7,5,4,1,233,254,159,24,All
Lisa Deeley,,44,29,24,30,8,12,3,4,2,0,2,1,129,213,89,12,All
Marwan Kreidie,,,15,5,6,5,13,1,2,1,4,3,0,155,25,30,8,All
Kahlil Williams,,,,11,19,5,8,9,1,4,4,3,2,57,86,31,12,All
Annette Thompson,,,,,11,8,1,7,2,3,3,1,1,36,53,28,14,All
Carla Cain,,,,,,4,3,3,1,2,0,2,2,19,17,21,4,All
Dennis Lee,,,,,,,2,3,3,2,1,0,1,19,21,10,12,All
Lewis Harris Jr,,,,,,,,0,1,0,1,2,2,10,20,9,5,All
Luigi Borda,,,,,,,,,3,0,0,0,0,8,5,5,4,All
Robin Trent,,,,,,,,,,1,0,0,0,8,7,5,2,All
Warren Bloom,,,,,,,,,,,2,1,0,7,12,1,1,All
Moira Bohannon,,,,,,,,,,,,0,2,3,5,9,4,All
Jen Devor,,,,,,,,,,,,,1,3,0,5,2,All
Rochelle Bilal,,,,,,,,,,,,,,48,0,0,0,All
Jewell Williams,,,,,,,,,,,,,,,45,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,29,0,All
Larry King Sr,,,,,,,,,,,,,,,,,5,All
Total,745,526,241,202,147,66,66,49,26,24,23,22,15,501,459,301,66,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Omar Sabir,1,10,4,3,1,1,2,1,1,1,0,0,0,14,11,13,2,1
Lisa Deeley,,1,1,2,3,0,0,0,0,0,0,0,0,7,9,4,1,1
Kahlil Williams,,,0,0,0,2,0,0,0,0,0,0,0,3,4,0,1,1
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,1,2,0,1
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1,2,0,1,1
Dennis Lee,,,,,,0,0,1,1,0,0,0,0,1,3,0,1,1
Carla Cain,,,,,,,0,1,1,0,0,0,0,1,0,3,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,1,0,1
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,1,1,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,1
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,0,1
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,5,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,1,0,1
Larry King Sr,,,,,,,,,,,,,,,,,0,1
Total,41,22,8,8,5,5,4,3,3,1,1,0,0,24,23,18,4,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Omar Sabir,5,17,5,6,2,1,1,1,0,0,1,0,0,14,14,8,3,2
Lisa Deeley,,2,3,5,3,2,1,0,0,0,0,0,0,14,11,8,1,2
Kahlil Williams,,,1,1,3,1,2,0,1,2,0,0,0,8,4,9,1,2
Marwan Kreidie,,,,5,1,1,0,1,0,0,0,0,0,3,9,1,2,2
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,5,2,2,1,2
Dennis Lee,,,,,,0,1,0,0,0,0,1,0,0,3,0,3,2
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,1,1,1,2
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,2,0,2
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,1,2
Robin Trent,,,,,,,,,,0,0,0,0,1,0,1,0,2
Warren Bloom,,,,,,,,,,,1,0,0,0,1,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,1,2
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,2
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,3,0,2
Larry King Sr,,,,,,,,,,,,,,,,,0,2
Total,48,42,23,21,12,7,6,3,2,2,2,1,1,32,31,24,8,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Omar Sabir,1,7,2,1,1,0,1,0,0,1,0,0,0,6,9,4,1,3
Lisa Deeley,,1,2,3,1,0,0,0,0,0,0,0,0,2,10,4,0,3
Marwan Kreidie,,,2,0,0,2,0,0,0,0,0,0,0,5,1,1,2,3
Annette Thompson,,,,0,2,0,0,0,0,0,0,0,0,3,0,2,1,3
Kahlil Williams,,,,,0,0,0,0,1,0,0,0,0,2,3,0,1,3
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,0,0,0,2,3
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,2,1,0,0,3
Carla Cain,,,,,,,,0,1,0,0,0,0,0,2,0,0,3
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,0,1,3
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,1,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,1,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,21,17,11,6,6,3,3,2,2,1,0,0,0,17,16,9,4,3
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Luigi Borda,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,4
Malika Rahman,3,0,0,0,11,14,4,4,0,2,1,0,1,1,1,0,0,4
Rochelle Bilal,,3,0,0,6,9,11,3,2,1,0,3,1,0,0,1,0,4
