col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jim Kenney,818,0,0,"1,260",904,668,124,All
Anthony Hardy Williams,,468,0,806,725,678,90,All
Alan Butkovitz,,,37,50,74,78,26,All
Jewell Williams,,,,45,0,0,0,All
Rochelle Bilal,,,,,35,0,0,All
Malika Rahman,,,,,,22,0,All
Larry King Sr,,,,,,,11,All
Total,"3,774","2,767",265,"2,161","1,738","1,446",251,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Jim Kenney,14,0,0,22,12,3,2,1
Anthony Hardy Williams,,2,0,10,8,5,0,1
Alan Butkovitz,,,1,0,2,0,0,1
Jewell Williams,,,,2,0,0,0,1
Rochelle Bilal,,,,,1,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,53,25,3,34,23,8,2,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jim Kenney,30,0,0,28,14,6,3,2
Anthony Hardy Williams,,8,0,18,11,15,2,2
Alan Butkovitz,,,1,1,2,0,1,2
Jewell Williams,,,,1,0,0,0,2
Rochelle Bilal,,,,,0,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,1,2
Total,81,54,5,48,27,21,7,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Anthony Hardy Williams,15,0,0,23,8,3,2,3
Jim Kenney,,10,0,18,14,2,2,3
Alan Butkovitz,,,0,1,0,1,0,3
Jewell Williams,,,,2,0,0,0,3
Rochelle Bilal,,,,,0,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,51,46,2,44,22,6,4,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jim Kenney,13,0,0,23,14,11,4,4
Anthony Hardy Williams,,13,0,10,9,9,4,4
Alan Butkovitz,,,1,1,1,2,0,4
Jewell Williams,,,,0,0,0,0,4
Rochelle Bilal,,,,,0,0,0,4
Malika Rahman,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,65,45,5,34,24,22,8,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jim Kenney,9,0,0,16,18,8,1,5
Anthony Hardy Williams,,7,0,12,2,10,0,5
Alan Butkovitz,,,1,0,1,2,0,5
Jewell Williams,,,,3,0,0,0,5
Rochelle Bilal,,,,,1,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,1,5
Total,52,31,4,31,22,20,2,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Jim Kenney,32,0,0,31,26,25,3,6
Anthony Hardy Williams,,8,0,13,13,11,1,6
Alan Butkovitz,,,1,2,0,1,1,6
Rochelle Bilal,,,,2,0,0,0,6
Jewell Williams,,,,,2,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,1,6
Total,117,46,5,48,41,37,6,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
