col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Helen Gym,0,117,95,91,61,46,32,28,23,20,24,20,11,10,4,6,2,3,2,4,1,3,3,2,1,0,2,0,0,0,60,55,49,28,35,28,19,13,8,7,4,1,0,7
Erika Almirón,,0,85,75,53,30,15,16,7,6,14,13,8,7,1,5,2,0,4,0,2,1,0,2,0,1,1,0,0,0,57,50,35,13,16,22,14,9,3,4,2,0,0,7
Justin Diberardinis,,,0,61,51,19,14,6,5,9,14,10,6,4,0,1,0,1,2,0,1,0,2,0,0,0,1,0,0,0,42,39,26,10,15,22,11,8,3,6,3,0,0,7
Isaiah Thomas,,,,0,46,16,20,11,16,15,8,7,5,3,5,2,2,3,3,2,4,2,1,1,0,1,0,1,0,0,39,29,20,24,18,17,11,8,3,4,7,3,0,7
Ethelind Baylor,,,,,0,8,6,2,2,3,4,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,20,22,16,7,10,13,7,3,2,4,2,1,0,7
Adrián Rivera-reyes,,,,,,0,1,19,8,4,11,8,2,5,3,7,6,3,0,4,1,1,1,0,3,1,0,2,0,0,18,21,22,13,11,11,5,2,4,2,2,1,1,7
Derek S Green,,,,,,,0,4,13,11,2,5,5,2,4,3,0,1,0,1,0,0,1,3,1,0,1,0,0,0,20,4,5,11,13,3,2,3,3,1,3,2,0,7
Deja Lynn Alvarez,,,,,,,,0,3,1,8,7,1,2,2,6,3,4,2,1,1,2,1,0,0,0,0,1,0,0,8,7,15,11,7,3,3,3,5,1,1,1,0,7
Katherine Gilmore Richardson,,,,,,,,,0,9,2,6,7,6,6,4,2,2,3,1,1,1,0,2,2,1,0,0,0,0,13,5,6,13,8,3,1,6,2,4,2,1,1,7
Allan Domb,,,,,,,,,,1,2,6,3,3,4,3,0,0,0,0,1,1,1,0,1,0,1,0,0,0,3,4,7,12,13,4,1,3,0,2,2,3,0,7
Beth Finn,,,,,,,,,,,0,6,1,2,0,1,0,1,2,0,0,3,2,1,1,0,0,0,0,0,3,13,15,2,3,5,4,5,4,2,0,1,0,7
Eryn Santamoor,,,,,,,,,,,,0,4,7,1,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,14,11,5,4,4,4,3,3,4,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,8,6,1,4,5,0,2,4,0,0,1,0,1,7
Fernando Treviño,,,,,,,,,,,,,,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,5,5,3,0,0,2,2,0,2,1,1,0,7
Fareed Abdullah,,,,,,,,,,,,,,,0,3,1,2,3,0,0,1,1,0,2,0,0,1,0,0,5,1,3,8,1,1,1,2,1,0,1,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6,1,0,0,0,1,1,2,0,1,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,2,0,0,1,0,0,2,1,1,6,2,0,0,1,0,0,0,0,1,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,0,0,1,0,0,0,0,1,0,2,4,2,1,0,4,0,0,1,1,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,4,0,3,2,0,1,1,2,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,2,0,1,1,0,0,2,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,2,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,2,3,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,2,0,0,0,1,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,2,0,1,1,0,0,0,0,1,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,2,0,1,1,0,0,0,1,1,0,1,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,10,9,4,5,7,5,1,0,2,1,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,3,3,7,2,1,4,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,5,3,0,1,5,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,2,2,0,0,2,1,1,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,4,1,0,2,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,181,129,107,105,63,60,38,37,35,32,29,28,16,15,13,12,8,8,7,5,5,5,5,4,4,2,2,2,0,0,77,61,58,45,40,32,20,19,9,9,8,4,1,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Ethelind Baylor,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Fareed Abdullah,Billy Thompson,Willie Floyd Singletary,Edwin Santana,Hena Veit,Devon Cade,Wayne Allen,Bobbie Curry,Mark Ross,Latrice Y Bryant,Vinny Black,Joseph A Diorio,Wayne Edmund Dorsey,Sherrie Cohen,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Luigi Borda,Lisa Deeley,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,8
Helen Gym,5,176,166,94,68,51,42,41,35,33,22,14,13,12,10,12,7,5,5,6,6,4,2,1,2,2,2,1,1,0,145,127,32,35,33,26,9,7,6,1,0,3,1,8
Erika Almirón,,0,140,73,62,37,24,28,13,13,11,9,3,11,7,5,4,1,2,0,2,1,1,0,0,2,1,1,0,0,126,114,10,22,22,13,7,6,5,2,0,2,0,8
Justin Diberardinis,,,0,72,57,29,31,24,20,21,12,8,5,7,4,6,4,0,1,0,2,1,1,0,0,0,1,1,0,0,122,111,14,17,22,11,4,3,2,1,0,2,1,8
Isaiah Thomas,,,,0,52,18,14,11,18,23,11,1,2,4,6,0,5,3,2,1,1,1,1,1,1,0,0,0,0,0,64,46,18,9,14,14,5,3,0,2,1,2,0,8
Ethelind Baylor,,,,,0,7,3,6,4,2,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,40,5,5,10,5,3,3,0,0,0,1,0,8
Adrián Rivera-reyes,,,,,,0,14,23,5,4,3,6,5,3,4,7,2,0,0,2,1,0,0,1,2,1,0,0,0,0,27,19,14,21,14,6,1,3,3,0,1,0,0,8
Eryn Santamoor,,,,,,,0,12,19,8,9,7,4,5,0,1,4,0,1,2,1,1,1,1,0,0,1,0,0,0,37,23,8,8,9,7,3,1,2,1,0,0,0,8
Deja Lynn Alvarez,,,,,,,,0,3,6,3,4,9,1,4,1,3,1,4,0,1,0,0,1,0,1,0,0,0,0,17,20,10,18,5,9,0,2,3,1,0,2,0,8
Allan Domb,,,,,,,,,3,16,6,1,1,2,1,2,4,3,1,3,2,3,1,0,1,0,0,0,0,0,25,14,13,7,4,9,2,0,0,2,1,0,1,8
Derek S Green,,,,,,,,,,0,11,3,2,3,1,1,2,3,0,2,0,1,1,1,0,0,0,0,0,0,19,9,12,4,5,11,1,0,0,2,1,1,0,8
Katherine Gilmore Richardson,,,,,,,,,,,0,4,1,5,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,13,8,7,1,3,5,3,1,1,0,2,1,1,8
Fernando Treviño,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,12,9,3,2,2,0,0,0,1,1,0,1,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,2,0,1,2,2,2,0,0,2,1,0,0,0,0,0,5,2,5,7,2,4,1,0,2,0,0,0,1,8
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,2,1,0,1,1,1,0,0,0,0,1,1,0,0,0,9,8,1,2,1,3,5,1,1,1,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,0,2,4,0,1,1,2,0,1,0,0,0,0,0,0,0,8,4,5,4,2,1,1,1,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,2,0,5,7,7,1,1,0,2,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,1,0,1,0,0,0,8,2,3,0,2,2,1,1,0,3,1,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,1,0,0,0,1,0,1,0,2,1,1,3,1,0,0,3,1,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,1,4,2,0,3,0,0,0,1,1,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,0,2,1,4,3,3,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,4,3,1,2,0,1,1,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0,1,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,107,11,7,6,7,4,2,1,1,1,0,1,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,12,1,0,1,1,1,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,8,0,1,1,1,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,0,0,1,0,0,1,1,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,252,184,178,106,69,62,54,49,46,40,29,19,17,16,14,13,12,8,8,7,6,5,5,3,3,2,2,1,1,0,165,135,41,40,38,32,11,7,6,5,3,3,2,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Ethelind Baylor,Adrián Rivera-reyes,Derek S Green,Eryn Santamoor,Deja Lynn Alvarez,Allan Domb,Katherine Gilmore Richardson,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Willie Floyd Singletary,Latrice Y Bryant,Hena Veit,Vinny Black,Edwin Santana,Fareed Abdullah,Billy Thompson,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Joseph A Diorio,Devon Cade,Sherrie Cohen,Wayne Allen,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,9
Helen Gym,6,127,106,100,63,42,40,27,22,24,24,15,7,11,6,8,5,6,5,4,3,3,3,3,2,1,1,0,0,0,80,37,50,35,31,27,13,10,11,4,4,2,0,9
Erika Almirón,,0,86,79,61,31,18,17,13,3,7,13,4,6,5,5,0,4,1,1,2,1,0,0,2,0,0,0,0,0,67,12,47,8,30,18,13,3,11,4,0,0,0,9
Justin Diberardinis,,,1,67,47,17,22,16,11,11,5,5,1,6,1,3,0,2,0,1,1,0,0,0,1,0,0,0,0,0,56,11,38,13,17,10,10,4,9,5,1,0,0,9
Isaiah Thomas,,,,1,54,16,28,6,4,19,14,2,4,7,5,1,2,0,1,1,0,4,1,2,2,0,1,0,0,0,48,29,24,19,22,7,6,4,9,3,2,1,0,9
Ethelind Baylor,,,,,1,15,3,5,3,4,1,2,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,25,10,18,6,17,8,4,3,9,2,0,0,0,9
Adrián Rivera-reyes,,,,,,0,6,9,16,1,4,3,4,0,3,3,4,4,0,1,2,2,1,0,0,0,0,0,0,0,19,17,19,8,8,10,4,4,1,0,1,0,0,9
Derek S Green,,,,,,,0,10,6,17,16,5,2,3,4,1,0,0,1,2,0,0,1,2,0,0,1,0,0,0,28,19,9,13,4,1,4,4,0,0,1,1,0,9
Eryn Santamoor,,,,,,,,0,4,6,7,10,1,3,1,0,1,2,1,2,2,0,0,0,0,1,0,0,0,0,17,6,14,7,3,6,5,3,0,0,0,1,0,9
Deja Lynn Alvarez,,,,,,,,,1,2,1,3,4,0,2,4,4,3,0,0,2,1,0,0,0,0,0,0,0,0,12,10,8,8,4,6,4,0,1,0,0,0,0,9
Allan Domb,,,,,,,,,,1,9,3,1,2,2,0,0,0,1,2,0,1,0,2,0,0,1,0,0,0,11,16,2,14,2,2,0,5,0,1,1,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,0,4,1,3,1,0,2,1,2,1,0,1,0,0,0,1,0,0,0,0,10,15,3,15,0,2,2,3,0,1,0,2,0,9
Fernando Treviño,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,3,5,1,4,3,3,2,0,1,0,0,1,9
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,9,1,4,0,1,0,0,0,2,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,4,5,1,6,0,0,0,2,0,1,0,2,0,9
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,1,0,2,0,0,0,5,5,3,1,1,0,1,1,0,1,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,1,3,2,0,1,1,0,1,0,1,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,8,0,1,0,1,0,0,0,0,1,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,1,2,1,3,3,2,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,0,0,0,0,1,2,0,2,0,2,1,1,1,0,0,1,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,3,4,0,0,0,1,1,1,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,2,0,2,1,0,2,1,0,0,1,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,1,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,2,0,0,1,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,2,0,1,0,1,0,1,0,0,2,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,32,9,4,8,3,3,5,2,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18,1,4,2,3,1,2,2,0,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,13,2,4,1,1,0,0,0,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,1,1,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,1,2,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9
Total,201,141,115,109,69,53,48,35,32,31,27,19,15,15,11,8,8,7,6,6,5,5,4,4,3,2,2,0,0,0,91,56,55,41,33,28,17,13,13,9,4,2,2,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Helen Gym,Erika Almirón,Isaiah Thomas,Justin Diberardinis,Ethelind Baylor,Adrián Rivera-reyes,Derek S Green,Allan Domb,Deja Lynn Alvarez,Eryn Santamoor,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Ogbonna Paul Hagins,Beth Finn,Asa Khalif,Billy Thompson,Fareed Abdullah,Edwin Santana,Latrice Y Bryant,Hena Veit,Wayne Allen,Fernando Treviño,Joseph A Diorio,Wayne Edmund Dorsey,Mark Ross,Bobbie Curry,Devon Cade,Sherrie Cohen,Vinny Black,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,10
Helen Gym,2,99,75,81,49,37,31,21,22,18,13,9,8,10,9,7,5,5,3,4,4,2,1,1,2,2,2,1,0,0,51,38,44,33,23,21,8,9,6,5,4,2,2,10
Erika Almirón,,0,62,72,50,24,18,5,13,10,1,7,1,3,3,5,1,1,1,2,0,3,1,0,0,0,1,0,0,0,46,12,42,12,24,11,3,4,6,3,1,1,0,10
Isaiah Thomas,,,0,53,43,8,21,14,3,5,8,10,4,3,5,7,2,3,4,3,0,4,0,1,1,2,1,1,0,0,30,25,25,17,20,6,6,3,3,3,0,2,2,10
Justin Diberardinis,,,,0,43,11,14,8,9,11,1,4,0,0,6,1,0,0,2,1,1,1,2,2,2,2,1,0,0,0,31,5,34,10,19,7,3,5,4,2,4,3,1,10
Ethelind Baylor,,,,,0,9,1,4,2,2,1,1,0,1,3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,11,5,20,5,21,7,1,4,3,3,2,2,0,10
Adrián Rivera-reyes,,,,,,0,4,3,15,6,3,2,8,11,3,3,3,1,0,2,1,0,0,1,1,0,0,0,0,0,15,13,10,8,6,13,2,3,3,1,2,0,0,10
Derek S Green,,,,,,,0,14,2,5,11,7,0,3,2,0,1,1,1,1,1,0,2,0,1,1,1,1,0,0,14,17,7,14,0,0,4,2,1,2,1,0,0,10
Allan Domb,,,,,,,,0,4,6,7,2,2,1,2,3,0,3,2,0,1,0,2,1,0,0,0,0,0,0,10,14,2,12,1,3,2,2,2,3,1,1,0,10
Deja Lynn Alvarez,,,,,,,,,1,1,2,3,8,8,2,4,1,0,0,2,1,2,0,0,1,0,0,0,0,0,7,10,5,7,3,9,3,2,2,0,1,1,1,10
Eryn Santamoor,,,,,,,,,,0,6,3,1,0,3,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,11,5,9,6,0,0,1,3,0,2,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,0,6,2,1,4,3,3,3,0,1,3,1,0,0,0,0,0,0,0,0,4,11,0,9,0,2,4,3,2,1,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,0,2,3,2,0,1,2,2,1,0,2,1,1,1,1,0,0,0,0,8,9,3,3,0,0,3,4,1,1,1,1,0,10
Willie Floyd Singletary,,,,,,,,,,,,,1,9,0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,13,0,1,1,6,0,3,1,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,11,0,3,2,7,1,2,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,0,2,3,3,0,0,2,1,0,0,0,1,0,0,0,0,3,5,3,1,0,3,6,0,0,1,2,0,1,10
Asa Khalif,,,,,,,,,,,,,,,,0,0,2,0,3,2,1,0,0,0,1,0,0,0,0,7,3,0,2,0,2,2,1,3,1,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,6,0,1,0,2,5,0,1,1,0,1,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,2,0,0,2,1,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,1,0,0,1,3,0,0,1,1,0,2,0,2,1,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,1,2,0,3,0,0,3,1,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,1,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,1,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,10
