col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Ronald R Donatucci,430,0,0,"1,121",360,337,All
Tracey Gordon,,36,0,231,246,186,All
Jacque P Whaumbush,,,14,83,61,43,All
Daniel D Mccaffery,,,,46,408,278,All
Amanda Green-hawkins,,,,,10,181,All
Beth Tarasi,,,,,,14,All
Total,"1,722",449,134,"1,499",694,593,All
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,1
Ronald R Donatucci,20,0,0,51,17,16,1
Jacque P Whaumbush,,1,0,3,2,1,1
Tracey Gordon,,,0,1,1,1,1
Daniel D Mccaffery,,,,1,13,11,1
Beth Tarasi,,,,,0,3,1
Amanda Green-hawkins,,,,,,0,1
Total,80,6,2,57,21,18,1
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,2
Ronald R Donatucci,30,0,0,63,21,14,2
Tracey Gordon,,0,0,2,5,3,2
Jacque P Whaumbush,,,0,0,0,1,2
Daniel D Mccaffery,,,,1,11,10,2
Beth Tarasi,,,,,2,7,2
Amanda Green-hawkins,,,,,,1,2
Total,104,7,1,67,28,20,2
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,3
Ronald R Donatucci,21,0,0,40,16,9,3
Tracey Gordon,,1,0,6,7,3,3
Jacque P Whaumbush,,,2,4,1,2,3
Daniel D Mccaffery,,,,3,13,12,3
Beth Tarasi,,,,,1,3,3
Amanda Green-hawkins,,,,,,0,3
Total,68,11,6,54,25,15,3
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Ronald R Donatucci,17,0,0,35,8,7,4
Tracey Gordon,,2,0,2,3,1,4
Jacque P Whaumbush,,,0,2,0,1,4
Daniel D Mccaffery,,,,4,9,6,4
Amanda Green-hawkins,,,,,2,1,4
Beth Tarasi,,,,,,1,4
Total,53,6,3,43,13,10,4
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Ronald R Donatucci,21,0,0,49,16,15,5
Tracey Gordon,,1,0,6,4,3,5
Jacque P Whaumbush,,,0,5,1,2,5
Daniel D Mccaffery,,,,0,12,16,5
Beth Tarasi,,,,,1,4,5
Amanda Green-hawkins,,,,,,0,5
Total,78,9,5,61,23,20,5
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,6
Ronald R Donatucci,39,0,0,92,26,19,6
Tracey Gordon,,2,0,6,3,1,6
Jacque P Whaumbush,,,3,2,2,0,6
Daniel D Mccaffery,,,,0,22,16,6
Beth Tarasi,,,,,0,1,6
Amanda Green-hawkins,,,,,,0,6
Total,142,9,6,101,32,20,6
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Ronald R Donatucci,10,0,0,37,16,10,7
Tracey Gordon,,1,0,2,2,0,7
Jacque P Whaumbush,,,0,0,0,0,7
Daniel D Mccaffery,,,,1,14,8,7
Amanda Green-hawkins,,,,,0,1,7
Beth Tarasi,,,,,,0,7
Total,53,4,0,41,19,12,7
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Ronald R Donatucci,20,0,0,61,32,13,8
Tracey Gordon,,1,0,8,9,8,8
Jacque P Whaumbush,,,1,8,4,4,8
Daniel D Mccaffery,,,,2,32,9,8
Amanda Green-hawkins,,,,,0,9,8
Beth Tarasi,,,,,,0,8
Total,89,18,13,79,46,26,8
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Ronald R Donatucci,22,0,0,70,20,19,9
Tracey Gordon,,1,0,5,4,4,9
Jacque P Whaumbush,,,1,2,3,0,9
Daniel D Mccaffery,,,,1,15,15,9
Amanda Green-hawkins,,,,,0,7,9
Beth Tarasi,,,,,,1,9
Total,101,9,6,79,28,26,9
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Ronald R Donatucci,18,0,0,35,15,16,10
Tracey Gordon,,1,0,11,9,8,10
Jacque P Whaumbush,,,0,3,3,1,10
Daniel D Mccaffery,,,,1,15,10,10
Amanda Green-hawkins,,,,,0,10,10
Beth Tarasi,,,,,,1,10
Total,63,18,4,50,27,26,10
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Ronald R Donatucci,22,0,0,45,25,14,11
Tracey Gordon,,2,0,11,11,11,11
Jacque P Whaumbush,,,0,7,8,5,11
Daniel D Mccaffery,,,,1,27,11,11
Amanda Green-hawkins,,,,,2,13,11
Beth Tarasi,,,,,,1,11
Total,80,21,11,66,47,32,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Daniel D Mccaffery,6,22,10,47,20,3,12
Amanda Green-hawkins,,0,10,17,18,1,12
Beth Tarasi,,,1,9,14,1,12
Ronald R Donatucci,,,,7,0,0,12
Tracey Gordon,,,,,1,0,12
Jacque P Whaumbush,,,,,,0,12
Total,76,37,26,60,34,3,12
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Ronald R Donatucci,35,0,0,67,25,17,13
Tracey Gordon,,1,0,8,8,7,13
Jacque P Whaumbush,,,0,2,3,1,13
Daniel D Mccaffery,,,,2,25,13,13
Amanda Green-hawkins,,,,,0,10,13
Beth Tarasi,,,,,,0,13
