col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,All
Jim Kenney,286,0,0,855,848,527,275,239,124,113,80,59,60,37,23,22,All
Anthony Hardy Williams,,97,0,273,137,133,46,14,50,18,33,27,10,15,20,12,All
Alan Butkovitz,,,43,31,52,29,23,18,19,18,12,12,9,11,5,8,All
Omar Sabir,,,,9,538,131,63,6,37,16,21,24,7,6,8,5,All
Lisa Deeley,,,,,9,155,63,18,52,18,21,6,11,8,7,7,All
Kahlil Williams,,,,,,5,36,178,28,17,18,23,8,9,13,3,All
Marwan Kreidie,,,,,,,5,11,9,21,4,8,11,9,1,1,All
Jen Devor,,,,,,,,0,8,19,7,4,7,2,1,0,All
Annette Thompson,,,,,,,,,1,2,20,3,7,5,3,2,All
Luigi Borda,,,,,,,,,,4,10,10,1,4,2,6,All
Carla Cain,,,,,,,,,,,0,1,8,5,3,0,All
Dennis Lee,,,,,,,,,,,,2,3,4,3,5,All
Moira Bohannon,,,,,,,,,,,,,1,5,0,2,All
Robin Trent,,,,,,,,,,,,,,0,3,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,0,3,All
Warren Bloom,,,,,,,,,,,,,,,,0,All
Total,"2,176",594,188,"1,181","1,062",711,356,278,195,159,127,106,80,65,51,42,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,1
Jim Kenney,8,0,0,65,44,7,2,2,1,1,1,1,0,0,0,0,1
Anthony Hardy Williams,,3,0,13,5,0,0,1,0,0,0,0,0,0,0,0,1
Alan Butkovitz,,,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
Omar Sabir,,,,1,46,3,2,1,1,0,1,0,0,0,0,0,1
Lisa Deeley,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,0,1
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,82,16,2,80,50,7,3,3,2,1,1,1,0,0,0,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,2
Jim Kenney,22,0,0,60,32,17,7,5,3,3,4,3,1,1,1,0,2
Anthony Hardy Williams,,5,0,28,5,8,4,4,5,4,1,2,2,2,0,0,2
Alan Butkovitz,,,0,2,2,1,2,0,0,0,0,0,1,0,0,0,2
Omar Sabir,,,,1,21,12,6,4,1,3,1,1,2,0,1,0,2
Lisa Deeley,,,,,1,2,2,1,3,1,0,0,0,0,0,0,2
