col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,All
Tracey Gordon,211,0,0,752,407,All
Ronald R Donatucci,,116,0,181,553,All
Jacque P Whaumbush,,,95,295,152,All
Theresa Brunson,,,,111,0,All
David H Conroy,,,,,146,All
Total,"1,370",850,542,"1,339","1,258",All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
David H Conroy,10,0,39,10,9,1
Theresa Brunson,,3,8,30,9,1
Ronald R Donatucci,,,3,0,0,1
Tracey Gordon,,,,5,0,1
Jacque P Whaumbush,,,,,9,1
Total,68,50,50,45,27,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
David H Conroy,5,0,53,13,5,2
Theresa Brunson,,1,5,10,5,2
Ronald R Donatucci,,,7,0,0,2
Tracey Gordon,,,,6,0,2
Jacque P Whaumbush,,,,,2,2
Total,76,21,65,29,12,2
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,3
Ronald R Donatucci,6,0,0,36,8,3
Tracey Gordon,,5,0,4,7,3
Jacque P Whaumbush,,,2,1,4,3
David H Conroy,,,,2,0,3
Theresa Brunson,,,,,3,3
Total,50,16,7,43,22,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Theresa Brunson,2,0,17,6,6,4
David H Conroy,,2,7,12,5,4
Tracey Gordon,,,5,0,0,4
Ronald R Donatucci,,,,2,0,4
Jacque P Whaumbush,,,,,5,4
Total,31,26,29,20,16,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
David H Conroy,3,0,63,17,6,5
Theresa Brunson,,6,11,30,9,5
Ronald R Donatucci,,,7,0,0,5
Tracey Gordon,,,,6,0,5
Jacque P Whaumbush,,,,,4,5
Total,89,56,81,53,19,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Theresa Brunson,4,0,27,12,15,6
David H Conroy,,2,13,12,2,6
Tracey Gordon,,,6,0,0,6
Ronald R Donatucci,,,,4,0,6
Jacque P Whaumbush,,,,,2,6
Total,58,29,46,28,19,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Theresa Brunson,7,0,38,8,13,7
David H Conroy,,3,11,21,6,7
Tracey Gordon,,,7,0,0,7
Ronald R Donatucci,,,,7,0,7
Jacque P Whaumbush,,,,,8,7
Total,66,41,56,36,27,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
David H Conroy,6,0,15,27,12,8
Theresa Brunson,,3,32,13,9,8
Tracey Gordon,,,5,0,0,8
Ronald R Donatucci,,,,1,0,8
Jacque P Whaumbush,,,,,4,8
Total,60,57,52,41,25,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,David H Conroy,Theresa Brunson,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,9
David H Conroy,12,0,27,8,9,9
Theresa Brunson,,7,25,9,4,9
Tracey Gordon,,,1,0,0,9
Jacque P Whaumbush,,,,5,0,9
Ronald R Donatucci,,,,,4,9
Total,56,45,53,22,17,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
David H Conroy,3,0,34,16,6,10
Theresa Brunson,,4,6,20,3,10
Ronald R Donatucci,,,3,0,0,10
Tracey Gordon,,,,5,0,10
Jacque P Whaumbush,,,,,1,10
Total,59,33,43,41,10,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Theresa Brunson,11,0,46,9,18,11
David H Conroy,,5,21,24,3,11
Tracey Gordon,,,11,0,0,11
Ronald R Donatucci,,,,8,0,11
Jacque P Whaumbush,,,,,6,11
Total,84,53,78,41,27,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Theresa Brunson,7,0,31,9,14,12
David H Conroy,,3,14,30,5,12
Tracey Gordon,,,6,0,0,12
Ronald R Donatucci,,,,3,0,12
