col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Beth Finn,Erika Almirón,Joseph A Diorio,Willie Floyd Singletary,Fernando Treviño,Sandra Dungee Glenn,Ogbonna Paul Hagins,Billy Thompson,Vinny Black,Mark Ross,Fareed Abdullah,Asa Khalif,Hena Veit,Edwin Santana,Latrice Y Bryant,Ethelind Baylor,Bobbie Curry,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,All
Daniel D Mccaffery,199,396,336,817,785,489,389,349,387,383,296,237,183,151,202,153,136,114,105,104,89,84,73,80,66,67,59,55,61,56,49,22,1,All
Amanda Green-hawkins,,18,186,387,230,198,176,145,170,125,166,149,106,112,70,73,68,88,59,57,35,38,54,48,45,28,41,47,29,27,21,16,0,All
Beth Tarasi,,,29,348,246,108,151,166,96,102,170,135,126,105,86,73,55,82,66,53,37,50,29,28,45,33,39,30,34,29,25,11,0,All
Helen Gym,,,,21,450,255,273,278,238,243,191,156,142,156,104,93,90,92,91,49,39,41,40,38,50,27,36,53,37,25,20,10,0,All
Allan Domb,,,,,46,280,283,240,297,288,72,62,100,62,126,40,61,70,21,59,48,59,34,35,25,36,24,25,32,32,21,13,1,All
Isaiah Thomas,,,,,,6,211,63,236,178,71,45,26,63,45,26,32,49,12,23,14,17,36,33,13,22,16,30,4,18,12,2,0,All
Katherine Gilmore Richardson,,,,,,,1,141,202,150,47,31,80,72,33,14,47,69,14,19,13,19,20,17,20,13,21,11,16,12,9,3,0,All
Eryn Santamoor,,,,,,,,7,95,131,62,47,56,79,43,22,56,38,18,27,16,20,11,12,32,17,12,12,21,9,6,6,1,All
