col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Daniel D Mccaffery,112,261,184,414,256,88,All
Amanda Green-hawkins,,13,107,196,158,47,All
Beth Tarasi,,,21,105,182,43,All
Ronald R Donatucci,,,,33,0,0,All
Tracey Gordon,,,,,18,0,All
Jacque P Whaumbush,,,,,,14,All
Total,891,429,367,494,393,141,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Daniel D Mccaffery,6,5,6,12,12,6,1
Beth Tarasi,,0,6,10,4,1,1
Amanda Green-hawkins,,,0,7,5,2,1
Tracey Gordon,,,,0,0,0,1
Ronald R Donatucci,,,,,2,0,1
Jacque P Whaumbush,,,,,,1,1
Total,36,15,14,19,17,9,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Daniel D Mccaffery,4,9,4,13,8,3,2
Amanda Green-hawkins,,1,1,8,5,1,2
Beth Tarasi,,,1,3,5,1,2
Ronald R Donatucci,,,,3,0,0,2
Tracey Gordon,,,,,1,0,2
Jacque P Whaumbush,,,,,,3,2
Total,28,15,10,20,13,7,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Daniel D Mccaffery,21,23,14,41,22,3,3
Amanda Green-hawkins,,1,10,23,9,3,3
Beth Tarasi,,,0,8,17,0,3
Ronald R Donatucci,,,,3,0,0,3
Tracey Gordon,,,,,1,0,3
Jacque P Whaumbush,,,,,,0,3
Total,87,37,26,46,33,5,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Daniel D Mccaffery,8,25,22,32,22,14,4
Amanda Green-hawkins,,0,6,12,14,5,4
Beth Tarasi,,,0,13,11,4,4
Ronald R Donatucci,,,,1,0,0,4
Tracey Gordon,,,,,1,0,4
Jacque P Whaumbush,,,,,,0,4
Total,77,32,28,36,27,14,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Daniel D Mccaffery,4,11,7,16,8,3,5
Amanda Green-hawkins,,2,5,6,6,4,5
Beth Tarasi,,,2,3,8,2,5
Ronald R Donatucci,,,,7,0,0,5
Tracey Gordon,,,,,1,0,5
Jacque P Whaumbush,,,,,,1,5
Total,33,20,15,24,14,6,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,2,9,9,19,15,2,6
Amanda Green-hawkins,,0,5,6,8,2,6
Beth Tarasi,,,1,6,8,1,6
Ronald R Donatucci,,,,2,0,0,6
Tracey Gordon,,,,,2,0,6
Jacque P Whaumbush,,,,,,1,6
Total,38,16,16,22,22,5,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Daniel D Mccaffery,5,11,7,15,12,5,7
Amanda Green-hawkins,,0,3,6,10,0,7
Beth Tarasi,,,2,2,5,2,7
Ronald R Donatucci,,,,3,0,0,7
Tracey Gordon,,,,,0,0,7
Jacque P Whaumbush,,,,,,0,7
Total,39,16,13,19,17,5,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Daniel D Mccaffery,6,10,4,11,11,1,8
Amanda Green-hawkins,,1,3,11,5,1,8
Beth Tarasi,,,0,9,2,0,8
Tracey Gordon,,,,3,0,0,8
Ronald R Donatucci,,,,,0,0,8
Jacque P Whaumbush,,,,,,0,8
Total,29,18,11,25,11,1,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,1,8,6,8,7,2,9
Beth Tarasi,,0,6,9,4,2,9
Amanda Green-hawkins,,,1,3,7,1,9
Tracey Gordon,,,,1,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,1,9
Total,21,16,14,12,11,5,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,2,6,3,8,3,2,10
Amanda Green-hawkins,,0,5,7,2,3,10
Beth Tarasi,,,0,5,1,2,10
Tracey Gordon,,,,0,0,0,10
Ronald R Donatucci,,,,,1,0,10
Jacque P Whaumbush,,,,,,0,10
Total,15,12,8,11,5,4,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,4,5,4,8,7,1,11
Beth Tarasi,,0,7,10,3,4,11
Amanda Green-hawkins,,,0,7,3,2,11
Tracey Gordon,,,,0,0,0,11
Ronald R Donatucci,,,,,3,0,11
Jacque P Whaumbush,,,,,,2,11
Total,20,17,12,16,11,7,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Daniel D Mccaffery,2,2,2,6,6,1,12
Amanda Green-hawkins,,0,0,1,1,0,12
Beth Tarasi,,,0,0,2,0,12
Ronald R Donatucci,,,,1,0,0,12
Tracey Gordon,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,15,2,2,7,6,1,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Daniel D Mccaffery,4,6,7,13,8,3,13
Beth Tarasi,,1,2,5,4,2,13
Amanda Green-hawkins,,,0,5,4,1,13
Ronald R Donatucci,,,,0,0,0,13
Tracey Gordon,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,29,12,11,17,9,5,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Amanda Green-hawkins,0,4,1,6,1,0,14
Daniel D Mccaffery,,0,0,4,2,0,14
Beth Tarasi,,,0,1,0,0,14
Ronald R Donatucci,,,,0,0,0,14
