col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,19,123,All
Al Schmidt,,13,All
Total,142,136,All
,Mayor - Republican,City Commissioners - Republican,1
,Billy Ciancaglini,Al Schmidt,1
Billy Ciancaglini,1,3,1
Al Schmidt,,0,1
Total,4,3,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,1,3,2
Billy Ciancaglini,,0,2
Total,4,3,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Billy Ciancaglini,3
Al Schmidt,0,1,3
Billy Ciancaglini,,0,3
Total,1,1,3
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Billy Ciancaglini,5
Al Schmidt,0,2,5
Billy Ciancaglini,,0,5
Total,2,2,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,0,2,6
Billy Ciancaglini,,0,6
Total,2,2,6
,Mayor - Republican,City Commissioners - Republican,7
,Billy Ciancaglini,Al Schmidt,7
Billy Ciancaglini,4,12,7
Al Schmidt,,1,7
Total,16,13,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Billy Ciancaglini,8
Al Schmidt,1,1,8
Billy Ciancaglini,,0,8
Total,2,1,8
,Mayor - Republican,City Commissioners - Republican,9
,Billy Ciancaglini,Al Schmidt,9
Billy Ciancaglini,2,1,9
Al Schmidt,,0,9
Total,3,1,9
,Mayor - Republican,City Commissioners - Republican,10
,Billy Ciancaglini,Al Schmidt,10
Billy Ciancaglini,4,13,10
Al Schmidt,,1,10
Total,17,14,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Billy Ciancaglini,11
Al Schmidt,1,2,11
Billy Ciancaglini,,0,11
Total,3,2,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Billy Ciancaglini,12
Al Schmidt,1,12,12
Billy Ciancaglini,,0,12
Total,13,12,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Billy Ciancaglini,13
Al Schmidt,0,8,13
Billy Ciancaglini,,0,13
Total,8,8,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Billy Ciancaglini,14
Al Schmidt,0,8,14
Billy Ciancaglini,,0,14
Total,8,8,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,1,7,15
Billy Ciancaglini,,1,15
Total,8,8,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Billy Ciancaglini,16
Al Schmidt,1,7,16
Billy Ciancaglini,,0,16
Total,8,7,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Billy Ciancaglini,17
Al Schmidt,0,5,17
Billy Ciancaglini,,0,17
Total,5,5,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Billy Ciancaglini,18
Al Schmidt,1,3,18
Billy Ciancaglini,,0,18
Total,4,3,18
,Mayor - Republican,City Commissioners - Republican,19
,Billy Ciancaglini,Al Schmidt,19
Billy Ciancaglini,4,15,19
Al Schmidt,,1,19
Total,19,16,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,1,5,20
Billy Ciancaglini,,1,20
Total,6,6,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Billy Ciancaglini,21
Al Schmidt,0,2,21
Billy Ciancaglini,,0,21
Total,2,2,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Billy Ciancaglini,22
Al Schmidt,2,10,22
Billy Ciancaglini,,2,22
Total,12,12,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Billy Ciancaglini,23
Al Schmidt,0,1,23
Billy Ciancaglini,,0,23
Total,1,1,23
