col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,District Council 3rd District - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,13
Anthony Hardy Williams,8,0,0,36,24,13
Jim Kenney,,2,0,18,28,13
Alan Butkovitz,,,0,1,0,13
Jamie Gauthier,,,,1,0,13
Jannie L Blackwell,,,,,1,13
Total,68,48,1,56,53,13
,Mayor - Democrat,,,District Council 3rd District - Democrat,,14
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,14
Anthony Hardy Williams,10,0,0,53,40,14
Jim Kenney,,4,0,26,28,14
Alan Butkovitz,,,1,1,2,14
Jamie Gauthier,,,,2,0,14
Jannie L Blackwell,,,,,2,14
Total,103,58,4,82,72,14
,Mayor - Democrat,,,District Council 3rd District - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jannie L Blackwell,Jamie Gauthier,15
Jim Kenney,12,0,0,41,44,15
Anthony Hardy Williams,,3,0,33,24,15
Alan Butkovitz,,,0,3,0,15
Jannie L Blackwell,,,,1,0,15
Jamie Gauthier,,,,,2,15
Total,97,60,3,78,70,15
,Mayor - Democrat,,,District Council 3rd District - Democrat,,16
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Jannie L Blackwell,Jamie Gauthier,16
Anthony Hardy Williams,12,0,0,61,50,16
Jim Kenney,,13,0,39,21,16
Alan Butkovitz,,,0,2,4,16
Jannie L Blackwell,,,,8,0,16
Jamie Gauthier,,,,,0,16
Total,123,73,6,110,75,16
,Mayor - Democrat,,,District Council 3rd District - Democrat,,17
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,17
Anthony Hardy Williams,6,0,0,47,47,17
Jim Kenney,,6,0,48,44,17
Alan Butkovitz,,,0,4,2,17
Jamie Gauthier,,,,0,0,17
Jannie L Blackwell,,,,,4,17
Total,100,98,6,99,97,17
,Mayor - Democrat,,,District Council 3rd District - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jannie L Blackwell,Jamie Gauthier,18
Jim Kenney,13,0,0,44,30,18
Anthony Hardy Williams,,6,0,35,36,18
Alan Butkovitz,,,0,1,3,18
Jannie L Blackwell,,,,1,0,18
Jamie Gauthier,,,,,1,18
Total,87,77,4,81,70,18
,District Council 3rd District - Democrat,,Mayor - Democrat,,,19
,Jannie L Blackwell,Jamie Gauthier,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jannie L Blackwell,11,0,63,40,5,19
Jamie Gauthier,,2,30,37,1,19
Jim Kenney,,,6,0,0,19
Anthony Hardy Williams,,,,5,0,19
Alan Butkovitz,,,,,1,19
Total,119,70,99,82,7,19
,District Council 3rd District - Democrat,,Mayor - Democrat,,,20
,Jamie Gauthier,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,20
Jamie Gauthier,4,0,31,32,4,20
Jannie L Blackwell,,2,30,27,4,20
Anthony Hardy Williams,,,7,0,0,20
Jim Kenney,,,,8,0,20
Alan Butkovitz,,,,,0,20
Total,71,63,68,67,8,20
,District Council 3rd District - Democrat,,Mayor - Democrat,,,21
,Jannie L Blackwell,Jamie Gauthier,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,21
Jannie L Blackwell,3,0,23,12,1,21
Jamie Gauthier,,0,11,16,2,21
Anthony Hardy Williams,,,3,0,0,21
Jim Kenney,,,,5,0,21
Alan Butkovitz,,,,,1,21
Total,39,29,37,33,4,21
,Mayor - Democrat,,,District Council 3rd District - Democrat,,22
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,22
Anthony Hardy Williams,10,0,0,27,22,22
Jim Kenney,,7,0,24,20,22
Alan Butkovitz,,,1,2,1,22
Jamie Gauthier,,,,5,0,22
Jannie L Blackwell,,,,,1,22
Total,59,51,4,58,44,22
