col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Beth Grossman,,,,,,,,,,,0,7,5,5,3,0,5,2,7,3,1,1,1,0,0,10,3,4,7,2,6,2,2,3,1,3,0,0,4
Vicki Markovitz,,,,,,,,,,,,1,5,4,1,1,1,1,2,5,2,0,0,0,0,9,4,2,6,2,3,1,3,1,2,0,1,0,4
James F Berardinelli,,,,,,,,,,,,,0,1,0,0,3,0,1,2,2,0,1,1,0,14,4,5,5,0,1,0,3,2,0,1,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,0,6,0,3,6,2,3,1,0,1,0,0,9,6,1,4,3,3,2,2,1,2,0,2,0,4
Nicola Serianni,,,,,,,,,,,,,,,0,3,2,6,5,2,0,2,0,0,0,9,6,0,5,3,4,2,0,2,2,1,1,0,4
Joshua Roberts,,,,,,,,,,,,,,,,1,2,1,0,0,2,4,0,0,0,3,1,0,7,4,1,4,1,0,0,0,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,1,3,1,1,0,0,0,0,5,2,0,5,2,3,0,1,0,1,2,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,6,1,3,2,2,3,0,0,0,1,0,1,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,2,2,1,3,2,3,1,1,4,1,1,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,3,1,4,1,1,0,1,1,2,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,2,1,1,2,2,1,0,0,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,5,2,0,3,0,0,0,1,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,40,13,10,4,1,1,1,1,1,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,0,1,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,0,2,1,1,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,139,132,109,102,87,75,68,59,31,27,25,24,22,19,18,16,13,11,11,9,7,6,1,1,0,136,50,45,37,25,12,10,9,7,5,3,2,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Chris Hall,Craig Levin,James C Crumlish,Wendi Barish,Henry Mcgregor Sias,Beth Grossman,Nicola Serianni,Joshua Roberts,Kendra Mccrae,Laurie Dow,Terri M Booker,Leon Goodman,Carmella Jacquinto,Vicki Markovitz,Cateria R Mccabe,James F Berardinelli,Jon Marshall,Sherman Toppin,Janine D Momasso,Robert Trimble,Gregory Weyer,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,5
Tiffany Palmer,1,79,43,50,40,19,40,26,37,20,18,6,16,12,11,17,11,10,10,12,4,2,5,1,3,61,40,16,13,8,13,11,6,5,4,4,2,0,5
Anthony Kyriakakis,,2,29,43,41,22,40,20,39,8,11,6,8,5,4,13,4,5,7,8,1,1,0,4,2,58,30,12,14,4,7,8,4,3,4,3,1,0,5
Jennifer Schultz,,,1,28,13,25,15,27,13,20,28,16,18,18,10,10,14,11,13,4,9,3,5,2,0,35,19,19,12,17,13,14,5,8,5,1,2,1,5
Kay Yu,,,,0,15,11,9,12,32,11,13,6,7,8,9,9,10,6,8,4,3,2,2,2,3,44,21,13,7,6,2,7,2,2,5,2,4,0,5
Chris Hall,,,,,0,10,34,6,11,2,5,4,5,5,2,6,2,3,0,4,2,1,1,0,1,27,18,8,4,3,1,4,5,2,2,0,1,0,5
Craig Levin,,,,,,4,12,12,13,6,7,16,5,3,9,7,2,8,2,2,8,2,0,3,0,21,9,9,7,9,9,5,5,3,0,4,1,0,5
James C Crumlish,,,,,,,0,11,5,3,10,7,7,5,1,4,1,4,1,3,5,0,0,3,0,22,16,7,9,7,3,5,4,3,3,0,0,0,5
Wendi Barish,,,,,,,,0,6,16,12,4,13,16,13,4,12,7,7,6,1,1,4,3,2,14,8,11,10,9,15,11,3,3,6,3,2,0,5
Henry Mcgregor Sias,,,,,,,,,1,3,2,4,1,0,4,11,1,3,5,6,0,0,2,2,2,33,13,3,4,3,3,3,0,3,1,2,1,0,5
Beth Grossman,,,,,,,,,,1,11,7,9,9,8,6,6,12,3,6,4,4,1,0,2,5,6,12,3,8,8,7,5,0,4,4,3,0,5
Nicola Serianni,,,,,,,,,,,0,9,11,8,4,2,7,6,6,0,5,1,2,3,0,13,7,8,5,7,9,7,4,2,6,1,0,1,5
Joshua Roberts,,,,,,,,,,,,1,3,5,3,4,3,6,3,1,9,2,0,1,1,6,4,7,7,8,5,4,3,2,1,1,3,0,5
Kendra Mccrae,,,,,,,,,,,,,0,8,4,1,9,2,5,1,5,1,2,0,0,6,4,10,4,5,7,8,4,2,3,2,1,0,5
Laurie Dow,,,,,,,,,,,,,,0,8,2,9,2,5,1,5,2,1,1,1,9,0,8,5,7,8,10,4,0,2,0,1,0,5
Terri M Booker,,,,,,,,,,,,,,,0,3,6,4,5,5,3,4,1,4,3,8,2,2,4,8,8,4,3,0,2,5,4,0,5
Leon Goodman,,,,,,,,,,,,,,,,0,1,4,2,3,0,3,1,0,1,17,4,4,1,4,2,2,1,2,0,2,1,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,0,4,3,0,0,2,0,3,5,3,4,5,4,6,8,0,0,3,1,2,1,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,2,1,3,3,6,2,5,4,1,4,2,1,3,1,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,6,6,2,4,7,5,3,1,2,1,1,2,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,4,4,3,3,3,4,2,1,2,2,2,2,1,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,3,1,5,3,8,1,1,1,2,1,1,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,3,1,1,1,3,0,0,0,0,0,2,3,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,0,3,1,2,0,0,2,1,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,1,2,0,1,0,2,2,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,0,1,1,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,3,29,8,6,5,7,2,2,1,3,0,0,1,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,6,1,1,2,2,2,1,0,1,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,6,5,2,2,1,0,1,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,0,1,1,1,1,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,1,3,1,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,2,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,2,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,114,97,86,69,50,50,50,50,47,39,37,29,29,28,27,25,23,22,21,18,15,9,7,7,6,88,50,35,28,28,23,23,14,12,10,8,7,1,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Craig Levin,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Henry Mcgregor Sias,James C Crumlish,Wendi Barish,Jennifer Schultz,Vicki Markovitz,Chris Hall,Beth Grossman,Leon Goodman,Carmella Jacquinto,Joshua Roberts,Nicola Serianni,Cateria R Mccabe,James F Berardinelli,Laurie Dow,Terri M Booker,Jon Marshall,Kendra Mccrae,Janine D Momasso,Robert Trimble,Sherman Toppin,Gregory Weyer,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Warren Bloom,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Moira Bohannon,Lewis Harris Jr,6
Craig Levin,8,65,62,46,33,30,38,33,36,25,33,25,14,16,5,5,9,5,5,7,2,2,3,2,0,66,44,23,12,12,5,2,4,4,2,3,1,0,6
Anthony Kyriakakis,,0,103,74,66,51,31,24,27,45,12,19,9,6,6,5,7,1,4,3,2,3,2,1,0,91,38,32,15,6,6,5,4,2,2,0,0,1,6
Tiffany Palmer,,,0,70,66,48,29,27,18,45,14,17,9,2,9,9,6,4,3,1,4,4,0,2,0,88,38,33,13,6,4,3,3,1,2,0,2,1,6
Kay Yu,,,,0,50,28,10,26,14,22,9,10,10,3,5,4,5,3,4,0,2,2,2,1,0,61,26,24,11,5,4,2,2,1,3,1,1,0,6
Henry Mcgregor Sias,,,,,0,14,18,18,10,15,3,14,5,1,1,2,4,0,0,1,1,0,1,1,0,62,23,17,2,5,3,1,1,2,1,1,0,0,6
James C Crumlish,,,,,,0,9,7,8,40,8,2,5,1,1,2,2,1,2,1,2,1,1,0,0,35,17,17,7,2,2,2,3,2,1,1,0,1,6
Wendi Barish,,,,,,,0,11,25,7,15,20,6,7,7,4,4,3,2,1,3,4,0,1,0,29,21,11,5,5,2,2,3,1,1,2,1,0,6
Jennifer Schultz,,,,,,,,0,8,3,14,5,6,5,8,8,2,5,2,3,5,4,1,0,0,26,13,15,9,5,2,1,1,1,1,1,1,0,6
Vicki Markovitz,,,,,,,,,0,6,16,20,7,8,3,2,3,1,1,2,2,2,1,1,0,22,23,8,5,6,1,1,2,2,1,0,2,0,6
Chris Hall,,,,,,,,,,0,7,4,4,1,0,1,3,1,4,1,0,0,0,0,0,31,10,17,6,3,2,3,1,1,1,0,1,1,6
Beth Grossman,,,,,,,,,,,0,14,8,5,4,3,3,6,3,1,3,0,1,2,0,15,12,10,7,7,0,2,1,2,0,0,1,0,6
Leon Goodman,,,,,,,,,,,,0,2,5,1,1,2,1,4,4,0,0,2,1,0,19,20,6,3,5,1,1,1,1,1,1,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,0,2,3,2,1,4,1,0,3,1,0,1,0,7,11,5,4,2,2,2,2,0,1,1,1,0,6
Joshua Roberts,,,,,,,,,,,,,,1,3,1,0,0,1,4,0,0,1,1,0,7,7,3,3,3,1,0,2,1,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,0,5,2,3,1,1,2,5,1,1,0,8,3,3,4,2,1,0,1,0,1,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,0,2,1,1,0,2,4,1,1,0,6,4,3,3,0,0,1,0,2,1,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,0,0,6,2,3,2,2,1,1,0,1,0,1,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,0,3,0,1,0,0,2,4,1,5,1,1,1,1,0,1,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,3,3,2,4,2,0,1,0,0,1,1,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,2,5,0,2,1,2,0,1,0,0,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,4,4,1,3,0,0,1,0,0,0,0,1,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,1,1,0,0,1,0,0,0,2,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,1,2,0,0,2,1,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,31,7,4,4,0,0,2,1,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,0,2,2,3,1,1,0,2,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,0,0,0,1,0,0,1,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,0,1,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,1,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,137,133,125,92,72,61,58,53,51,50,42,37,23,20,16,14,14,10,9,8,8,7,5,4,0,117,65,46,28,15,9,7,6,5,4,3,2,1,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Wendi Barish,James C Crumlish,Chris Hall,Jennifer Schultz,Leon Goodman,Craig Levin,Beth Grossman,Vicki Markovitz,Nicola Serianni,Carmella Jacquinto,James F Berardinelli,Joshua Roberts,Laurie Dow,Janine D Momasso,Kendra Mccrae,Terri M Booker,Cateria R Mccabe,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,7
Tiffany Palmer,0,132,97,99,53,53,51,33,33,22,18,24,19,16,18,3,7,9,5,4,8,1,1,2,0,128,35,25,14,9,8,7,9,7,6,5,3,1,7
Anthony Kyriakakis,,0,95,87,47,55,55,28,22,25,20,22,8,12,20,6,7,2,5,2,5,2,1,3,0,124,33,25,10,6,7,7,6,4,4,4,2,1,7
Kay Yu,,,0,74,25,33,35,23,9,15,11,5,12,12,9,3,4,7,6,4,5,1,1,0,1,97,14,15,7,3,5,4,6,5,3,5,4,2,7
Henry Mcgregor Sias,,,,0,37,23,22,17,23,12,11,15,12,9,8,3,2,5,1,3,3,1,0,1,0,91,28,7,7,4,6,5,3,7,2,1,3,0,7
Wendi Barish,,,,,0,16,13,12,26,19,21,27,17,9,7,9,5,8,3,5,4,4,1,0,0,49,31,7,7,9,5,5,4,5,4,1,4,0,7
James C Crumlish,,,,,,0,47,9,10,8,9,5,3,5,8,4,4,1,3,1,0,1,1,0,0,51,10,13,5,7,7,4,2,1,4,2,1,0,7
Chris Hall,,,,,,,0,9,6,5,6,3,1,2,10,2,4,0,1,2,0,0,1,0,0,49,4,13,6,5,5,2,1,0,3,2,2,0,7
Jennifer Schultz,,,,,,,,0,11,13,12,6,16,3,10,3,9,7,2,3,3,4,3,1,0,33,13,7,5,6,6,4,4,4,2,3,1,1,7
Leon Goodman,,,,,,,,,1,10,10,19,11,2,6,4,5,2,0,4,3,3,1,2,0,34,22,3,4,2,4,2,5,4,4,1,0,1,7
Craig Levin,,,,,,,,,,2,14,14,5,3,2,10,2,2,3,1,3,5,1,0,0,21,15,4,6,6,3,5,1,3,1,0,1,2,7
Beth Grossman,,,,,,,,,,,0,16,5,8,6,4,9,2,4,4,0,2,2,0,0,23,15,7,4,0,3,5,3,3,2,1,1,0,7
Vicki Markovitz,,,,,,,,,,,,0,2,5,2,4,6,2,3,0,2,0,1,0,0,23,19,2,3,2,2,4,3,3,1,1,0,0,7
Nicola Serianni,,,,,,,,,,,,,0,2,2,6,3,4,1,1,3,4,0,0,0,16,11,2,2,4,3,1,3,3,2,1,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,0,1,4,3,3,3,5,4,0,0,1,1,12,8,4,5,4,1,2,3,1,3,0,4,0,7
James F Berardinelli,,,,,,,,,,,,,,,0,1,5,0,0,0,0,1,1,0,0,15,7,4,2,3,2,0,2,1,3,1,0,1,7
Joshua Roberts,,,,,,,,,,,,,,,,0,1,0,2,2,2,6,1,1,0,8,8,1,2,6,2,4,1,1,1,0,0,1,7
Laurie Dow,,,,,,,,,,,,,,,,,0,1,4,1,1,0,1,1,0,5,6,2,4,3,2,1,2,0,3,1,2,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,1,1,1,5,1,1,1,0,5,2,1,3,3,1,0,0,0,1,1,3,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,7,3,1,3,2,3,1,1,1,0,1,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,7,1,0,3,0,2,2,2,1,1,0,1,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,3,3,2,4,0,1,0,2,0,1,2,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,2,4,0,0,4,1,3,1,1,1,0,0,1,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,1,1,0,4,3,0,0,0,0,2,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,2,0,0,1,1,0,0,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,23,8,2,7,5,2,9,1,2,1,1,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,3,0,4,2,0,1,0,0,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,0,1,0,3,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,168,155,115,110,81,67,59,57,51,49,44,39,32,27,25,20,20,15,12,12,11,11,6,4,1,161,60,31,24,22,15,14,13,11,9,6,6,2,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Craig Levin,Henry Mcgregor Sias,James C Crumlish,Chris Hall,Wendi Barish,Jennifer Schultz,Vicki Markovitz,Beth Grossman,Leon Goodman,James F Berardinelli,Joshua Roberts,Cateria R Mccabe,Nicola Serianni,Laurie Dow,Terri M Booker,Carmella Jacquinto,Janine D Momasso,Jon Marshall,Kendra Mccrae,Robert Trimble,Sherman Toppin,Gregory Weyer,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,8
Anthony Kyriakakis,0,109,77,37,65,52,55,32,28,22,17,24,16,9,6,9,3,2,6,2,2,2,1,2,0,94,26,25,9,10,8,10,4,8,6,2,0,1,8
Tiffany Palmer,,0,73,30,65,44,51,35,41,25,17,19,14,8,12,13,5,2,6,3,2,2,2,2,1,85,31,28,9,14,9,5,6,8,3,3,0,0,8
Kay Yu,,,2,31,57,22,25,20,29,10,13,11,11,6,7,7,3,5,3,3,2,2,1,3,0,73,13,12,8,10,4,7,3,5,3,4,0,1,8
Craig Levin,,,,3,12,21,14,24,22,15,17,15,5,11,5,5,6,6,3,4,7,5,3,1,1,29,13,14,14,9,7,15,4,5,4,4,0,1,8
Henry Mcgregor Sias,,,,,0,10,15,18,22,10,5,14,7,5,4,7,1,1,5,2,0,0,0,0,0,62,10,15,4,10,4,1,4,3,1,0,0,0,8
James C Crumlish,,,,,,0,43,16,9,6,12,6,7,7,4,5,6,4,3,1,5,0,0,4,0,29,16,13,8,7,10,4,3,3,1,1,1,0,8
Chris Hall,,,,,,,0,9,8,5,9,3,10,4,3,4,3,1,2,3,2,0,2,2,1,33,20,7,7,6,5,3,2,3,0,2,1,0,8
Wendi Barish,,,,,,,,0,17,23,14,15,4,7,3,5,8,6,3,3,5,4,2,2,1,29,10,21,6,8,6,7,4,1,1,5,1,0,8
Jennifer Schultz,,,,,,,,,0,10,5,6,5,9,9,8,3,3,0,4,6,4,4,0,1,26,16,10,8,8,3,4,4,3,3,5,0,0,8
Vicki Markovitz,,,,,,,,,,0,14,16,4,3,2,3,4,3,1,2,0,3,0,0,1,18,8,19,4,3,1,5,4,2,3,2,0,0,8
Beth Grossman,,,,,,,,,,,0,12,4,2,4,3,5,5,3,3,1,4,1,0,1,11,5,7,5,4,2,10,7,2,3,3,1,1,8
Leon Goodman,,,,,,,,,,,,0,2,3,1,0,1,2,2,2,2,2,0,0,1,19,4,12,4,0,1,9,2,1,3,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,0,1,3,2,0,0,0,1,0,0,1,0,0,12,4,2,4,2,1,2,2,1,1,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,0,1,2,1,2,3,0,6,0,4,0,1,8,5,3,5,3,3,3,2,2,1,1,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,0,6,0,1,2,4,0,4,0,0,0,5,3,4,2,4,3,1,1,1,1,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,0,0,5,6,2,3,8,1,0,1,1,0,1,0,1,8
Laurie Dow,,,,,,,,,,,,,,,,,0,5,1,1,0,1,0,2,0,3,3,2,0,2,6,1,2,0,2,1,1,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,2,0,6,2,2,2,1,3,1,2,0,0,2,0,1,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,6,1,4,1,0,4,0,0,1,1,1,1,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,2,1,1,1,2,2,1,2,0,1,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,2,0,3,2,2,1,0,0,1,1,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,2,1,1,1,2,2,1,1,2,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,1,0,2,1,1,0,1,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,2,0,2,0,0,1,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,1,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,16,5,5,4,1,1,4,1,2,0,1,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,5,1,0,1,0,1,2,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,4,3,3,1,1,1,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,2,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,1,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,0,8
