col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
David H Conroy,"1,063",0,982,357,299,217,All
Theresa Brunson,,92,578,339,156,75,All
Rochelle Bilal,,,215,0,0,0,All
Malika Rahman,,,,102,0,0,All
Jewell Williams,,,,,89,0,All
Larry King Sr,,,,,,56,All
Total,"2,918","1,240","1,775",798,544,348,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
David H Conroy,4,0,9,9,6,0,1
Theresa Brunson,,0,11,3,2,0,1
Rochelle Bilal,,,2,0,0,0,1
Malika Rahman,,,,3,0,0,1
Jewell Williams,,,,,2,0,1
Larry King Sr,,,,,,1,1
Total,28,16,22,15,10,1,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
David H Conroy,49,0,8,7,3,0,2
Theresa Brunson,,2,4,0,3,0,2
Rochelle Bilal,,,0,0,0,0,2
Jewell Williams,,,,1,0,0,2
Malika Rahman,,,,,2,0,2
Larry King Sr,,,,,,2,2
Total,67,9,12,8,8,2,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
David H Conroy,62,0,20,8,8,5,3
Theresa Brunson,,5,7,10,4,0,3
Rochelle Bilal,,,3,0,0,0,3
Malika Rahman,,,,2,0,0,3
Jewell Williams,,,,,0,0,3
Larry King Sr,,,,,,1,3
Total,103,26,30,20,12,6,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Theresa Brunson,2,0,10,6,2,0,4
David H Conroy,,9,3,2,1,2,4
Rochelle Bilal,,,2,0,0,0,4
Malika Rahman,,,,1,0,0,4
Jewell Williams,,,,,1,0,4
Larry King Sr,,,,,,0,4
Total,20,17,15,9,4,2,4
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,5
Rochelle Bilal,6,0,0,0,19,19,5
Malika Rahman,,1,0,0,3,5,5
Jewell Williams,,,2,0,4,2,5
Larry King Sr,,,,0,3,0,5
David H Conroy,,,,,8,0,5
Theresa Brunson,,,,,,3,5
Total,44,9,8,3,37,29,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
David H Conroy,86,0,23,14,10,10,6
Theresa Brunson,,0,4,3,4,0,6
Rochelle Bilal,,,4,0,0,0,6
Jewell Williams,,,,3,0,0,6
Malika Rahman,,,,,2,0,6
Larry King Sr,,,,,,0,6
Total,143,11,31,20,16,10,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,7
David H Conroy,110,0,22,16,12,8,7
Theresa Brunson,,5,8,1,4,7,7
Rochelle Bilal,,,14,0,0,0,7
Jewell Williams,,,,4,0,0,7
Larry King Sr,,,,,2,0,7
Malika Rahman,,,,,,3,7
Total,168,25,44,21,18,18,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
David H Conroy,26,0,27,10,14,8,8
Theresa Brunson,,2,15,11,5,1,8
Rochelle Bilal,,,7,0,0,0,8
Malika Rahman,,,,4,0,0,8
Jewell Williams,,,,,1,0,8
Larry King Sr,,,,,,1,8
Total,85,34,49,25,20,10,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
David H Conroy,12,0,13,2,4,2,9
Theresa Brunson,,1,10,8,5,1,9
Rochelle Bilal,,,1,0,0,0,9
Malika Rahman,,,,0,0,0,9
Jewell Williams,,,,,0,0,9
Larry King Sr,,,,,,0,9
Total,33,25,24,10,9,3,9
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,10
Rochelle Bilal,13,0,0,0,32,21,10
Malika Rahman,,3,0,0,16,9,10
Jewell Williams,,,10,0,2,6,10
Larry King Sr,,,,2,2,2,10
Theresa Brunson,,,,,5,0,10
David H Conroy,,,,,,9,10
Total,66,28,18,6,57,47,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,11
David H Conroy,12,0,5,4,3,2,11
Theresa Brunson,,0,3,2,2,1,11
Malika Rahman,,,1,0,0,0,11
Rochelle Bilal,,,,0,0,0,11
Jewell Williams,,,,,0,0,11
Larry King Sr,,,,,,0,11
Total,26,8,9,6,5,3,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,12
David H Conroy,0,0,7,2,3,3,12
Theresa Brunson,,2,5,4,1,1,12
Rochelle Bilal,,,2,0,0,0,12
Malika Rahman,,,,1,0,0,12
Larry King Sr,,,,,2,0,12
Jewell Williams,,,,,,0,12
Total,15,13,14,7,6,4,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
David H Conroy,5,0,23,3,2,1,13
Theresa Brunson,,1,7,8,5,1,13
Rochelle Bilal,,,4,0,0,0,13
Malika Rahman,,,,1,0,0,13
Jewell Williams,,,,,2,0,13
Larry King Sr,,,,,,0,13
Total,34,22,34,12,9,2,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,14
David H Conroy,9,0,6,5,3,3,14
Theresa Brunson,,2,3,1,3,1,14
Rochelle Bilal,,,1,0,0,0,14
Jewell Williams,,,,3,0,0,14
